year,regtyp,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Optimistic,0.18056722117912266,2341,13585,0.18047496624340495,0.18065947611484037
1999,Urban regions,West,More optimistic than pessimistic,0.2903877269198463,3520,13585,0.2902788556785077,0.29049659816118495
1999,Urban regions,West,More pessimistic than optimistic,0.12661704937435087,1426,13585,0.12653729363667474,0.126696805112027
1999,Urban regions,West,Pessimistic,0.02667985603374577,288,13585,0.026641207494525483,0.026718504572966054
1999,Urban regions,East,Optimistic,0.014993419276230976,291,13585,0.014964272978568774,0.01502256557389318
1999,Urban regions,East,More optimistic than pessimistic,0.0288275167312776,567,13585,0.0287873870890471,0.028867646373508096
1999,Urban regions,East,More pessimistic than optimistic,0.017002243456431608,316,13585,0.016971237661835108,0.01703324925102811
1999,Urban regions,East,Pessimistic,0.003020678478288769,55,13585,0.0030075168744950463,0.0030338400820824917
1999,Rural regions,West,Optimistic,0.05568405960337053,692,13585,0.05562906278164818,0.05573905642509288
1999,Rural regions,West,More optimistic than pessimistic,0.09090366359793967,1094,13585,0.09083471758856715,0.09097260960731218
1999,Rural regions,West,More pessimistic than optimistic,0.03420402645880508,392,13585,0.03416043566285644,0.034247617254753726
1999,Rural regions,West,Pessimistic,0.005294529172708375,64,13585,0.005277124157259906,0.005311934188156843
1999,Rural regions,East,Optimistic,0.028383631515022517,554,13585,0.02834380292993526,0.028423460100109776
1999,Rural regions,East,More optimistic than pessimistic,0.06292000163142675,1309,13585,0.06286176500838196,0.06297823825447153
1999,Rural regions,East,More pessimistic than optimistic,0.029276389073619378,579,13585,0.029235957556416132,0.029316820590822624
1999,Rural regions,East,Pessimistic,0.005237987497813188,97,13585,0.005220675176181193,0.0052552998194451825
2005,Urban regions,West,Optimistic,0.12798648287937678,2593,20576,0.12790717416512365,0.1280657915936299
2005,Urban regions,West,More optimistic than pessimistic,0.28929918992708475,5844,20576,0.289191544827869,0.2894068350263005
2005,Urban regions,West,More pessimistic than optimistic,0.16481349563656558,2963,20576,0.16472541805774518,0.16490157321538598
2005,Urban regions,West,Pessimistic,0.03567572844110864,569,20576,0.03563169575067334,0.03571976113154394
2005,Urban regions,East,Optimistic,0.009606515354549273,289,20576,0.009583359326001406,0.00962967138309714
2005,Urban regions,East,More optimistic than pessimistic,0.028888533976378163,765,20576,0.02884877139775775,0.028928296554998578
2005,Urban regions,East,More pessimistic than optimistic,0.02055633386646819,523,20576,0.020522648613686294,0.020590019119250083
2005,Urban regions,East,Pessimistic,0.005931363180191531,123,20576,0.005913134186578994,0.0059495921738040684
2005,Rural regions,West,Optimistic,0.04081965204388833,815,20576,0.04077267755821872,0.040866626529557935
2005,Rural regions,West,More optimistic than pessimistic,0.09052943850650512,1728,20576,0.09046131978555093,0.09059755722745931
2005,Rural regions,West,More pessimistic than optimistic,0.05258630934839592,870,20576,0.05253332062917132,0.05263929806762052
2005,Rural regions,West,Pessimistic,0.010938135874859705,174,20576,0.01091344362665918,0.010962828123060231
2005,Rural regions,East,Optimistic,0.016168375055826387,462,20576,0.01613843374393901,0.016198316367713763
2005,Rural regions,East,More optimistic than pessimistic,0.05204965682157548,1471,20576,0.05199692424674175,0.05210238939640921
2005,Rural regions,East,More pessimistic than optimistic,0.04322617067803787,1106,20576,0.04317789201063639,0.04327444934543935
2005,Rural regions,East,Pessimistic,0.010924618409188349,281,20576,0.010899941254548127,0.01094929556382857
2009,Urban regions,West,Optimistic,0.10800111002552375,1778,17950,0.1079273305508691,0.10807488950017839
2009,Urban regions,West,More optimistic than pessimistic,0.28936892092638444,4941,17950,0.28926112872708853,0.28947671312568035
2009,Urban regions,West,More pessimistic than optimistic,0.17521347948590166,2792,17950,0.1751231158230817,0.1753038431487216
2009,Urban regions,West,Pessimistic,0.036100220812397825,596,17950,0.036055879334753294,0.036144562290042356
2009,Urban regions,East,Optimistic,0.010070523202987193,233,17950,0.010046789394297722,0.010094257011676664
2009,Urban regions,East,More optimistic than pessimistic,0.03115826311914425,731,17950,0.03111696290229188,0.031199563335996616
2009,Urban regions,East,More pessimistic than optimistic,0.0204419518465039,475,17950,0.020408314977721796,0.020475588715286007
2009,Urban regions,East,Pessimistic,0.004507475548579153,92,17950,0.0044915525453464375,0.004523398551811868
2009,Rural regions,West,Optimistic,0.0386135425934975,600,17950,0.03856774336988544,0.03865934181710956
