year,regtyp,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Optimistic,0.2892538006330147,2341,13585,0.28911616516093414,0.28939143610509527
1999,Urban regions,West,More optimistic than pessimistic,0.4651771961724092,3520,13585,0.46502578855220816,0.46532860379261026
1999,Urban regions,West,More pessimistic than optimistic,0.20283007357208874,1426,13585,0.2027080130581997,0.2029521340859778
1999,Urban regions,West,Pessimistic,0.04273892962248737,288,13585,0.042677530723110486,0.04280032852186425
1999,Urban regions,East,Optimistic,0.23484513247614558,291,13585,0.2344427682324079,0.23524749671988326
1999,Urban regions,East,More optimistic than pessimistic,0.4515315593453493,567,13585,0.45105919859659,0.45200392009410856
1999,Urban regions,East,More pessimistic than optimistic,0.2663097751989957,316,13585,0.26589020576091865,0.2667293446370727
1999,Urban regions,East,Pessimistic,0.0473135329795095,55,13585,0.04711201137463013,0.04751505458438887
1999,Rural regions,West,Optimistic,0.29923785865692987,692,13585,0.29898326364185557,0.29949245367200417
1999,Rural regions,West,More optimistic than pessimistic,0.48850277499291483,1094,13585,0.4882248603243244,0.4887806896615053
1999,Rural regions,West,More pessimistic than optimistic,0.1838073536283313,392,13585,0.18359200897603484,0.18402269828062778
1999,Rural regions,West,Pessimistic,0.028452012721823933,64,13585,0.028359575914569665,0.0285444495290782
1999,Rural regions,East,Optimistic,0.22559275558933362,554,13585,0.22531014439549482,0.2258753667831724
1999,Rural regions,East,More optimistic than pessimistic,0.5000874022130097,1309,13585,0.49974932797389265,0.5004254764521268
1999,Rural regions,East,More pessimistic than optimistic,0.23268838172901476,579,13585,0.23240267838852438,0.23297408506950515
1999,Rural regions,East,Pessimistic,0.04163146046864181,97,13585,0.041496402821611815,0.0417665181156718
2005,Urban regions,West,Optimistic,0.20717333048801553,2593,20576,0.20705092012970525,0.20729574084632582
2005,Urban regions,West,More optimistic than pessimistic,0.4682922394325503,5844,20576,0.4681415242167136,0.4684429546483869
2005,Urban regions,West,More pessimistic than optimistic,0.2667856794891368,2963,20576,0.2666520941349883,0.26691926484328526
2005,Urban regions,West,Pessimistic,0.057748750590297375,569,20576,0.05767829478596795,0.0578192063946268
2005,Urban regions,East,Optimistic,0.14783178443597766,289,20576,0.1475012438499151,0.14816232502204024
2005,Urban regions,East,More optimistic than pessimistic,0.44455698761205253,765,20576,0.4440942213474586,0.4450197538766465
2005,Urban regions,East,More pessimistic than optimistic,0.31633525839342125,523,20576,0.31590217292779743,0.31676834385904507
2005,Urban regions,East,Pessimistic,0.09127596955854864,123,20576,0.09100776111175876,0.09154417800533851
2005,Rural regions,West,Optimistic,0.2094673957745677,815,20576,0.20924855969505565,0.20968623185407972
2005,Rural regions,West,More optimistic than pessimistic,0.46455481062168197,1728,20576,0.46428659948467044,0.4648230217586935
2005,Rural regions,West,More pessimistic than optimistic,0.2698483872611433,870,20576,0.26960967910746725,0.27008709541481934
2005,Rural regions,West,Pessimistic,0.05612940634260697,174,20576,0.056005625832474086,0.056253186852739855
2005,Rural regions,East,Optimistic,0.13212822456220294,462,20576,0.13189841534545493,0.13235803377895095
2005,Rural regions,East,More optimistic than pessimistic,0.4253506441532271,1471,20576,0.4250151253453085,0.4256861629611457
2005,Rural regions,East,More pessimistic than optimistic,0.3532449715318645,1106,20576,0.35292059474933873,0.3535693483143903
2005,Rural regions,East,Pessimistic,0.08927615975270545,281,20576,0.08908264995292642,0.08946966955248448
2009,Urban regions,West,Optimistic,0.17743386997331861,1778,17950,0.1773174715442953,0.17755026840234192
2009,Urban regions,West,More optimistic than pessimistic,0.47540110909820826,4941,17950,0.4752489537493166,0.47555326444709994
2009,Urban regions,West,More pessimistic than optimistic,0.2878563537849475,2792,17950,0.28771840586485703,0.287994301705038
2009,Urban regions,West,Pessimistic,0.059308667143525715,596,17950,0.05923670135334735,0.05938063293370408
2009,Urban regions,East,Optimistic,0.15217278674246862,233,17950,0.15184088927019992,0.1525046842147373
2009,Urban regions,East,More optimistic than pessimistic,0.47082357423979937,731,17950,0.47036235107021396,0.4712847974093848
