year,regtyp,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,More optimistic than pessimistic,0.4646864686468647,17396,0.4572748085227364,0.472098128770993
1999,Urban regions,West,Optimistic,0.309042904290429,17396,0.3021759160972627,0.31590989248359536
1999,Urban regions,West,More pessimistic than optimistic,0.18825082508250826,17396,0.1824416997842702,0.19405995038074633
1999,Urban regions,West,Pessimistic,0.03801980198019802,17396,0.03517783280374776,0.040861771156648276
1999,Urban regions,East,More optimistic than pessimistic,0.4613506916192026,17396,0.453942708003545,0.4687586752348602
1999,Urban regions,East,More pessimistic than optimistic,0.25711960943856793,17396,0.25062491954943533,0.26361429932770053
1999,Urban regions,East,Optimistic,0.2367778681855167,17396,0.2304606278066358,0.2430951085643976
1999,Urban regions,East,Pessimistic,0.044751830756712775,17396,0.04167930959893801,0.04782435191448754
1999,Rural regions,West,More optimistic than pessimistic,0.487957181088314,17396,0.4805291216776403,0.4953852404989877
1999,Rural regions,West,Optimistic,0.3086529884032114,17396,0.30178839750877906,0.3155175792976438
1999,Rural regions,West,More pessimistic than optimistic,0.17484388938447815,17396,0.16919939999079048,0.18048837877816581
1999,Rural regions,West,Pessimistic,0.028545941123996433,17396,0.026071285968600564,0.031020596279392302
1999,Rural regions,East,More optimistic than pessimistic,0.5155573060259945,17396,0.5081306886394918,0.5229839234124971
1999,Rural regions,East,More pessimistic than optimistic,0.228042536431666,17396,0.2218075431690294,0.2342775296943026
1999,Rural regions,East,Optimistic,0.21819614021268216,17396,0.2120584663319302,0.22433381409343411
1999,Rural regions,East,Pessimistic,0.03820401732965734,17396,0.03535544423532701,0.04105259042398768
2005,Urban regions,West,More optimistic than pessimistic,0.4882613417996491,25520,0.4821284398770665,0.4943942437222317
2005,Urban regions,West,More pessimistic than optimistic,0.2475561868159412,25520,0.24226089782926855,0.2528514758026138
2005,Urban regions,West,Optimistic,0.2166429944022057,25520,0.2115886139716225,0.22169737483278887
2005,Urban regions,West,Pessimistic,0.047539476982204024,25520,0.04492872011984185,0.0501502338445662
2005,Urban regions,East,More optimistic than pessimistic,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Urban regions,East,More pessimistic than optimistic,0.3076470588235294,25520,0.301984589127425,0.3133095285196338
2005,Urban regions,East,Optimistic,0.17,25520,0.1653912914653488,0.1746087085346512
2005,Urban regions,East,Pessimistic,0.07235294117647059,25520,0.06917434601957881,0.07553153633336238
2005,Rural regions,West,More optimistic than pessimistic,0.48173961527739056,25520,0.47560911489843166,0.48787011565634947
2005,Rural regions,West,More pessimistic than optimistic,0.24254251463618623,25520,0.23728368859107282,0.24780134068129964
2005,Rural regions,West,Optimistic,0.22720936715918594,25520,0.22206822305665924,0.23235051126171263
2005,Rural regions,West,Pessimistic,0.04850850292723725,25520,0.04587261386522442,0.051144391989250075
2005,Rural regions,East,More optimistic than pessimistic,0.4430722891566265,25520,0.4369775875931543,0.4491669907200987
2005,Rural regions,East,More pessimistic than optimistic,0.33313253012048194,25520,0.32734965219783757,0.3389154080431263
2005,Rural regions,East,Optimistic,0.1391566265060241,25520,0.13491013995835205,0.14340311305369613
2005,Rural regions,East,Pessimistic,0.08463855421686747,25520,0.0812235113252664,0.08805359710846855
2009,Urban regions,West,More optimistic than pessimistic,0.4888691006233304,21983,0.4822610257740777,0.4954771754725831
2009,Urban regions,West,More pessimistic than optimistic,0.2762441871969922,21983,0.27033326561300475,0.2821551087809796
2009,Urban regions,West,Optimistic,0.17591768081527653,21983,0.17088438291738273,0.18095097871317034
2009,Urban regions,West,Pessimistic,0.05896903136440091,21983,0.05585497444515517,0.06208308828364665
2009,Urban regions,East,More optimistic than pessimistic,0.4774657086871326,21983,0.4708627119497848,0.48406870542448044
2009,Urban regions,East,More pessimistic than optimistic,0.31025473546701504,21983,0.30413945803296727,0.3163700129010628
2009,Urban regions,East,Optimistic,0.15218811234487264,21983,0.14743965318131833,0.15693657150842696
2009,Urban regions,East,Pessimistic,0.06009144350097975,21983,0.05694976520796011,0.0632331217939994
2009,Rural regions,West,More optimistic than pessimistic,0.48911070780399274,21983,0.4825025626072102,0.4957188530007753
2009,Rural regions,West,More pessimistic than optimistic,0.27979431336963095,21983,0.2738601389620931,0.2857284877771688
2009,Rural regions,West,Optimistic,0.18148820326678766,21983,0.17639314372646192,0.1865832628071134
2009,Rural regions,West,Pessimistic,0.049606775559588624,21983,0.04673642621854105,0.0524771249006362
2009,Rural regions,East,More optimistic than pessimistic,0.4411177644710579,21983,0.43455404489834526,0.4476814840437705
2009,Rural regions,East,More pessimistic than optimistic,0.35728542914171657,21983,0.35095068152385483,0.3636201767595783
2009,Rural regions,East,Optimistic,0.12042581503659348,21983,0.11612343642550116,0.12472819364768581
