year,regtyp,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.26026782374504376,17396,0.25374735425632056,0.26678829323376696
1999,Staedtischer Raum,Westdeutschland,Optimistisch,0.17071893468990798,17396,0.16512750211100088,0.17631036726881508
1999,Staedtischer Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.10593252038602528,17396,0.10135920477512475,0.11050583599692582
1999,Laendlicher Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.0961322660282786,17396,0.09175181929797092,0.10051271275858627
1999,Laendlicher Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.08079599012493455,17396,0.0767462026703685,0.0848457775795006
1999,Laendlicher Raum,Westdeutschland,Optimistisch,0.050497493828084085,17396,0.04724351785427766,0.05375146980189051
1999,Laendlicher Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.04279195032542829,17396,0.039784381439312115,0.045799519211544466
1999,Staedtischer Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.04144535049001272,17396,0.03848340051576455,0.04440730046426088
1999,Laendlicher Raum,Ostdeutschland,Optimistisch,0.03994912845066208,17396,0.037038866043220015,0.04285939085810414
1999,Laendlicher Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.02910151866536994,17396,0.0266036125607006,0.031599424770039276
1999,Staedtischer Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.023565497119772575,17396,0.021311303411601385,0.025819690827943765
1999,Staedtischer Raum,Westdeutschland,Pessimistisch,0.02154559736664921,17396,0.019387947664976497,0.023703247068321925
1999,Staedtischer Raum,Ostdeutschland,Optimistisch,0.02117154185681155,17396,0.019032294966788786,0.023310788746834316
1999,Laendlicher Raum,Ostdeutschland,Pessimistisch,0.00718186578888307,17396,0.005927035870314334,0.008436695707451805
1999,Laendlicher Raum,Westdeutschland,Pessimistisch,0.004787910525922047,17396,0.003762111679491883,0.00581370937235221
1999,Staedtischer Raum,Ostdeutschland,Pessimistisch,0.004114610608214259,17396,0.0031633480065916737,0.005065873209836844
2005,Staedtischer Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.28389935241485,25520,0.2783673167604431,0.2894313880692569
2005,Staedtischer Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.14528646991942262,25520,0.14096293857729647,0.14961000126154878
2005,Staedtischer Raum,Westdeutschland,Optimistisch,0.12447476395274111,25520,0.12042443099056166,0.12852509691492056
2005,Laendlicher Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.0838400316377478,25520,0.08043965433396141,0.08724040894153418
2005,Laendlicher Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.07113549854169757,25520,0.06798169156942463,0.0742893055139705
2005,Laendlicher Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.05432794502941322,25520,0.05154696638947013,0.057108923669356305
2005,Laendlicher Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.042612091551732664,25520,0.04013394987774349,0.04509023322572184
2005,Laendlicher Raum,Westdeutschland,Optimistisch,0.03920114686835731,25520,0.03682002644107465,0.04158226729563997
2005,Staedtischer Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.037273221612536454,25520,0.03494906318824599,0.03959738003682692
2005,Staedtischer Raum,Westdeutschland,Pessimistisch,0.028078501161698553,25520,0.026051666646242665,0.03010533567715444
2005,Staedtischer Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.025606802115774385,25520,0.023668771958288527,0.027544832273260243
2005,Laendlicher Raum,Ostdeutschland,Optimistisch,0.021800385585051166,25520,0.020008700957473768,0.023592070212628564
2005,Staedtischer Raum,Ostdeutschland,Optimistisch,0.014039250580849276,25520,0.012595748174212296,0.015482752987486257
2005,Laendlicher Raum,Ostdeutschland,Pessimistisch,0.013890948638093826,25520,0.012454982622833987,0.015326914653353665
2005,Laendlicher Raum,Westdeutschland,Pessimistisch,0.008453210737060655,25520,0.007329943244327791,0.009576478229793519
2005,Staedtischer Raum,Ostdeutschland,Pessimistisch,0.006080379652973454,25520,0.005126580973623656,0.0070341783323232526
2009,Staedtischer Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.2752646239554318,21983,0.2693602001537376,0.281169047757126
2009,Staedtischer Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.15554317548746519,21983,0.15075216858193216,0.1603341823929982
2009,Staedtischer Raum,Westdeutschland,Optimistisch,0.09905292479108635,21983,0.09510384523277994,0.10300200434939276
2009,Laendlicher Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.09008356545961002,21983,0.08629882476844344,0.0938683061507766
2009,Laendlicher Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.07387186629526463,21983,0.07041416346332845,0.0773295691272008
2009,Laendlicher Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.05983286908077994,21983,0.05669752623348311,0.06296821192807678
2009,Laendlicher Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.05153203342618384,21983,0.04860947928628494,0.05445458756608275
2009,Staedtischer Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.04072423398328691,21983,0.03811140617272563,0.043337061793848185
2009,Laendlicher Raum,Westdeutschland,Optimistisch,0.033426183844011144,21983,0.031050035757754876,0.03580233193026741
2009,Staedtischer Raum,Westdeutschland,Pessimistisch,0.0332033426183844,21983,0.03083485529348292,0.035571829943285886
2009,Staedtischer Raum,Ostdeutschland,Eher pessimistisch als optimistisch,0.026462395543175487,21983,0.02434059998695551,0.028584191099395462
2009,Laendlicher Raum,Ostdeutschland,Optimistisch,0.020167130919220056,21983,0.01830885306092991,0.022025408777510202
2009,Laendlicher Raum,Ostdeutschland,Pessimistisch,0.013593314763231197,21983,0.012062568240349982,0.015124061286112413
2009,Staedtischer Raum,Ostdeutschland,Optimistisch,0.01298050139275766,21983,0.011484192725408954,0.014476810060106366
2009,Laendlicher Raum,Westdeutschland,Pessimistisch,0.00913649025069638,21983,0.007878697154876586,0.010394283346516172
2009,Staedtischer Raum,Ostdeutschland,Pessimistisch,0.005125348189415042,21983,0.004181377604442487,0.006069318774387596
2014,Staedtischer Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.29892920880428314,38694,0.29436779606928576,0.3034906215392805
2014,Staedtischer Raum,Westdeutschland,Optimistisch,0.1830755502676978,38694,0.17922218322231206,0.18692891731308356
2014,Laendlicher Raum,Westdeutschland,Eher optimistisch als pessimistisch,0.10882659131469363,38694,0.10572358342000572,0.11192959920938154
2014,Staedtischer Raum,Westdeutschland,Eher pessimistisch als optimistisch,0.08413890541344438,38694,0.0813729352439861,0.08690487558290265
2014,Laendlicher Raum,Westdeutschland,Optimistisch,0.07160916121356335,38694,0.06904004367361363,0.07417827875351307
2014,Laendlicher Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.06818857822724568,38694,0.0656769573169083,0.07070019913758306
2014,Staedtischer Raum,Ostdeutschland,Eher optimistisch als pessimistisch,0.03744051160023795,38694,0.03554895677006134,0.039332066430414564
2014,Laendlicher Raum,Ostdeutschland,Optimistisch,0.03554431885782273,38694,0.033699471266192625,0.03738916644945283
