year,regtyp,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,More optimistic than pessimistic,0.46604152712659075,17396,0.45862846872911694,0.47345458552406455
1999,Urban regions,West,Optimistic,0.3056932350971199,17396,0.29884702875837466,0.3125394414358651
1999,Urban regions,West,More pessimistic than optimistic,0.1896851975887475,17396,0.18385913724251982,0.19551125793497517
1999,Urban regions,West,Pessimistic,0.03858004018754186,17396,0.035718042511366836,0.041442037863716884
1999,Urban regions,East,More optimistic than pessimistic,0.45898922949461474,17396,0.45158405025767606,0.4663944087315534
1999,Urban regions,East,More pessimistic than optimistic,0.2609776304888152,17396,0.2544514090461317,0.2675038519314987
1999,Urban regions,East,Optimistic,0.23446561723280862,17396,0.2281697827033929,0.24076145176222435
1999,Urban regions,East,Pessimistic,0.045567522783761395,17396,0.04246845064220932,0.04866659492531347
1999,Rural regions,West,More optimistic than pessimistic,0.4891304347826087,17396,0.4817019757881002,0.4965588937771172
1999,Rural regions,West,Optimistic,0.30570652173913043,17396,0.2988602321284948,0.3125528113497661
1999,Rural regions,West,More pessimistic than optimistic,0.17617753623188406,17396,0.1705161412842023,0.18183893117956582
1999,Rural regions,West,Pessimistic,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Rural regions,East,More optimistic than pessimistic,0.5166867712102935,17396,0.5092606953011869,0.5241128471194001
1999,Rural regions,East,More pessimistic than optimistic,0.22999597909127462,17396,0.2237422654614818,0.23624969272106744
1999,Rural regions,East,Optimistic,0.2147165259348613,17396,0.2086144538076579,0.2208185980620647
1999,Rural regions,East,Pessimistic,0.038600723763570564,17396,0.035737989795743955,0.041463457731397174
2005,Urban regions,West,More optimistic than pessimistic,0.48801835486063905,25520,0.4818855236741596,0.4941511860471185
2005,Urban regions,West,More pessimistic than optimistic,0.2497450713800136,25520,0.2444341652169391,0.25505597754308806
2005,Urban regions,West,Optimistic,0.21397008837525494,25520,0.20893842236633467,0.2190017543841752
2005,Urban regions,West,Pessimistic,0.04826648538409246,25520,0.045636845635157554,0.05089612513302736
2005,Urban regions,East,More optimistic than pessimistic,0.44907683144729005,25520,0.4429741376538768,0.4551795252407033
2005,Urban regions,East,More pessimistic than optimistic,0.3085169743895176,25520,0.3028500681140719,0.3141838806649633
2005,Urban regions,East,Optimistic,0.16914830256104824,25520,0.16454879524465954,0.17374780987743693
2005,Urban regions,East,Pessimistic,0.07325789160214413,25520,0.07006104062236504,0.07645474258192322
2005,Rural regions,West,More optimistic than pessimistic,0.48154457694491765,25520,0.4754141644847544,0.4876749894050809
2005,Rural regions,West,More pessimistic than optimistic,0.2447473026689381,25520,0.23947232244331126,0.2500222828945649
2005,Rural regions,West,Optimistic,0.22515616127200455,25520,0.22003150493997722,0.23028081760403188
2005,Rural regions,West,Pessimistic,0.048551959114139696,25520,0.04591494986039501,0.051188968367884384
2005,Rural regions,East,More optimistic than pessimistic,0.4414110429447853,25520,0.43531871172952596,0.4475033741600446
2005,Rural regions,East,More pessimistic than optimistic,0.3371165644171779,25520,0.3313166128641591,0.34291651597019673
2005,Rural regions,East,Optimistic,0.1352760736196319,25520,0.13107978869366635,0.13947235854559745
2005,Rural regions,East,Pessimistic,0.08619631901840491,25520,0.08275292637075257,0.08963971166605725
2009,Urban regions,West,More optimistic than pessimistic,0.4888691006233304,21983,0.4822610257740777,0.4954771754725831
2009,Urban regions,West,More pessimistic than optimistic,0.2762441871969922,21983,0.27033326561300475,0.2821551087809796
2009,Urban regions,West,Optimistic,0.17591768081527653,21983,0.17088438291738273,0.18095097871317034
2009,Urban regions,West,Pessimistic,0.05896903136440091,21983,0.05585497444515517,0.06208308828364665
2009,Urban regions,East,More optimistic than pessimistic,0.4774657086871326,21983,0.4708627119497848,0.48406870542448044
2009,Urban regions,East,More pessimistic than optimistic,0.31025473546701504,21983,0.30413945803296727,0.3163700129010628
2009,Urban regions,East,Optimistic,0.15218811234487264,21983,0.14743965318131833,0.15693657150842696
2009,Urban regions,East,Pessimistic,0.06009144350097975,21983,0.05694976520796011,0.0632331217939994
2009,Rural regions,West,More optimistic than pessimistic,0.48911070780399274,21983,0.4825025626072102,0.4957188530007753
2009,Rural regions,West,More pessimistic than optimistic,0.27979431336963095,21983,0.2738601389620931,0.2857284877771688
2009,Rural regions,West,Optimistic,0.18148820326678766,21983,0.17639314372646192,0.1865832628071134
2009,Rural regions,West,Pessimistic,0.049606775559588624,21983,0.04673642621854105,0.0524771249006362
2009,Rural regions,East,More optimistic than pessimistic,0.4411177644710579,21983,0.43455404489834526,0.4476814840437705
2009,Rural regions,East,More pessimistic than optimistic,0.35728542914171657,21983,0.35095068152385483,0.3636201767595783
2009,Rural regions,East,Optimistic,0.12042581503659348,21983,0.11612343642550116,0.12472819364768581
2009,Rural regions,East,Pessimistic,0.08117099135063206,21983,0.0775607988024722,0.08478118389879193
2014,Urban regions,West,More optimistic than pessimistic,0.5159137577002053,38694,0.5109342755214223,0.5208932398789883
2014,Urban regions,West,Optimistic,0.31596509240246407,38694,0.311332832241359,0.32059735256356914
2014,Urban regions,West,More pessimistic than optimistic,0.1452130390143737,38694,0.14170256300596018,0.14872351502278724
2014,Urban regions,West,Pessimistic,0.02290811088295688,38694,0.021417389091388774,0.024398832674524987
2014,Urban regions,East,More optimistic than pessimistic,0.5223029045643154,38694,0.5173258571454962,0.5272799519831346
2014,Urban regions,East,Optimistic,0.27593360995850624,38694,0.27147986079879993,0.28038735911821255
2014,Urban regions,East,More pessimistic than optimistic,0.17012448132780084,38694,0.16638058217997254,0.17386838047562914
2014,Urban regions,East,Pessimistic,0.03163900414937759,38694,0.029894932571871844,0.033383075726883336
2014,Rural regions,West,More optimistic than pessimistic,0.5082479597152283,38694,0.5032666314203464,0.5132292880101101
2014,Rural regions,West,Optimistic,0.33443306129536376,38694,0.3297321210567943,0.33913400153393325
2014,Rural regions,West,More pessimistic than optimistic,0.1326619204723042,38694,0.12928203795491067,0.13604180298969776
2014,Rural regions,West,Pessimistic,0.024657058517103665,38694,0.023111862559564808,0.02620225447464252
2014,Rural regions,East,More optimistic than pessimistic,0.5059310344827587,38694,0.5009493788196483,0.510912690145869
2014,Rural regions,East,Optimistic,0.2637241379310345,38694,0.2593334812478608,0.2681147946142082
2014,Rural regions,East,More pessimistic than optimistic,0.18620689655172415,38694,0.18232817019597172,0.19008562290747658
2014,Rural regions,East,Pessimistic,0.044137931034482755,38694,0.042091308000740006,0.046184554068225504
2019,Urban regions,West,More optimistic than pessimistic,0.5261982836810158,42417,0.5214464730464524,0.5309500943155793
2019,Urban regions,West,Optimistic,0.2889136956673411,42417,0.28460018060752484,0.29322721072715735
