,Unnamed: 0,year,regtyp,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,West,Optimistic,0.28925,2341,13585,0.28014,0.29736
1,1,1999,Urban regions,West,More optimistic than pessimistic,0.46518,3520,13585,0.4543,0.47691
2,2,1999,Urban regions,West,More pessimistic than optimistic,0.20283,1426,13585,0.1946,0.20972
3,3,1999,Urban regions,West,Pessimistic,0.04274,288,13585,0.0393,0.04606
4,4,1999,Urban regions,East,Optimistic,0.23485,291,13585,0.21753,0.25237
5,5,1999,Urban regions,East,More optimistic than pessimistic,0.45153,567,13585,0.42726,0.47283
6,6,1999,Urban regions,East,More pessimistic than optimistic,0.26631,316,13585,0.24882,0.28861
7,7,1999,Urban regions,East,Pessimistic,0.04731,55,13585,0.04069,0.05521
8,8,1999,Rural regions,West,Optimistic,0.29924,692,13585,0.28471,0.31604
9,9,1999,Rural regions,West,More optimistic than pessimistic,0.4885,1094,13585,0.46707,0.50964
10,10,1999,Rural regions,West,More pessimistic than optimistic,0.18381,392,13585,0.17297,0.19591
11,11,1999,Rural regions,West,Pessimistic,0.02845,64,13585,0.02462,0.03269
12,12,1999,Rural regions,East,Optimistic,0.22559,554,13585,0.21201,0.23873
13,13,1999,Rural regions,East,More optimistic than pessimistic,0.50009,1309,13585,0.48114,0.5215
14,14,1999,Rural regions,East,More pessimistic than optimistic,0.23269,579,13585,0.22025,0.24473
15,15,1999,Rural regions,East,Pessimistic,0.04163,97,13585,0.03642,0.04593
16,16,2005,Urban regions,West,Optimistic,0.20717,2593,20576,0.20089,0.21415
17,17,2005,Urban regions,West,More optimistic than pessimistic,0.46829,5844,20576,0.45946,0.4789
18,18,2005,Urban regions,West,More pessimistic than optimistic,0.26679,2963,20576,0.25865,0.27463
19,19,2005,Urban regions,West,Pessimistic,0.05775,569,20576,0.0546,0.06099
20,20,2005,Urban regions,East,Optimistic,0.14783,289,20576,0.13374,0.16275
21,21,2005,Urban regions,East,More optimistic than pessimistic,0.44456,765,20576,0.41647,0.47016
22,22,2005,Urban regions,East,More pessimistic than optimistic,0.31634,523,20576,0.29628,0.33729
23,23,2005,Urban regions,East,Pessimistic,0.09128,123,20576,0.07851,0.10213
24,24,2005,Rural regions,West,Optimistic,0.20947,815,20576,0.19626,0.2198
25,25,2005,Rural regions,West,More optimistic than pessimistic,0.46455,1728,20576,0.44448,0.48608
26,26,2005,Rural regions,West,More pessimistic than optimistic,0.26985,870,20576,0.25558,0.28283
27,27,2005,Rural regions,West,Pessimistic,0.05613,174,20576,0.04956,0.06233
28,28,2005,Rural regions,East,Optimistic,0.13213,462,20576,0.12124,0.14292
29,29,2005,Rural regions,East,More optimistic than pessimistic,0.42535,1471,20576,0.40892,0.44334
30,30,2005,Rural regions,East,More pessimistic than optimistic,0.35324,1106,20576,0.33871,0.36915
31,31,2005,Rural regions,East,Pessimistic,0.08928,281,20576,0.07985,0.09775
32,32,2009,Urban regions,West,Optimistic,0.17743,1778,17950,0.1692,0.1854
33,33,2009,Urban regions,West,More optimistic than pessimistic,0.4754,4941,17950,0.46247,0.48796
34,34,2009,Urban regions,West,More pessimistic than optimistic,0.28786,2792,17950,0.27773,0.29643
35,35,2009,Urban regions,West,Pessimistic,0.05931,596,17950,0.05502,0.0635
36,36,2009,Urban regions,East,Optimistic,0.15217,233,17950,0.12879,0.17336
37,37,2009,Urban regions,East,More optimistic than pessimistic,0.47082,731,17950,0.43807,0.50694
38,38,2009,Urban regions,East,More pessimistic than optimistic,0.30889,475,17950,0.28112,0.33606
39,39,2009,Urban regions,East,Pessimistic,0.06811,92,17950,0.05691,0.07907
40,40,2009,Rural regions,West,Optimistic,0.19067,600,17950,0.1752,0.20453
41,41,2009,Rural regions,West,More optimistic than pessimistic,0.44977,1617,17950,0.42622,0.46965
42,42,2009,Rural regions,West,More pessimistic than optimistic,0.2952,925,17950,0.28273,0.31401
43,43,2009,Rural regions,West,Pessimistic,0.06436,164,17950,0.05664,0.07324
44,44,2009,Rural regions,East,Optimistic,0.11292,362,17950,0.09926,0.12632
45,45,2009,Rural regions,East,More optimistic than pessimistic,0.43124,1326,17950,0.40893,0.4531
46,46,2009,Rural regions,East,More pessimistic than optimistic,0.37529,1074,17950,0.35401,0.39625
47,47,2009,Rural regions,East,Pessimistic,0.08055,244,17950,0.073,0.08768
48,48,2014,Urban regions,West,Optimistic,0.30482,4924,26897,0.29512,0.31742
49,49,2014,Urban regions,West,More optimistic than pessimistic,0.51325,8041,26897,0.49836,0.52485
50,50,2014,Urban regions,West,More pessimistic than optimistic,0.15774,2263,26897,0.15114,0.16444
51,51,2014,Urban regions,West,Pessimistic,0.0242,357,26897,0.02179,0.02648
52,52,2014,Urban regions,East,Optimistic,0.26407,532,26897,0.23581,0.2941
53,53,2014,Urban regions,East,More optimistic than pessimistic,0.50704,1007,26897,0.47703,0.53658
54,54,2014,Urban regions,East,More pessimistic than optimistic,0.19347,328,26897,0.17168,0.21246
55,55,2014,Urban regions,East,Pessimistic,0.03542,61,26897,0.0292,0.04236
56,56,2014,Rural regions,West,Optimistic,0.31069,1926,26897,0.29106,0.33103
57,57,2014,Rural regions,West,More optimistic than pessimistic,0.51646,2927,26897,0.49286,0.53825
58,58,2014,Rural regions,West,More pessimistic than optimistic,0.14474,764,26897,0.13274,0.15686
59,59,2014,Rural regions,West,Pessimistic,0.02811,142,26897,0.02379,0.03358
60,60,2014,Rural regions,East,Optimistic,0.2405,956,26897,0.22326,0.25814
61,61,2014,Rural regions,East,More optimistic than pessimistic,0.50428,1834,26897,0.47818,0.53051
62,62,2014,Rural regions,East,More pessimistic than optimistic,0.20642,675,26897,0.18899,0.22346
63,63,2014,Rural regions,East,Pessimistic,0.0488,160,26897,0.03858,0.05791
64,64,2019,Urban regions,West,Optimistic,0.27465,4141,24944,0.26293,0.28615
65,65,2019,Urban regions,West,More optimistic than pessimistic,0.5211,7542,24944,0.50379,0.53386
66,66,2019,Urban regions,West,More pessimistic than optimistic,0.17442,2298,24944,0.16486,0.18229
67,67,2019,Urban regions,West,Pessimistic,0.02982,352,24944,0.02626,0.03321
68,68,2019,Urban regions,East,Optimistic,0.24143,487,24944,0.20975,0.27242
69,69,2019,Urban regions,East,More optimistic than pessimistic,0.5142,965,24944,0.48088,0.55298
70,70,2019,Urban regions,East,More pessimistic than optimistic,0.20857,377,24944,0.1871,0.23392
71,71,2019,Urban regions,East,Pessimistic,0.0358,53,24944,0.02372,0.04917
72,72,2019,Rural regions,West,Optimistic,0.27354,1599,24944,0.25865,0.28906
