year,regtyp,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Optimistic,0.28917,2346,7591,0.27897,0.29937
1999,Urban regions,West,More optimistic than pessimistic,0.46489,3526,7591,0.45367,0.47611
1999,Urban regions,West,More pessimistic than optimistic,0.20328,1431,7591,0.19423,0.21233
1999,Urban regions,West,Pessimistic,0.04266,288,7591,0.03812,0.04721
1999,Urban regions,East,Optimistic,0.23488,291,1229,0.21117,0.25859
1999,Urban regions,East,More optimistic than pessimistic,0.45150,567,1229,0.42366,0.47933
1999,Urban regions,East,More pessimistic than optimistic,0.26631,316,1229,0.24159,0.29104
1999,Urban regions,East,Pessimistic,0.04731,55,1229,0.03544,0.05918
1999,Rural regions,West,Optimistic,0.29980,687,2226,0.28076,0.31884
1999,Rural regions,West,More optimistic than pessimistic,0.48954,1088,2226,0.46877,0.51031
1999,Rural regions,West,More pessimistic than optimistic,0.18204,387,2226,0.16601,0.19808
1999,Rural regions,West,Pessimistic,0.02861,64,2226,0.02169,0.03554
1999,Rural regions,East,Optimistic,0.22561,554,2539,0.20935,0.24187
1999,Rural regions,East,More optimistic than pessimistic,0.50006,1309,2539,0.48060,0.51951
1999,Rural regions,East,More pessimistic than optimistic,0.23270,579,2539,0.21626,0.24914
1999,Rural regions,East,Pessimistic,0.04163,97,2539,0.03386,0.04941
2005,Urban regions,West,Optimistic,0.20757,2604,11997,0.20031,0.21483
2005,Urban regions,West,More optimistic than pessimistic,0.46875,5859,11997,0.45982,0.47768
2005,Urban regions,West,More pessimistic than optimistic,0.26609,2965,11997,0.25818,0.27400
2005,Urban regions,West,Pessimistic,0.05759,569,11997,0.05342,0.06176
2005,Urban regions,East,Optimistic,0.14791,289,1700,0.13103,0.16479
2005,Urban regions,East,More optimistic than pessimistic,0.44448,765,1700,0.42085,0.46811
2005,Urban regions,East,More pessimistic than optimistic,0.31633,523,1700,0.29422,0.33845
2005,Urban regions,East,Pessimistic,0.09127,123,1700,0.07758,0.10496
2005,Rural regions,West,Optimistic,0.20816,804,3559,0.19482,0.22150
2005,Rural regions,West,More optimistic than pessimistic,0.46329,1713,3559,0.44691,0.47968
2005,Rural regions,West,More pessimistic than optimistic,0.27192,868,3559,0.25730,0.28654
2005,Rural regions,West,Pessimistic,0.05662,174,3559,0.04903,0.06422
2005,Rural regions,East,Optimistic,0.13212,462,3320,0.12060,0.14364
2005,Rural regions,East,More optimistic than pessimistic,0.42538,1471,3320,0.40856,0.44220
2005,Rural regions,East,More pessimistic than optimistic,0.35322,1106,3320,0.33696,0.36948
2005,Rural regions,East,Pessimistic,0.08928,281,3320,0.07958,0.09898
2009,Urban regions,West,Optimistic,0.17723,1785,10144,0.16980,0.18466
2009,Urban regions,West,More optimistic than pessimistic,0.47525,4958,10144,0.46553,0.48497
2009,Urban regions,West,More pessimistic than optimistic,0.28837,2804,10144,0.27956,0.29719
2009,Urban regions,West,Pessimistic,0.05915,597,10144,0.05456,0.06374
2009,Urban regions,East,Optimistic,0.15219,233,1531,0.13419,0.17019
2009,Urban regions,East,More optimistic than pessimistic,0.47082,731,1531,0.44581,0.49583
2009,Urban regions,East,More pessimistic than optimistic,0.30891,475,1531,0.28575,0.33206
2009,Urban regions,East,Pessimistic,0.06809,92,1531,0.05547,0.08071
2009,Rural regions,West,Optimistic,0.19137,593,3269,0.17788,0.20486
2009,Rural regions,West,More optimistic than pessimistic,0.44982,1600,3269,0.43276,0.46688
2009,Rural regions,West,More pessimistic than optimistic,0.29390,913,3269,0.27828,0.30952
2009,Rural regions,West,Pessimistic,0.06491,163,3269,0.05647,0.07336
2009,Rural regions,East,Optimistic,0.11293,362,3006,0.10161,0.12425
2009,Rural regions,East,More optimistic than pessimistic,0.43120,1326,3006,0.41349,0.44890
2009,Rural regions,East,More pessimistic than optimistic,0.37532,1074,3006,0.35801,0.39263
2009,Rural regions,East,Pessimistic,0.08055,244,3006,0.07082,0.09028
2014,Urban regions,West,Optimistic,0.30473,4935,15617,0.29751,0.31195
2014,Urban regions,West,More optimistic than pessimistic,0.51324,8058,15617,0.50540,0.52108
2014,Urban regions,West,More pessimistic than optimistic,0.15786,2267,15617,0.15214,0.16358
2014,Urban regions,West,Pessimistic,0.02417,357,15617,0.02176,0.02658
2014,Urban regions,East,Optimistic,0.26420,532,1928,0.24451,0.28388
2014,Urban regions,East,More optimistic than pessimistic,0.50695,1007,1928,0.48463,0.52928
2014,Urban regions,East,More pessimistic than optimistic,0.19351,328,1928,0.17587,0.21115
2014,Urban regions,East,Pessimistic,0.03534,61,1928,0.02709,0.04358
2014,Rural regions,West,Optimistic,0.30939,1915,5727,0.29741,0.32136
2014,Rural regions,West,More optimistic than pessimistic,0.51696,2910,5727,0.50401,0.52990
2014,Rural regions,West,More pessimistic than optimistic,0.14536,760,5727,0.13623,0.15449
2014,Rural regions,West,Pessimistic,0.02830,142,5727,0.02400,0.03259
2014,Rural regions,East,Optimistic,0.24115,956,3625,0.22723,0.25508
2014,Rural regions,East,More optimistic than pessimistic,0.50381,1834,3625,0.48753,0.52008
2014,Rural regions,East,More pessimistic than optimistic,0.20640,675,3625,0.19322,0.21958
2014,Rural regions,East,Pessimistic,0.04864,160,3625,0.04164,0.05565
2019,No answer / don't know,Does not apply,More optimistic than pessimistic,0.44234,32,32,0.26750,0.61718
2019,No answer / don't know,West,Optimistic,0.26663,108,390,0.22269,0.31058
2019,No answer / don't know,West,More optimistic than pessimistic,0.47682,194,390,0.42719,0.52646
2019,No answer / don't know,West,More pessimistic than optimistic,0.22544,88,390,0.18392,0.26697
2019,No answer / don't know,East,More optimistic than pessimistic,0.48855,36,36,0.32294,0.65416
2019,Urban regions,West,Optimistic,0.27390,4149,14359,0.26660,0.28119
2019,Urban regions,West,More optimistic than pessimistic,0.52089,7550,14359,0.51272,0.52906
2019,Urban regions,West,More pessimistic than optimistic,0.17533,2305,14359,0.16911,0.18155
2019,Urban regions,West,Pessimistic,0.02988,355,14359,0.02710,0.03267
2019,Urban regions,East,Optimistic,0.24197,487,1882,0.22262,0.26133
2019,Urban regions,East,More optimistic than pessimistic,0.51448,965,1882,0.49189,0.53707
2019,Urban regions,East,More pessimistic than optimistic,0.20769,377,1882,0.18935,0.22602
2019,Urban regions,East,Pessimistic,0.03586,53,1882,0.02746,0.04426
2019,Rural regions,West,Optimistic,0.27292,1592,5160,0.26076,0.28507
2019,Rural regions,West,More optimistic than pessimistic,0.53417,2648,5160,0.52056,0.54778
2019,Rural regions,West,More pessimistic than optimistic,0.16293,782,5160,0.15285,0.17300
2019,Rural regions,West,Pessimistic,0.02998,138,5160,0.02533,0.03464
2019,Rural regions,East,Optimistic,0.22098,884,3544,0.20732,0.23465
2019,Rural regions,East,More optimistic than pessimistic,0.50216,1771,3544,0.48570,0.51863
2019,Rural regions,East,More pessimistic than optimistic,0.23254,751,3544,0.21863,0.24645
2019,Rural regions,East,Pessimistic,0.04431,138,3544,0.03754,0.05109
