year,sampreg,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Optimistic,0.31074,1572,13585,0.31056,0.31092
1999,West,male,More optimistic than pessimistic,0.46062,2160,13585,0.46043,0.46081
1999,West,male,More pessimistic than optimistic,0.18949,858,13585,0.18934,0.18964
1999,West,male,Pessimistic,0.03915,170,13585,0.03907,0.03922
1999,West,female,Optimistic,0.27348,1461,13585,0.27331,0.27365
1999,West,female,More optimistic than pessimistic,0.47986,2454,13585,0.47968,0.48005
1999,West,female,More pessimistic than optimistic,0.20690,960,13585,0.20675,0.20705
1999,West,female,Pessimistic,0.03975,182,13585,0.03968,0.03982
1999,East,male,Optimistic,0.23383,416,13585,0.23349,0.23416
1999,East,male,More optimistic than pessimistic,0.48169,899,13585,0.48129,0.48208
1999,East,male,More pessimistic than optimistic,0.23221,415,13585,0.23188,0.23254
1999,East,male,Pessimistic,0.05228,84,13585,0.05210,0.05245
1999,East,female,Optimistic,0.22386,429,13585,0.22354,0.22418
1999,East,female,More optimistic than pessimistic,0.48569,977,13585,0.48531,0.48608
1999,East,female,More pessimistic than optimistic,0.25519,480,13585,0.25485,0.25552
1999,East,female,Pessimistic,0.03526,68,13585,0.03512,0.03541
2005,West,male,Optimistic,0.21698,1695,20576,0.21683,0.21714
2005,West,male,More optimistic than pessimistic,0.46438,3573,20576,0.46419,0.46457
2005,West,male,More pessimistic than optimistic,0.25958,1797,20576,0.25942,0.25975
2005,West,male,Pessimistic,0.05906,367,20576,0.05897,0.05915
2005,West,female,Optimistic,0.19902,1713,20576,0.19887,0.19916
2005,West,female,More optimistic than pessimistic,0.47023,3999,20576,0.47005,0.47042
2005,West,female,More pessimistic than optimistic,0.27498,2036,20576,0.27482,0.27515
2005,West,female,Pessimistic,0.05576,376,20576,0.05568,0.05585
2005,East,male,Optimistic,0.15004,389,20576,0.14976,0.15032
2005,East,male,More optimistic than pessimistic,0.42642,1071,20576,0.42603,0.42681
2005,East,male,More pessimistic than optimistic,0.32715,745,20576,0.32678,0.32751
2005,East,male,Pessimistic,0.09639,212,20576,0.09616,0.09662
2005,East,female,Optimistic,0.12539,362,20576,0.12514,0.12565
2005,East,female,More optimistic than pessimistic,0.43748,1165,20576,0.43709,0.43786
2005,East,female,More pessimistic than optimistic,0.35343,884,20576,0.35307,0.35380
2005,East,female,Pessimistic,0.08370,192,20576,0.08348,0.08391
2009,West,male,Optimistic,0.18840,1165,17950,0.18825,0.18855
2009,West,male,More optimistic than pessimistic,0.46060,3067,17950,0.46041,0.46079
2009,West,male,More pessimistic than optimistic,0.28202,1765,17950,0.28185,0.28219
2009,West,male,Pessimistic,0.06898,386,17950,0.06888,0.06907
2009,West,female,Optimistic,0.17349,1213,17950,0.17335,0.17363
2009,West,female,More optimistic than pessimistic,0.47695,3491,17950,0.47676,0.47713
2009,West,female,More pessimistic than optimistic,0.29694,1952,17950,0.29677,0.29711
2009,West,female,Pessimistic,0.05262,374,17950,0.05254,0.05270
2009,East,male,Optimistic,0.12711,291,17950,0.12685,0.12737
2009,East,male,More optimistic than pessimistic,0.43614,966,17950,0.43576,0.43653
2009,East,male,More pessimistic than optimistic,0.34616,741,17950,0.34579,0.34653
2009,East,male,Pessimistic,0.09059,187,17950,0.09037,0.09081
2009,East,female,Optimistic,0.12626,304,17950,0.12601,0.12652
2009,East,female,More optimistic than pessimistic,0.45384,1091,17950,0.45345,0.45422
2009,East,female,More pessimistic than optimistic,0.35771,808,17950,0.35734,0.35808
2009,East,female,Pessimistic,0.06219,149,17950,0.06201,0.06238
2014,West,male,Optimistic,0.32422,3325,26897,0.32404,0.32439
2014,West,male,More optimistic than pessimistic,0.51115,4933,26897,0.51096,0.51134
2014,West,male,More pessimistic than optimistic,0.13938,1328,26897,0.13925,0.13951
2014,West,male,Pessimistic,0.02525,236,26897,0.02519,0.02531
2014,West,female,Optimistic,0.28924,3525,26897,0.28907,0.28941
2014,West,female,More optimistic than pessimistic,0.51684,6035,26897,0.51666,0.51703
2014,West,female,More pessimistic than optimistic,0.16877,1699,26897,0.16864,0.16891
2014,West,female,Pessimistic,0.02514,263,26897,0.02508,0.02520
2014,East,male,Optimistic,0.24849,687,26897,0.24814,0.24884
2014,East,male,More optimistic than pessimistic,0.50740,1296,26897,0.50699,0.50780
2014,East,male,More pessimistic than optimistic,0.19581,436,26897,0.19548,0.19613
2014,East,male,Pessimistic,0.04831,109,26897,0.04814,0.04849
2014,East,female,Optimistic,0.24910,801,26897,0.24876,0.24944
2014,East,female,More optimistic than pessimistic,0.50319,1545,26897,0.50280,0.50359
2014,East,female,More pessimistic than optimistic,0.20765,567,26897,0.20733,0.20798
2014,East,female,Pessimistic,0.04005,112,26897,0.03990,0.04021
2019,West,male,Optimistic,0.28612,2949,25417,0.28595,0.28629
2019,West,male,More optimistic than pessimistic,0.50882,4786,25417,0.50864,0.50901
2019,West,male,More pessimistic than optimistic,0.17544,1532,25417,0.17530,0.17558
2019,West,male,Pessimistic,0.02962,254,25417,0.02955,0.02968
2019,West,female,Optimistic,0.26273,2899,25417,0.26257,0.26290
2019,West,female,More optimistic than pessimistic,0.53655,5604,25417,0.53636,0.53673
2019,West,female,More pessimistic than optimistic,0.17033,1643,25417,0.17019,0.17047
2019,West,female,Pessimistic,0.03039,252,25417,0.03033,0.03045
2019,East,male,Optimistic,0.22405,667,25417,0.22371,0.22440
2019,East,male,More optimistic than pessimistic,0.49560,1314,25417,0.49519,0.49602
2019,East,male,More pessimistic than optimistic,0.23149,530,25417,0.23114,0.23184
2019,East,male,Pessimistic,0.04886,107,25417,0.04868,0.04903
2019,East,female,Optimistic,0.23462,726,25417,0.23428,0.23495
2019,East,female,More optimistic than pessimistic,0.51468,1457,25417,0.51428,0.51508
2019,East,female,More pessimistic than optimistic,0.21606,610,25417,0.21573,0.21639
2019,East,female,Pessimistic,0.03465,87,25417,0.03450,0.03479
