year,sampreg,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,weiblich,Eher optimistisch als pessimistisch,0.18141692227126505,17396,0.17569025895753781,0.18714358558499228
1999,Westdeutschland,maennlich,Eher optimistisch als pessimistisch,0.15964689159871326,17396,0.1542038392547967,0.16508994394262982
1999,Westdeutschland,maennlich,Optimistisch,0.1141617416024538,17396,0.10943601186182413,0.11888747134308349
1999,Westdeutschland,weiblich,Optimistisch,0.10705468691553827,17396,0.10246009815612893,0.1116492756749476
1999,Ostdeutschland,weiblich,Eher optimistisch als pessimistisch,0.0715942245829281,17396,0.06776298524329842,0.07542546392255779
1999,Westdeutschland,weiblich,Eher pessimistisch als optimistisch,0.07114535797112291,17396,0.06732522452373871,0.07496549141850711
1999,Ostdeutschland,maennlich,Eher optimistisch als pessimistisch,0.0659833919353632,17396,0.062294244689161726,0.06967253918156469
1999,Westdeutschland,maennlich,Eher pessimistisch als optimistisch,0.06388868108027232,17396,0.060254495662513015,0.06752286649803162
1999,Ostdeutschland,weiblich,Eher pessimistisch als optimistisch,0.03546046233261016,17396,0.03271216582503725,0.03820875884018307
1999,Ostdeutschland,weiblich,Optimistisch,0.031196229520460837,17396,0.028612777885421062,0.03377968115550061
1999,Ostdeutschland,maennlich,Eher pessimistisch als optimistisch,0.03089698511259071,17396,0.02832555695026245,0.03346841327491897
1999,Ostdeutschland,maennlich,Optimistisch,0.029924440787012792,17396,0.027392537136791375,0.032456344437234205
1999,Westdeutschland,weiblich,Pessimistisch,0.01361562055809082,17396,0.011893461799040357,0.015337779317141283
1999,Westdeutschland,maennlich,Pessimistisch,0.012717887334480437,17396,0.011052713826620583,0.01438306084234029
1999,Ostdeutschland,maennlich,Pessimistisch,0.006284132565272687,17396,0.0051098160920845705,0.007458449038460803
1999,Ostdeutschland,weiblich,Pessimistisch,0.005012343831824643,17396,0.003962896504995765,0.00606179115865352
2005,Westdeutschland,weiblich,Eher optimistisch als pessimistisch,0.1943744129714766,25520,0.1895192712744339,0.19922955466851927
2005,Westdeutschland,maennlich,Eher optimistisch als pessimistisch,0.17336497108112117,25520,0.1687203176444074,0.17800962451783495
2005,Westdeutschland,weiblich,Eher pessimistisch als optimistisch,0.09980720747441792,25520,0.09612960778296901,0.10348480716586682
2005,Westdeutschland,maennlich,Eher pessimistisch als optimistisch,0.08809135399673736,25520,0.08461392680577245,0.09156878118770226
2005,Westdeutschland,weiblich,Optimistisch,0.08225814424835633,25520,0.07888709218678062,0.08562919630993203
2005,Westdeutschland,maennlich,Optimistisch,0.0814177665727421,25520,0.07806244345270612,0.0847730896927781
2005,Ostdeutschland,weiblich,Eher optimistisch als pessimistisch,0.05660190815166345,25520,0.0537667403424094,0.059437075960917504
2005,Ostdeutschland,maennlich,Eher optimistisch als pessimistisch,0.05180681200257057,25520,0.04908750910203293,0.05452611490310821
2005,Ostdeutschland,weiblich,Eher pessimistisch als optimistisch,0.04335360126550991,25520,0.04085495920520282,0.045852243325817
2005,Ostdeutschland,maennlich,Eher pessimistisch als optimistisch,0.03658114587967769,25520,0.03427783817886709,0.03888445358048828
2005,Ostdeutschland,maennlich,Optimistisch,0.018587176825349744,25520,0.01693007835778145,0.020244275292918036
2005,Westdeutschland,weiblich,Pessimistisch,0.01838944090167581,25520,0.016741014317483753,0.020037867485867868
2005,Westdeutschland,maennlich,Pessimistisch,0.018142270997083394,25520,0.01650475390096331,0.019779788093203476
2005,Ostdeutschland,weiblich,Optimistisch,0.017252459340550693,25520,0.015654880773521698,0.01885003790757969
2005,Ostdeutschland,maennlich,Pessimistisch,0.010480003954718474,25520,0.009230583110683793,0.011729424798753156
2005,Ostdeutschland,weiblich,Pessimistisch,0.009491324336348805,25520,0.008301704258539468,0.010680944414158143
2009,Westdeutschland,weiblich,Eher optimistisch als pessimistisch,0.19448467966573815,21983,0.1892523850276182,0.1997169743038581
2009,Westdeutschland,maennlich,Eher optimistisch als pessimistisch,0.17086350974930362,21983,0.16588785466255823,0.175839164836049
2009,Westdeutschland,weiblich,Eher pessimistisch als optimistisch,0.10874651810584958,21983,0.10463103435427071,0.11286200185742845
2009,Westdeutschland,maennlich,Eher pessimistisch als optimistisch,0.09832869080779945,21983,0.09439249363365644,0.10226488798194246
2009,Westdeutschland,weiblich,Optimistisch,0.06757660167130919,21983,0.0642582886825857,0.07089491466003267
2009,Westdeutschland,maennlich,Optimistisch,0.0649025069637883,21983,0.06164585180795745,0.06815916211961914
2009,Ostdeutschland,weiblich,Eher optimistisch als pessimistisch,0.06077994428969359,21983,0.05762147674123224,0.06393841183815495
2009,Ostdeutschland,maennlich,Eher optimistisch als pessimistisch,0.05381615598885794,21983,0.05083313236819729,0.05679917960951859
2009,Ostdeutschland,weiblich,Eher pessimistisch als optimistisch,0.04501392757660167,21983,0.04227308201993275,0.04775477313327059
2009,Ostdeutschland,maennlich,Eher pessimistisch als optimistisch,0.04128133704735376,21983,0.038651462331076414,0.04391121176363111
2009,Westdeutschland,maennlich,Pessimistisch,0.0215041782729805,21983,0.01958659821291912,0.023421758333041883
2009,Westdeutschland,weiblich,Pessimistisch,0.02083565459610028,21983,0.01894747212502677,0.022723837067173788
2009,Ostdeutschland,weiblich,Optimistisch,0.016935933147632313,21983,0.015230211867088244,0.01864165442817638
2009,Ostdeutschland,maennlich,Optimistisch,0.016211699164345405,21983,0.014542232750977144,0.017881165577713666
2009,Ostdeutschland,maennlich,Pessimistisch,0.01041782729805014,21983,0.009075596809076106,0.011760057787024172
2009,Ostdeutschland,weiblich,Pessimistisch,0.0083008356545961,21983,0.00710143723350051,0.009500234075691692
2014,Westdeutschland,weiblich,Eher optimistisch als pessimistisch,0.22438280785246878,38694,0.2202260688125298,0.22853954689240777
2014,Westdeutschland,maennlich,Eher optimistisch als pessimistisch,0.18337299226650802,38694,0.17951719835629507,0.18722878617672098
2014,Westdeutschland,weiblich,Optimistisch,0.13106038072575849,38694,0.127697861547982,0.13442289990353498
2014,Westdeutschland,maennlich,Optimistisch,0.12362433075550268,38694,0.12034465136794077,0.12690401014306457
