year,sampreg,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,More optimistic than pessimistic,0.453781512605042,17396,0.446383109868607,0.461179915341477
1999,West,male,Optimistic,0.3302521008403361,17396,0.32326318442761254,0.3372410172530597
1999,West,male,More pessimistic than optimistic,0.18025210084033613,17396,0.1745397917931349,0.18596440988753737
1999,West,male,Pessimistic,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,West,female,More optimistic than pessimistic,0.48526794542218704,17396,0.47784095640870705,0.49269493443566703
1999,West,female,Optimistic,0.2889064662843583,17396,0.28217091157974933,0.29564202098896725
1999,West,female,More pessimistic than optimistic,0.18983587106980424,17396,0.1840080391646333,0.19566370297497518
1999,West,female,Pessimistic,0.03598971722365039,17396,0.03322174694687057,0.0387576875004302
1999,East,male,More optimistic than pessimistic,0.4955898566703418,17396,0.488159930778021,0.5030197825626626
1999,East,male,Optimistic,0.22932745314222713,17396,0.223080124680658,0.23557478160379627
1999,East,male,More pessimistic than optimistic,0.22877618522601983,17396,0.22253413879603962,0.23501823165600005
1999,East,male,Pessimistic,0.04630650496141125,17396,0.0431836142658808,0.049429395656941696
1999,East,female,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,East,female,More pessimistic than optimistic,0.24564994882292732,17396,0.23925295144172629,0.2520469462041283
1999,East,female,Optimistic,0.2195496417604913,17396,0.2133982925797061,0.2257009909412765
1999,East,female,Pessimistic,0.03480040941658137,17396,0.03207687973270378,0.03752393910045896
2005,West,male,More optimistic than pessimistic,0.4807588805166846,25520,0.4746288317043183,0.48688892932905087
2005,West,male,More pessimistic than optimistic,0.24179224973089344,25520,0.2365389638671558,0.24704553559463108
2005,West,male,Optimistic,0.22806781485468244,25520,0.2229198293953122,0.23321580031405267
2005,West,male,Pessimistic,0.0493810548977395,25520,0.04672278452738785,0.05203932526809115
2005,West,female,More optimistic than pessimistic,0.49224519940915806,25520,0.48611134448322446,0.49837905433509166
2005,West,female,More pessimistic than optimistic,0.25061546036435256,25520,0.2452983946198861,0.255932526108819
2005,West,female,Optimistic,0.21085672082717874,25520,0.2058519131697197,0.21586152848463777
2005,West,female,Pessimistic,0.046282619399310686,25520,0.04370490646879716,0.04886033232982421
2005,East,male,More optimistic than pessimistic,0.443111294993794,25520,0.4370165386049497,0.44920605138263825
2005,East,male,More pessimistic than optimistic,0.30823334712453454,25520,0.30256788476052243,0.31389880948854665
2005,East,male,Optimistic,0.160943318163012,25520,0.15643465426253844,0.16545198206348555
2005,East,male,Pessimistic,0.0877120397186595,25520,0.08424138576986663,0.09118269366745237
2005,East,female,More optimistic than pessimistic,0.44756050710718404,25520,0.44145974663706833,0.45366126757729974
2005,East,female,More pessimistic than optimistic,0.339608144448713,25520,0.3337977496943336,0.3454185392030924
2005,East,female,Optimistic,0.1390703034959662,25520,0.1348249214221902,0.14331568556974217
2005,East,female,Pessimistic,0.07376104494813676,25520,0.07055410529402764,0.07696798460224588
2009,West,male,More optimistic than pessimistic,0.48049506501644995,21983,0.4738903832641101,0.4870997467687898
2009,West,male,More pessimistic than optimistic,0.27651574494751685,21983,0.27060302831184624,0.28242846158318746
2009,West,male,Optimistic,0.18251605827980574,21983,0.17740980036505846,0.18762231619455302
2009,West,male,Pessimistic,0.060473131756227476,21983,0.05732213160709071,0.06362413190536424
2009,West,female,More optimistic than pessimistic,0.4965860597439545,21983,0.4899765009196204,0.5031956185682885
2009,West,female,More pessimistic than optimistic,0.2776671408250356,21983,0.271746843456188,0.28358743819388316
2009,West,female,Optimistic,0.17254623044096729,21983,0.16755121081773816,0.1775412500641964
2009,West,female,Pessimistic,0.053200568990042676,21983,0.05023369074465307,0.05616744723543228
2009,East,male,More optimistic than pessimistic,0.4421052631578947,21983,0.4355400086567522,0.44867051765903726
2009,East,male,More pessimistic than optimistic,0.3391304347826087,21983,0.33287217119859275,0.3453886983666246
2009,East,male,Optimistic,0.13318077803203662,21983,0.12868921362217822,0.13767234244189502
2009,East,male,Pessimistic,0.08558352402745996,21983,0.08188541513239857,0.08928163292252135
2009,East,female,More optimistic than pessimistic,0.4638605442176871,21983,0.4572681192947613,0.47045296914061285
2009,East,female,More pessimistic than optimistic,0.3435374149659864,21983,0.33725965650011297,0.3498151734318598
2009,East,female,Optimistic,0.1292517006802721,21983,0.12481687001399977,0.13368653134654446
2009,East,female,Pessimistic,0.06335034013605442,21983,0.06013019343967664,0.0665704868324322
2014,West,male,More optimistic than pessimistic,0.5022398696803095,38694,0.4972579134889734,0.5072218258716457
2014,West,male,Optimistic,0.33852575850132355,38694,0.3338107054223556,0.3432408115802915
2014,West,male,More pessimistic than optimistic,0.13520667888413765,38694,0.13179954269244346,0.13861381507583184
2014,West,male,Pessimistic,0.02402769293422928,38694,0.022501852772806516,0.025553533095652045
2014,West,female,More optimistic than pessimistic,0.5237805936469363,38694,0.5188042254706631,0.5287569618232095
2014,West,female,Optimistic,0.3059364693629578,38694,0.30134502320931733,0.3105279155165983
