year,sampreg,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Optimistic,0.3107405135631514,1572,13585,0.31056343904118666,0.31091758808511616
1999,West,male,More optimistic than pessimistic,0.46062096578332334,2160,13585,0.4604302508748421,0.4608116806918046
1999,West,male,More pessimistic than optimistic,0.18949281849977878,858,13585,0.18934287053560142,0.18964276646395614
1999,West,male,Pessimistic,0.039145702153746395,170,13585,0.03907149657192061,0.03921990773557218
1999,West,female,Optimistic,0.27347976085360115,1461,13585,0.2733142943089013,0.273645227398301
1999,West,female,More optimistic than pessimistic,0.47986427493006384,2454,13585,0.4796788187564953,0.48004973110363236
1999,West,female,More pessimistic than optimistic,0.20690385508366077,960,13585,0.2067534817061718,0.20705422846114974
1999,West,female,Pessimistic,0.03975210913267422,182,13585,0.03967958283425214,0.0398246354310963
1999,East,male,Optimistic,0.23382529532172838,416,13585,0.2334911571417629,0.23415943350169385
1999,East,male,More optimistic than pessimistic,0.4816860289020777,899,13585,0.48129157620056173,0.4820804816035936
1999,East,male,More pessimistic than optimistic,0.23221036843767814,415,13585,0.23187703538670976,0.23254370148864653
1999,East,male,Pessimistic,0.052278307338515746,84,13585,0.05210258878416549,0.052454025892866005
1999,East,female,Optimistic,0.22385552707879194,429,13585,0.22353514322787055,0.22417591092971334
1999,East,female,More optimistic than pessimistic,0.4856921147290716,977,13585,0.48530795880084576,0.4860762706572974
1999,East,female,More pessimistic than optimistic,0.2551879791786071,480,13585,0.25485288346948853,0.25552307488772563
1999,East,female,Pessimistic,0.03526437901352939,68,13585,0.03512260791676024,0.035406150110298545
2005,West,male,Optimistic,0.21698250487416967,1695,20576,0.21682657238093422,0.21713843736740512
2005,West,male,More optimistic than pessimistic,0.46437679738907134,3573,20576,0.46418812711606233,0.46456546766208034
2005,West,male,More pessimistic than optimistic,0.2595815400149627,1797,20576,0.2594156905586336,0.2597473894712918
2005,West,male,Pessimistic,0.05905915772179629,367,20576,0.05896997857453313,0.05914833686905945
2005,West,female,Optimistic,0.1990180455157173,1713,20576,0.19887158950326278,0.19916450152817183
2005,West,female,More optimistic than pessimistic,0.4702346706295328,3999,20576,0.47005158734267216,0.4704177539163934
2005,West,female,More pessimistic than optimistic,0.2749840028339591,2036,20576,0.27482021670430057,0.2751477889636176
2005,West,female,Pessimistic,0.05576328102079087,376,20576,0.05567910968622497,0.055847452355356764
2005,East,male,Optimistic,0.1500421324834461,389,20576,0.14976351190138676,0.15032075306550546
2005,East,male,More optimistic than pessimistic,0.42642065975168314,1071,20576,0.4260348050904735,0.4268065144128928
2005,East,male,More pessimistic than optimistic,0.32714548164612733,745,20576,0.3267794328930031,0.32751153039925157
2005,East,male,Pessimistic,0.09639172611874343,212,20576,0.09616146645813156,0.0966219857793553
2005,East,female,Optimistic,0.12539495607081655,362,20576,0.12513957143343518,0.12565034070819792
2005,East,female,More optimistic than pessimistic,0.4374752690096354,1165,20576,0.4370927118714561,0.4378578261478147
2005,East,female,More pessimistic than optimistic,0.35343402665035023,884,20576,0.3530653808012509,0.3538026724994496
2005,East,female,Pessimistic,0.08369574826919776,192,20576,0.0834821880808216,0.08390930845757393
2009,West,male,Optimistic,0.18840069828364703,1165,17950,0.18825267048462938,0.18854872608266468
2009,West,male,More optimistic than pessimistic,0.46060250733823366,3067,17950,0.4604138173723606,0.4607911973041067
2009,West,male,More pessimistic than optimistic,0.2820214169189883,1765,17950,0.28185107247018326,0.28219176136779334
2009,West,male,Pessimistic,0.06897537745913103,386,17950,0.06887944649226065,0.06907130842600141
2009,West,female,Optimistic,0.17348965616840228,1213,17950,0.17335025141284097,0.1736290609239636
2009,West,female,More optimistic than pessimistic,0.47694752511657507,3491,17950,0.47676364931457743,0.4771314009185727
2009,West,female,More pessimistic than optimistic,0.2969411973403855,1952,17950,0.2967729889316805,0.29710940574909045
2009,West,female,Pessimistic,0.05262162137463724,374,17950,0.05253942351733981,0.052703819231934665
2009,East,male,Optimistic,0.12710669729523394,291,17950,0.12684712807451734,0.12736626651595054
2009,East,male,More optimistic than pessimistic,0.4361444907660724,966,17950,0.4357580459329797,0.43653093559916517
2009,East,male,More pessimistic than optimistic,0.3461587841294298,741,17950,0.3457880502970934,0.3465295179617662
2009,East,male,Pessimistic,0.09059002780926384,187,17950,0.09036635744345939,0.09081369817506829
2009,East,female,Optimistic,0.12626134793024643,304,17950,0.1260061975867054,0.12651649827378747
2009,East,female,More optimistic than pessimistic,0.45383659064010634,1091,17950,0.4534541348616202,0.4542190464185925
2009,East,female,More pessimistic than optimistic,0.3577102137843553,808,17950,0.35734199889075574,0.35807842867795486
2009,East,female,Pessimistic,0.06219184764529186,149,17950,0.06200632629178307,0.062377368998800656
2014,West,male,Optimistic,0.32421778084170394,3325,26897,0.32404062860911453,0.32439493307429335
2014,West,male,More optimistic than pessimistic,0.5111526626587918,4933,26897,0.5109634776254189,0.5113418476921646
2014,West,male,More pessimistic than optimistic,0.13937849116946485,1328,26897,0.13924741346938738,0.13950956886954233
2014,West,male,Pessimistic,0.02525106533003942,236,26897,0.02519168931150495,0.025310441348573888
2014,West,female,Optimistic,0.2892394814339167,3525,26897,0.2890718675357221,0.2894070953321113
2014,West,female,More optimistic than pessimistic,0.5168445006248292,6035,26897,0.5166597682535241,0.5170292329961343
2014,West,female,More pessimistic than optimistic,0.16877439015923745,1699,26897,0.1686359276100436,0.16891285270843132
2014,West,female,Pessimistic,0.025141627782016673,263,26897,0.025083753308827155,0.02519950225520619
2014,East,male,Optimistic,0.24848515064408622,687,26897,0.24813502045952882,0.24883528082864362
2014,East,male,More optimistic than pessimistic,0.5073951875648147,1296,26897,0.5069901147981049,0.5078002603315246
2014,East,male,More pessimistic than optimistic,0.19580516400437153,436,26897,0.19548364750852115,0.19612668050022192
2014,East,male,Pessimistic,0.048314497786727466,109,26897,0.048140759309503185,0.048488236263951746
2014,East,female,Optimistic,0.24909958283983188,801,26897,0.24875666988879794,0.24944249579086583
2014,East,female,More optimistic than pessimistic,0.5031926779121043,1545,26897,0.5027962471336505,0.5035891086905582
2014,East,female,More pessimistic than optimistic,0.20765459007427464,567,26897,0.20733297658512548,0.2079762035634238
2014,East,female,Pessimistic,0.04005314917378921,112,26897,0.03989767862091518,0.04020861972666324
2019,West,male,Optimistic,0.2861218073591481,2949,25417,0.2859527001299805,0.28629091458831574
2019,West,male,More optimistic than pessimistic,0.508824183121272,4786,25417,0.5086371248156629,0.509011241426881
2019,West,male,More pessimistic than optimistic,0.17543818200366995,1532,25417,0.17529586778083414,0.17558049622650576
2019,West,male,Pessimistic,0.029615827515909965,254,25417,0.029552395513072323,0.029679259518747607
2019,West,female,Optimistic,0.26273395336697586,2899,25417,0.2625718015655959,0.2628961051683558
2019,West,female,More optimistic than pessimistic,0.5365461994772871,5604,25417,0.5363624786696499,0.5367299202849243
2019,West,female,More pessimistic than optimistic,0.17032812918549897,1643,25417,0.1701896297728482,0.17046662859814973
2019,West,female,Pessimistic,0.03039171797023816,252,25417,0.030328472803209692,0.030454963137266627
2019,East,male,Optimistic,0.22405121229089017,667,25417,0.2237051676635603,0.22439725691822004
2019,East,male,More optimistic than pessimistic,0.4956039349169116,1314,25417,0.49518898550814605,0.4960188843256772
2019,East,male,More pessimistic than optimistic,0.231489491003107,530,25417,0.2311394390722077,0.23183954293400633
2019,East,male,Pessimistic,0.04885536178909125,107,25417,0.04867645726166039,0.049034266316522114
2019,East,female,Optimistic,0.23461572458052576,726,25417,0.2342766997729757,0.23495474938807584
2019,East,female,More optimistic than pessimistic,0.5146758120898357,1457,25417,0.5142759631032394,0.515075661076432
2019,East,female,More pessimistic than optimistic,0.21606029580474914,610,25417,0.2157310335364757,0.21638955807302257
2019,East,female,Pessimistic,0.03464816752488927,87,25417,0.03450185008284305,0.03479448496693549
