,Unnamed: 0,year,sampreg,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,male,Optimistic,0.31074,1572,13585,0.30019,0.32171
1,1,1999,West,male,More optimistic than pessimistic,0.46062,2160,13585,0.4474,0.47368
2,2,1999,West,male,More pessimistic than optimistic,0.18949,858,13585,0.18141,0.19898
3,3,1999,West,male,Pessimistic,0.03915,170,13585,0.0346,0.04306
4,4,1999,West,female,Optimistic,0.27348,1461,13585,0.26145,0.28417
5,5,1999,West,female,More optimistic than pessimistic,0.47986,2454,13585,0.46507,0.49583
6,6,1999,West,female,More pessimistic than optimistic,0.2069,960,13585,0.1974,0.21597
7,7,1999,West,female,Pessimistic,0.03975,182,13585,0.03568,0.04418
8,8,1999,East,male,Optimistic,0.23383,416,13585,0.21928,0.24876
9,9,1999,East,male,More optimistic than pessimistic,0.48169,899,13585,0.46379,0.50259
10,10,1999,East,male,More pessimistic than optimistic,0.23221,415,13585,0.21829,0.24553
11,11,1999,East,male,Pessimistic,0.05228,84,13585,0.04564,0.05822
12,12,1999,East,female,Optimistic,0.22386,429,13585,0.20897,0.23958
13,13,1999,East,female,More optimistic than pessimistic,0.48569,977,13585,0.46406,0.50612
14,14,1999,East,female,More pessimistic than optimistic,0.25519,480,13585,0.24051,0.27233
15,15,1999,East,female,Pessimistic,0.03526,68,13585,0.03029,0.04114
16,16,2005,West,male,Optimistic,0.21698,1695,20576,0.20801,0.22509
17,17,2005,West,male,More optimistic than pessimistic,0.46438,3573,20576,0.45122,0.47645
18,18,2005,West,male,More pessimistic than optimistic,0.25958,1797,20576,0.24976,0.27057
19,19,2005,West,male,Pessimistic,0.05906,367,20576,0.0539,0.06325
20,20,2005,West,female,Optimistic,0.19902,1713,20576,0.19018,0.20697
21,21,2005,West,female,More optimistic than pessimistic,0.47023,3999,20576,0.45731,0.48165
22,22,2005,West,female,More pessimistic than optimistic,0.27498,2036,20576,0.26677,0.2852
23,23,2005,West,female,Pessimistic,0.05576,376,20576,0.0519,0.05953
24,24,2005,East,male,Optimistic,0.15004,389,20576,0.13601,0.16361
25,25,2005,East,male,More optimistic than pessimistic,0.42642,1071,20576,0.40263,0.44828
26,26,2005,East,male,More pessimistic than optimistic,0.32715,745,20576,0.30868,0.34242
27,27,2005,East,male,Pessimistic,0.09639,212,20576,0.08592,0.10832
28,28,2005,East,female,Optimistic,0.12539,362,20576,0.11523,0.1347
29,29,2005,East,female,More optimistic than pessimistic,0.43748,1165,20576,0.41877,0.45553
30,30,2005,East,female,More pessimistic than optimistic,0.35343,884,20576,0.33467,0.37214
31,31,2005,East,female,Pessimistic,0.0837,192,20576,0.07376,0.093
32,32,2009,West,male,Optimistic,0.1884,1165,17950,0.17884,0.2008
33,33,2009,West,male,More optimistic than pessimistic,0.4606,3067,17950,0.44552,0.47524
34,34,2009,West,male,More pessimistic than optimistic,0.28202,1765,17950,0.27091,0.29305
35,35,2009,West,male,Pessimistic,0.06898,386,17950,0.06248,0.07401
36,36,2009,West,female,Optimistic,0.17349,1213,17950,0.16266,0.18392
37,37,2009,West,female,More optimistic than pessimistic,0.47695,3491,17950,0.46147,0.49375
38,38,2009,West,female,More pessimistic than optimistic,0.29694,1952,17950,0.28475,0.30734
39,39,2009,West,female,Pessimistic,0.05262,374,17950,0.04835,0.05732
40,40,2009,East,male,Optimistic,0.12711,291,17950,0.11094,0.14515
41,41,2009,East,male,More optimistic than pessimistic,0.43614,966,17950,0.41113,0.46371
42,42,2009,East,male,More pessimistic than optimistic,0.34616,741,17950,0.31924,0.37361
43,43,2009,East,male,Pessimistic,0.09059,187,17950,0.08067,0.10451
44,44,2009,East,female,Optimistic,0.12626,304,17950,0.113,0.13977
45,45,2009,East,female,More optimistic than pessimistic,0.45384,1091,17950,0.42834,0.48035
46,46,2009,East,female,More pessimistic than optimistic,0.35771,808,17950,0.33357,0.38237
47,47,2009,East,female,Pessimistic,0.06219,149,17950,0.05578,0.06923
48,48,2014,West,male,Optimistic,0.32422,3325,26897,0.31105,0.33689
49,49,2014,West,male,More optimistic than pessimistic,0.51115,4933,26897,0.49496,0.52698
50,50,2014,West,male,More pessimistic than optimistic,0.13938,1328,26897,0.13203,0.14872
51,51,2014,West,male,Pessimistic,0.02525,236,26897,0.02255,0.0282
52,52,2014,West,female,Optimistic,0.28924,3525,26897,0.27796,0.30136
53,53,2014,West,female,More optimistic than pessimistic,0.51684,6035,26897,0.50536,0.53238
54,54,2014,West,female,More pessimistic than optimistic,0.16877,1699,26897,0.16141,0.17519
55,55,2014,West,female,Pessimistic,0.02514,263,26897,0.02216,0.02834
56,56,2014,East,male,Optimistic,0.24849,687,26897,0.22815,0.27099
57,57,2014,East,male,More optimistic than pessimistic,0.5074,1296,26897,0.48049,0.53963
58,58,2014,East,male,More pessimistic than optimistic,0.19581,436,26897,0.17886,0.21735
59,59,2014,East,male,Pessimistic,0.04831,109,26897,0.03784,0.06091
60,60,2014,East,female,Optimistic,0.2491,801,26897,0.22895,0.27547
61,61,2014,East,female,More optimistic than pessimistic,0.50319,1545,26897,0.47576,0.52764
62,62,2014,East,female,More pessimistic than optimistic,0.20765,567,26897,0.19019,0.22491
63,63,2014,East,female,Pessimistic,0.04005,112,26897,0.03097,0.04924
64,64,2019,West,male,Optimistic,0.28612,2949,25417,0.27179,0.30016
65,65,2019,West,male,More optimistic than pessimistic,0.50882,4786,25417,0.49195,0.52647
66,66,2019,West,male,More pessimistic than optimistic,0.17544,1532,25417,0.16598,0.18482
67,67,2019,West,male,Pessimistic,0.02962,254,25417,0.02613,0.03406
68,68,2019,West,female,Optimistic,0.26273,2899,25417,0.25211,0.27364
69,69,2019,West,female,More optimistic than pessimistic,0.53655,5604,25417,0.52004,0.55397
70,70,2019,West,female,More pessimistic than optimistic,0.17033,1643,25417,0.16144,0.18117
71,71,2019,West,female,Pessimistic,0.03039,252,25417,0.02599,0.03487
72,72,2019,East,male,Optimistic,0.22405,667,25417,0.20265,0.2485
73,73,2019,East,male,More optimistic than pessimistic,0.4956,1314,25417,0.46234,0.52688
74,74,2019,East,male,More pessimistic than optimistic,0.23149,530,25417,0.20971,0.25625
75,75,2019,East,male,Pessimistic,0.04886,107,25417,0.0374,0.06043
76,76,2019,East,female,Optimistic,0.23462,726,25417,0.2151,0.25833
77,77,2019,East,female,More optimistic than pessimistic,0.51468,1457,25417,0.48416,0.54319
78,78,2019,East,female,More pessimistic than optimistic,0.21606,610,25417,0.19609,0.23338
79,79,2019,East,female,Pessimistic,0.03465,87,25417,0.02456,0.04389
