year,plh0244,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,West,male,0.40434552199258084,17396,0.3970525441132067,0.411638499871955
1999,Optimistic,West,female,0.37917329093799684,17396,0.37196328807438206,0.3863832938016116
1999,Optimistic,East,female,0.11049284578696343,17396,0.1058340553627426,0.11515163621118427
1999,Optimistic,East,male,0.10598834128245893,17396,0.10141396368800583,0.11056271887691203
1999,More optimistic than pessimistic,West,female,0.3790246952172554,17396,0.3718152426290435,0.38623414780546733
1999,More optimistic than pessimistic,West,male,0.33354173179118474,17396,0.3265353638338657,0.34054809974850375
1999,More optimistic than pessimistic,East,female,0.1495779931228509,17396,0.14427791259792036,0.15487807364778142
1999,More optimistic than pessimistic,East,male,0.13785557986870897,17396,0.1327324713247176,0.14297868841270034
1999,More pessimistic than optimistic,West,female,0.3532689450222883,17396,0.3461658772185571,0.36037201282601944
1999,More pessimistic than optimistic,West,male,0.31723625557206536,17396,0.31032020747020356,0.32415230367392717
1999,More pessimistic than optimistic,East,female,0.1760772659732541,17396,0.17041713790191665,0.18173739404459155
1999,More pessimistic than optimistic,East,male,0.15341753343239228,17396,0.14806199050530644,0.15877307635947813
1999,Pessimistic,West,female,0.36182902584493043,17396,0.3546881481134961,0.3689699035763648
1999,Pessimistic,West,male,0.3379721669980119,17396,0.33094290122236686,0.34500143277365697
1999,Pessimistic,East,male,0.16699801192842942,17396,0.16145545654671425,0.17254056731014458
1999,Pessimistic,East,female,0.13320079522862824,17396,0.12815134573270925,0.13825024472454722
2005,Optimistic,West,female,0.4122893954410307,25520,0.40624992886529543,0.418328862016766
2005,Optimistic,West,male,0.4080773042616452,25520,0.4020472745334649,0.41410733398982547
2005,Optimistic,East,male,0.0931615460852329,25520,0.08959540070545938,0.09672769146500643
2005,Optimistic,East,female,0.08647175421209118,25520,0.08302338418929398,0.08992012423488838
2005,More optimistic than pessimistic,West,female,0.40822259136212624,25520,0.40219222850951275,0.41425295421473973
2005,More optimistic than pessimistic,West,male,0.3640988372093023,25520,0.35819519278810114,0.3700024816305035
2005,More optimistic than pessimistic,East,female,0.11887458471760798,25520,0.1149037747183579,0.12284539471685806
2005,More optimistic than pessimistic,East,male,0.10880398671096346,25520,0.10498344664732132,0.1126245267746056
2005,More pessimistic than optimistic,West,female,0.37264673311184937,25520,0.36671446900989607,0.37857899721380267
2005,More pessimistic than optimistic,West,male,0.3289036544850498,25520,0.3231394082741228,0.33466790069597685
2005,More pessimistic than optimistic,East,female,0.16186784791435954,25520,0.1573487444635221,0.166386951365197
2005,More pessimistic than optimistic,East,male,0.13658176448874124,25520,0.1323684613755562,0.14079506760192628
2005,Pessimistic,West,female,0.32545931758530183,25520,0.31971063718070464,0.33120799798989903
2005,Pessimistic,West,male,0.321084864391951,25520,0.31535646356593355,0.32681326521796844
2005,Pessimistic,East,male,0.18547681539807523,25520,0.18070798061073812,0.19024565018541234
2005,Pessimistic,East,female,0.1679790026246719,25520,0.16339219655263928,0.17256580869670454
2009,Optimistic,West,female,0.40800538176925666,21983,0.4015085081825198,0.4145022553559935
2009,Optimistic,West,male,0.39186007399932726,21983,0.3854068036738257,0.39831334432482884
2009,Optimistic,East,female,0.10225361587621931,21983,0.09824837388307818,0.10625885786936044
2009,Optimistic,East,male,0.09788092835519677,21983,0.09395272860715151,0.10180912810324202
2009,More optimistic than pessimistic,West,female,0.40522344747533373,21983,0.3987335655635262,0.4117133293871413
2009,More optimistic than pessimistic,West,male,0.3560069645966338,21983,0.3496772748432141,0.36233665435005347
2009,More optimistic than pessimistic,East,female,0.12663958212420198,21983,0.12224321371663266,0.1310359505317713
2009,More optimistic than pessimistic,East,male,0.11213000580383053,21983,0.1079589288413515,0.11630108276630957
2009,More pessimistic than optimistic,West,female,0.37067983289023926,21983,0.3642950241054612,0.3770646416750173
2009,More pessimistic than optimistic,West,male,0.33516900873528294,21983,0.3289287852034473,0.34140923226711856
2009,More pessimistic than optimistic,East,female,0.15343714394227118,21983,0.1486727523552551,0.15820153552928726
2009,More pessimistic than optimistic,East,male,0.1407140144322066,21983,0.13611727239537272,0.1453107564690405
2009,Pessimistic,West,male,0.3521897810218978,21983,0.34587548608080293,0.35850407596299266
2009,Pessimistic,West,female,0.34124087591240876,21983,0.33497320136862774,0.3475085504561898
2009,Pessimistic,East,male,0.17062043795620438,21983,0.1656475945668361,0.17559328134557267
2009,Pessimistic,East,female,0.13594890510948904,21983,0.13141815446432156,0.1404796557546565
2014,Optimistic,West,female,0.422763252578556,38694,0.41784104575191594,0.4276854594051961
2014,Optimistic,West,male,0.39877668505636843,38694,0.3938978397962413,0.40365553031649554
2014,Optimistic,East,female,0.09606620292636124,38694,0.09312998772620967,0.09900241812651281
2014,Optimistic,East,male,0.08239385943871431,38694,0.07965411637292967,0.08513360250449896
2014,More optimistic than pessimistic,West,female,0.43706546929316337,38694,0.43212308568717145,0.4420078528991553
2014,More optimistic than pessimistic,West,male,0.3571842410196987,38694,0.35240978760645286,0.36195869443294454
2014,More optimistic than pessimistic,East,female,0.11189165701042873,38694,0.10875067039805658,0.11503264362280088
2014,More optimistic than pessimistic,East,male,0.09385863267670916,38694,0.09095280839871937,0.09676445695469894
2014,More pessimistic than optimistic,West,female,0.42158808933002484,38694,0.41666772753429293,0.42650845112575675
2014,More pessimistic than optimistic,West,male,0.32952853598014886,38694,0.3248450317004778,0.33421204025981993
2014,More pessimistic than optimistic,East,female,0.14069478908188585,38694,0.13723023785837438,0.14415934030539732
2014,More pessimistic than optimistic,East,male,0.10818858560794045,38694,0.10509357962723613,0.11128359158864477
2014,Pessimistic,West,female,0.36527777777777776,38694,0.36048002643625465,0.37007552911930086
2014,Pessimistic,West,male,0.3277777777777778,38694,0.32310063698288644,0.3324549185726691
2014,Pessimistic,East,female,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Pessimistic,East,male,0.15138888888888888,38694,0.1478175125635684,0.15496026521420936
2019,Optimistic,West,male,0.4072641900290015,42417,0.4025884022426742,0.41193997781532876
2019,Optimistic,West,female,0.400359066427289,42417,0.395696161437,0.40502197141757806
2019,Optimistic,East,female,0.10026239469686507,42417,0.097404060075813,0.10312072931791715
2019,Optimistic,East,male,0.09211434884684436,42417,0.08936224183956104,0.09486645585412767
2019,More optimistic than pessimistic,West,female,0.42580351037155234,42417,0.42109784563296104,0.43050917511014364
2019,More optimistic than pessimistic,West,male,0.36365017855786036,42417,0.35907217672065966,0.36822818039506106
2019,More optimistic than pessimistic,East,female,0.11070587341387432,42417,0.10771984359675117,0.11369190323099747
2019,More optimistic than pessimistic,East,male,0.09984043765671302,42417,0.09698745530951443,0.10269342000391161
2019,More pessimistic than optimistic,West,female,0.3807647740440325,42417,0.376143706618364,0.38538584146970095
2019,More pessimistic than optimistic,West,male,0.35504055619930475,42417,0.35048657448426696,0.35959453791434254
2019,More pessimistic than optimistic,East,female,0.1413673232908459,42417,0.13805170657590066,0.14468294000579113
2019,More pessimistic than optimistic,East,male,0.12282734646581692,42417,0.11970359715423233,0.12595109577740152
2019,Pessimistic,West,male,0.3628571428571429,42417,0.3582812869050997,0.36743299880918606
2019,Pessimistic,West,female,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Pessimistic,East,male,0.15285714285714286,42417,0.14943256304438712,0.1562817226698986
2019,Pessimistic,East,female,0.12428571428571429,42417,0.12114608826122324,0.12742534031020536
