year,sampreg,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Optimistic,0.12209372062335845,1572,13585,0.12201519991136851,0.12217224133534839
1999,West,male,More optimistic than pessimistic,0.1809835700686041,2160,13585,0.18089123230125626,0.18107590783595195
1999,West,male,More pessimistic than optimistic,0.07445402910857611,858,13585,0.07439107028756473,0.0745169879295875
1999,West,male,Pessimistic,0.015380821662294748,170,13585,0.015351307028389374,0.015410336296200122
1999,West,female,Optimistic,0.11415756015913472,1461,13585,0.11408129185887544,0.114233828459394
1999,West,female,More optimistic than pessimistic,0.20030782044918183,2454,13585,0.20021183091940659,0.20040380997895707
1999,West,female,More pessimistic than optimistic,0.08636704672457986,960,13585,0.0862996756616374,0.08643441778752231
1999,West,female,Pessimistic,0.016593563544159397,182,13585,0.01656292628984164,0.016624200798477155
1999,East,male,Optimistic,0.021581695530913023,416,13585,0.02154684426544543,0.021616546796380618
1999,East,male,More optimistic than pessimistic,0.04445883924985764,899,13585,0.044409406218124316,0.04450827228159097
1999,East,male,More pessimistic than optimistic,0.02143264039866866,415,13585,0.021397907047398846,0.021467373749938474
1999,East,male,Pessimistic,0.004825202980280377,84,13585,0.0048085833650427555,0.004841822595517998
1999,East,female,Optimistic,0.021795355260340467,429,13585,0.02176033572950065,0.021830374791180284
1999,East,female,More optimistic than pessimistic,0.0472886791128467,977,13585,0.04723777267112521,0.047339585554568187
1999,East,female,More pessimistic than optimistic,0.024845992131382326,480,13585,0.024808660388697716,0.024883323874066936
1999,East,female,Pessimistic,0.00343346299582158,68,13585,0.0034194337985304665,0.0034474921931126937
2005,West,male,Optimistic,0.08544804944827637,1695,20576,0.08538168545430119,0.08551441344225155
2005,West,male,More optimistic than pessimistic,0.18287230838700322,3573,20576,0.18278053934751473,0.1829640774264917
2005,West,male,More pessimistic than optimistic,0.10222361604646926,1797,20576,0.10215169815323169,0.10229553393970683
2005,West,male,Pessimistic,0.023257588589052896,367,20576,0.023221807824749596,0.023293369353356196
2005,West,female,Optimistic,0.08335808547498873,1713,20576,0.08329246324719428,0.08342370770278318
2005,West,female,More optimistic than pessimistic,0.19695632004658664,3999,20576,0.19686190704755205,0.19705073304562123
2005,West,female,More pessimistic than optimistic,0.11517618893849223,2036,20576,0.11510040328479745,0.115251974592187
2005,West,female,Pessimistic,0.023356275726915447,376,20576,0.023320420941554728,0.023392130512276166
2005,East,male,Optimistic,0.01389159011544428,389,20576,0.013863804785393638,0.013919375445494922
2005,East,male,More optimistic than pessimistic,0.03947998421497547,1071,20576,0.03943375474191708,0.039526213688033864
2005,East,male,More pessimistic than optimistic,0.030288632025734473,745,20576,0.030247946650916638,0.030329317400552308
2005,East,male,Pessimistic,0.008924388953945865,212,20576,0.008902062492949052,0.008946715414942678
2005,East,female,Optimistic,0.01188330029493138,362,20576,0.011857575619500457,0.011909024970362305
2005,East,female,More optimistic than pessimistic,0.04145820658297818,1165,20576,0.041410881865425075,0.04150553130053128
2005,East,female,More pessimistic than optimistic,0.03349387251877159,884,20576,0.033451159306331434,0.033536585731211745
2005,East,female,Pessimistic,0.007931592635434016,192,20576,0.007910534095405208,0.007952651175462823
2009,West,male,Optimistic,0.07428458497550022,1165,17950,0.07422225063191654,0.07434691931908391
