year,sampreg,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Optimistic,0.25202,1572,4760,0.23969,0.26436
1999,West,male,More optimistic than pessimistic,0.37351,2160,4760,0.35977,0.38726
1999,West,male,More pessimistic than optimistic,0.15367,858,4760,0.14342,0.16391
1999,West,male,Pessimistic,0.03174,170,4760,0.02676,0.03672
1999,West,female,Optimistic,0.22552,1461,5057,0.21400,0.23704
1999,West,female,More optimistic than pessimistic,0.39561,2454,5057,0.38213,0.40909
1999,West,female,More pessimistic than optimistic,0.17053,960,5057,0.16016,0.18089
1999,West,female,Pessimistic,0.03277,182,5057,0.02786,0.03768
1999,East,male,Optimistic,0.19571,416,1814,0.17744,0.21397
1999,East,male,More optimistic than pessimistic,0.40307,899,1814,0.38049,0.42565
1999,East,male,More pessimistic than optimistic,0.19432,415,1814,0.17610,0.21253
1999,East,male,Pessimistic,0.04375,84,1814,0.03433,0.05316
1999,East,female,Optimistic,0.18987,429,1954,0.17247,0.20726
1999,East,female,More optimistic than pessimistic,0.41191,977,1954,0.39008,0.43374
1999,East,female,More pessimistic than optimistic,0.21645,480,1954,0.19819,0.23472
1999,East,female,Pessimistic,0.02991,68,1954,0.02236,0.03747
2005,West,male,Optimistic,0.17777,1695,7432,0.16908,0.18647
2005,West,male,More optimistic than pessimistic,0.38053,3573,7432,0.36949,0.39157
2005,West,male,More pessimistic than optimistic,0.21267,1797,7432,0.20337,0.22197
2005,West,male,Pessimistic,0.04839,367,7432,0.04351,0.05327
2005,West,female,Optimistic,0.16622,1713,8124,0.15812,0.17431
2005,West,female,More optimistic than pessimistic,0.39281,3999,8124,0.38219,0.40343
2005,West,female,More pessimistic than optimistic,0.22962,2036,8124,0.22048,0.23877
2005,West,female,Pessimistic,0.04657,376,8124,0.04199,0.05116
2005,East,male,Optimistic,0.12995,389,2417,0.11655,0.14336
2005,East,male,More optimistic than pessimistic,0.36926,1071,2417,0.35001,0.38850
2005,East,male,More pessimistic than optimistic,0.28334,745,2417,0.26537,0.30131
2005,East,male,Pessimistic,0.08348,212,2417,0.07245,0.09451
2005,East,female,Optimistic,0.10937,362,2603,0.09738,0.12136
2005,East,female,More optimistic than pessimistic,0.38151,1165,2603,0.36284,0.40017
2005,East,female,More pessimistic than optimistic,0.30815,884,2603,0.29041,0.32589
2005,East,female,Pessimistic,0.07299,192,2603,0.06299,0.08298
2009,West,male,Optimistic,0.15550,1165,6383,0.14661,0.16439
2009,West,male,More optimistic than pessimistic,0.38012,3067,6383,0.36821,0.39203
2009,West,male,More pessimistic than optimistic,0.23283,1765,6383,0.22246,0.24320
2009,West,male,Pessimistic,0.05695,386,6383,0.05126,0.06263
2009,West,female,Optimistic,0.14540,1213,7030,0.13716,0.15364
2009,West,female,More optimistic than pessimistic,0.39977,3491,7030,0.38832,0.41122
2009,West,female,More pessimistic than optimistic,0.24893,1952,7030,0.23882,0.25904
2009,West,female,Pessimistic,0.04410,374,7030,0.03930,0.04890
