year,sampreg,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,More optimistic than pessimistic,0.4555935098206661,17396,0.4481926567332029,0.4629943629081293
1999,West,male,Optimistic,0.3257899231426131,17396,0.3188252968971458,0.33275454938808047
1999,West,male,More pessimistic than optimistic,0.18232280102476517,17396,0.1765850353537569,0.18806056669577345
1999,West,male,Pessimistic,0.036293766011955594,17396,0.03351456650843918,0.039072965515472007
1999,West,female,More optimistic than pessimistic,0.48606935257566647,17396,0.47864202207035056,0.4934966830809824
1999,West,female,Optimistic,0.28683102826217677,17396,0.2801099236260918,0.29355213289826176
1999,West,female,More pessimistic than optimistic,0.19061936259771498,17396,0.1847823412226274,0.19645638397280255
1999,West,female,Pessimistic,0.036480256564441774,17396,0.03369419555139748,0.03926631757748607
1999,East,male,More optimistic than pessimistic,0.4957841483979764,17396,0.48835419759925053,0.5032140991967022
1999,East,male,More pessimistic than optimistic,0.23215289488476673,17396,0.22587873185603766,0.2384270579134958
1999,East,male,Optimistic,0.22484541877459246,17396,0.21864147929533279,0.23104935825385214
1999,East,male,Pessimistic,0.047217537942664416,17396,0.04406558359894891,0.05036949228637992
1999,East,female,More optimistic than pessimistic,0.49973890339425586,17396,0.4923086894834583,0.5071691173050534
1999,East,female,More pessimistic than optimistic,0.2475195822454308,17396,0.24110624977129874,0.25393291471956286
1999,East,female,Optimistic,0.21775456919060052,17396,0.21162137765374253,0.2238877607274585
1999,East,female,Pessimistic,0.03498694516971279,17396,0.032256389857585326,0.037717500481840256
2005,West,male,More optimistic than pessimistic,0.48021361084485825,25520,0.47408382332621174,0.48634339836350476
2005,West,male,More pessimistic than optimistic,0.24400931124195535,25520,0.23873971720351295,0.24927890528039776
2005,West,male,Optimistic,0.22552375735998906,25520,0.22039613614554482,0.2306513785744333
2005,West,male,Pessimistic,0.05025332055319732,25520,0.04757290573586312,0.05293373537053152
2005,West,female,More optimistic than pessimistic,0.4922999874796544,25520,0.48616612216367716,0.4984338527956317
2005,West,female,More pessimistic than optimistic,0.2527857768874421,25520,0.24745347635487158,0.2581180774200126
2005,West,female,Optimistic,0.20833855014398397,25520,0.20335578630768028,0.21332131398028767
2005,West,female,Pessimistic,0.046575685488919494,25520,0.04399022160415969,0.0491611493736793
2005,East,male,More optimistic than pessimistic,0.44107744107744107,25520,0.43498559419526583,0.4471692879596163
2005,East,male,More pessimistic than optimistic,0.3114478114478115,25520,0.3057661309305236,0.3171294919650993
2005,East,male,Optimistic,0.15824915824915825,25520,0.1537712187630886,0.1627270977352279
2005,East,male,Pessimistic,0.08922558922558922,25520,0.08572802370709724,0.0927231547440812
2005,East,female,More optimistic than pessimistic,0.44674209910261414,25520,0.4406424059401951,0.4528417922650332
2005,East,female,More pessimistic than optimistic,0.3421771361685525,25520,0.3363561614647676,0.3479981108723374
2005,East,female,Optimistic,0.13616855247756535,25520,0.1319606210697997,0.140376483885331
2005,East,female,Pessimistic,0.07491221225126804,25520,0.07168235356409033,0.07814207093844575
2009,West,male,More optimistic than pessimistic,0.48049506501644995,21983,0.4738903832641101,0.4870997467687898
2009,West,male,More pessimistic than optimistic,0.27651574494751685,21983,0.27060302831184624,0.28242846158318746
2009,West,male,Optimistic,0.18251605827980574,21983,0.17740980036505846,0.18762231619455302
2009,West,male,Pessimistic,0.060473131756227476,21983,0.05732213160709071,0.06362413190536424
2009,West,female,More optimistic than pessimistic,0.4965860597439545,21983,0.4899765009196204,0.5031956185682885
2009,West,female,More pessimistic than optimistic,0.2776671408250356,21983,0.271746843456188,0.28358743819388316
2009,West,female,Optimistic,0.17254623044096729,21983,0.16755121081773816,0.1775412500641964
2009,West,female,Pessimistic,0.053200568990042676,21983,0.05023369074465307,0.05616744723543228
2009,East,male,More optimistic than pessimistic,0.4421052631578947,21983,0.4355400086567522,0.44867051765903726
2009,East,male,More pessimistic than optimistic,0.3391304347826087,21983,0.33287217119859275,0.3453886983666246
2009,East,male,Optimistic,0.13318077803203662,21983,0.12868921362217822,0.13767234244189502
2009,East,male,Pessimistic,0.08558352402745996,21983,0.08188541513239857,0.08928163292252135
2009,East,female,More optimistic than pessimistic,0.4638605442176871,21983,0.4572681192947613,0.47045296914061285
2009,East,female,More pessimistic than optimistic,0.3435374149659864,21983,0.33725965650011297,0.3498151734318598
2009,East,female,Optimistic,0.1292517006802721,21983,0.12481687001399977,0.13368653134654446
2009,East,female,Pessimistic,0.06335034013605442,21983,0.06013019343967664,0.0665704868324322
2014,West,male,More optimistic than pessimistic,0.5021891864372263,38694,0.49720722800915745,0.5071711448652951
2014,West,male,Optimistic,0.33856022808268,38694,0.3338450578194099,0.3432753983459501
2014,West,male,More pessimistic than optimistic,0.13522044598309743,38694,0.13181316345552688,0.13862772851066799
2014,West,male,Pessimistic,0.02403013949699623,38694,0.022504223567608568,0.025556055426383895
2014,West,female,More optimistic than pessimistic,0.5237805936469363,38694,0.5188042254706631,0.5287569618232095
2014,West,female,Optimistic,0.3059364693629578,38694,0.30134502320931733,0.3105279155165983
2014,West,female,More pessimistic than optimistic,0.14745703870855753,38694,0.14392418911537833,0.15098988830173674
2014,West,female,Pessimistic,0.02282589828154834,38694,0.021337791243786562,0.02431400531931012
2014,East,male,More optimistic than pessimistic,0.5126582278481012,38694,0.507677818463797,0.5176386372324054
2014,East,male,Optimistic,0.27175632911392406,38694,0.2673236892193566,0.2761889690084915
2014,East,male,More pessimistic than optimistic,0.17246835443037975,38694,0.16870408004215975,0.17623262881859975
2014,East,male,Pessimistic,0.04311708860759494,38694,0.041093191772631724,0.04514098544255815
2014,East,female,More optimistic than pessimistic,0.5107438016528926,38694,0.5057629457431974,0.5157246575625878
2014,East,female,Optimistic,0.2647933884297521,38694,0.2603970357143308,0.26918974114517336
2014,East,female,More pessimistic than optimistic,0.1874380165289256,38694,0.18354943375971078,0.19132659929814044
2014,East,female,Pessimistic,0.037024793388429754,38694,0.035143363095365705,0.0389062236814938
2019,West,male,More optimistic than pessimistic,0.5026782900955782,42417,0.4979200114543129,0.5074365687368434
2019,West,male,Optimistic,0.30973637222980777,42417,0.3053359971627909,0.3141367472968246
2019,West,male,More pessimistic than optimistic,0.16090746770297237,42417,0.1574106006210003,0.16440433478494446
