year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Optimistic,0.49261,35,12608,0.49074,0.49448
1999,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.50739,33,12608,0.50552,0.50926
1999,Pre-primary Level,2nd Quintile,Optimistic,0.44882,32,12608,0.44686,0.45078
1999,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.55118,42,12608,0.54922,0.55314
1999,Primary Level,1st Quintile,Optimistic,0.31772,43,12608,0.31648,0.31896
1999,Primary Level,1st Quintile,More optimistic than pessimistic,0.40694,66,12608,0.40563,0.40825
1999,Primary Level,1st Quintile,More pessimistic than optimistic,0.27533,44,12608,0.27414,0.27652
1999,Primary Level,2nd Quintile,More optimistic than pessimistic,1.00000,47,12608,1.00000,1.00000
1999,Primary Level,3rd Quintile,More optimistic than pessimistic,1.00000,35,12608,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Optimistic,0.28167,203,12608,0.28120,0.28213
1999,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.42229,312,12608,0.42177,0.42280
1999,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.22335,162,12608,0.22291,0.22378
1999,Lower Secondary Level,1st Quintile,Pessimistic,0.07270,38,12608,0.07243,0.07297
1999,Lower Secondary Level,2nd Quintile,Optimistic,0.31317,218,12608,0.31264,0.31370
1999,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.38544,236,12608,0.38489,0.38599
1999,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.23779,135,12608,0.23730,0.23827
1999,Lower Secondary Level,2nd Quintile,Pessimistic,0.06360,34,12608,0.06332,0.06388
1999,Lower Secondary Level,3rd Quintile,Optimistic,0.28862,148,12608,0.28802,0.28921
1999,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.46322,204,12608,0.46256,0.46388
1999,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.24816,110,12608,0.24759,0.24873
1999,Lower Secondary Level,4th Quintile,Optimistic,0.27282,94,12608,0.27217,0.27347
1999,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.48076,167,12608,0.48003,0.48149
1999,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.24642,82,12608,0.24579,0.24705
1999,Lower Secondary Level,5th Quintile,Optimistic,0.30418,71,12608,0.30336,0.30500
1999,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.47354,109,12608,0.47264,0.47443
1999,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.22229,48,12608,0.22155,0.22303
1999,Upper Secondary Level,1st Quintile,Optimistic,0.26436,318,12608,0.26401,0.26471
1999,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.43584,534,12608,0.43544,0.43624
1999,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.23730,287,12608,0.23696,0.23764
1999,Upper Secondary Level,1st Quintile,Pessimistic,0.06250,77,12608,0.06231,0.06270
1999,Upper Secondary Level,2nd Quintile,Optimistic,0.25721,404,12608,0.25689,0.25753
1999,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.47362,742,12608,0.47325,0.47398
1999,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.21062,321,12608,0.21033,0.21092
1999,Upper Secondary Level,2nd Quintile,Pessimistic,0.05855,71,12608,0.05838,0.05872
1999,Upper Secondary Level,3rd Quintile,Optimistic,0.28001,422,12608,0.27969,0.28033
1999,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.49135,752,12608,0.49099,0.49171
1999,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18544,282,12608,0.18516,0.18572
1999,Upper Secondary Level,3rd Quintile,Pessimistic,0.04320,57,12608,0.04305,0.04335
1999,Upper Secondary Level,4th Quintile,Optimistic,0.29041,445,12608,0.29009,0.29074
1999,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.47295,703,12608,0.47259,0.47331
1999,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.20477,265,12608,0.20448,0.20506
1999,Upper Secondary Level,4th Quintile,Pessimistic,0.03187,40,12608,0.03174,0.03199
1999,Upper Secondary Level,5th Quintile,Optimistic,0.27798,346,12608,0.27764,0.27832
1999,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.50252,580,12608,0.50214,0.50290
1999,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.21950,223,12608,0.21919,0.21982
1999,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,1.00000,42,12608,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,1.00000,38,12608,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,1.00000,56,12608,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.40064,50,12608,0.39939,0.40188
1999,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.59936,68,12608,0.59812,0.60061
1999,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.34574,33,12608,0.34448,0.34701
1999,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.65426,65,12608,0.65299,0.65552
1999,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,1.00000,31,12608,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.25154,31,12608,0.25044,0.25264
1999,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.37709,56,12608,0.37587,0.37832
1999,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.37137,44,12608,0.37015,0.37259
1999,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.24716,62,12608,0.24627,0.24805
1999,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53092,89,12608,0.52990,0.53195
1999,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.22191,40,12608,0.22106,0.22277
1999,First Stage of Tertiary Education,4th Quintile,Optimistic,0.32628,66,12608,0.32539,0.32717
1999,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.43243,94,12608,0.43149,0.43337
1999,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.24129,41,12608,0.24048,0.24210
1999,First Stage of Tertiary Education,5th Quintile,Optimistic,0.30051,54,12608,0.29964,0.30139
1999,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.51496,107,12608,0.51401,0.51592
1999,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.18452,38,12608,0.18378,0.18526
1999,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.34095,35,12608,0.33968,0.34221
1999,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.65905,68,12608,0.65779,0.66032
1999,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.21527,53,12608,0.21442,0.21611
1999,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.56275,125,12608,0.56173,0.56377
1999,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.22198,48,12608,0.22113,0.22284
1999,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.26404,81,12608,0.26330,0.26478
1999,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53101,189,12608,0.53017,0.53185
1999,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.20495,71,12608,0.20427,0.20562
1999,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.26914,116,12608,0.26854,0.26974
1999,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.49544,246,12608,0.49476,0.49612
1999,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.23542,95,12608,0.23484,0.23600
1999,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.29032,211,12608,0.28988,0.29076
1999,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.55739,434,12608,0.55691,0.55787
1999,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.15229,114,12608,0.15194,0.15263
2005,Pre-primary Level,1st Quintile,Optimistic,0.55224,55,19696,0.55066,0.55382
2005,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.44776,51,19696,0.44618,0.44934
2005,Pre-primary Level,2nd Quintile,Optimistic,0.36217,42,19696,0.36058,0.36376
2005,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.63783,72,19696,0.63624,0.63942
2005,Pre-primary Level,3rd Quintile,Optimistic,0.39665,34,19696,0.39446,0.39883
2005,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.60335,36,19696,0.60117,0.60554
2005,Pre-primary Level,4th Quintile,Optimistic,0.32026,39,19696,0.31845,0.32207
2005,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.67974,69,19696,0.67793,0.68155
2005,Pre-primary Level,5th Quintile,Optimistic,0.42480,63,19696,0.42287,0.42674
2005,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.57520,97,19696,0.57326,0.57713
2005,Primary Level,1st Quintile,More optimistic than pessimistic,0.46974,51,19696,0.46821,0.47128
2005,Primary Level,1st Quintile,More pessimistic than optimistic,0.53026,42,19696,0.52872,0.53179
2005,Lower Secondary Level,1st Quintile,Optimistic,0.18848,131,19696,0.18804,0.18892
2005,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.37729,263,19696,0.37675,0.37783
2005,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.32678,230,19696,0.32625,0.32730
2005,Lower Secondary Level,1st Quintile,Pessimistic,0.10746,78,19696,0.10711,0.10780
2005,Lower Secondary Level,2nd Quintile,Optimistic,0.20826,135,19696,0.20775,0.20877
2005,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.39681,253,19696,0.39619,0.39742
2005,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31334,174,19696,0.31275,0.31392
2005,Lower Secondary Level,2nd Quintile,Pessimistic,0.08160,54,19696,0.08125,0.08194
2005,Lower Secondary Level,3rd Quintile,Optimistic,0.22661,100,19696,0.22599,0.22724
2005,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.37780,175,19696,0.37708,0.37853
2005,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.29834,129,19696,0.29765,0.29902
2005,Lower Secondary Level,3rd Quintile,Pessimistic,0.09725,41,19696,0.09680,0.09769
2005,Lower Secondary Level,4th Quintile,Optimistic,0.22975,77,19696,0.22900,0.23049
2005,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.44439,163,19696,0.44351,0.44527
2005,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.32586,104,19696,0.32504,0.32669
2005,Lower Secondary Level,5th Quintile,Optimistic,0.26702,54,19696,0.26590,0.26815
2005,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.46642,106,19696,0.46515,0.46769
2005,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.26656,52,19696,0.26544,0.26768
2005,Upper Secondary Level,1st Quintile,Optimistic,0.16143,270,19696,0.16115,0.16171
2005,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.38197,627,19696,0.38160,0.38235
2005,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.34323,558,19696,0.34287,0.34360
2005,Upper Secondary Level,1st Quintile,Pessimistic,0.11337,175,19696,0.11312,0.11361
2005,Upper Secondary Level,2nd Quintile,Optimistic,0.17047,340,19696,0.17020,0.17074
2005,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.43597,908,19696,0.43562,0.43633
2005,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31168,647,19696,0.31134,0.31201
2005,Upper Secondary Level,2nd Quintile,Pessimistic,0.08188,175,19696,0.08168,0.08208
2005,Upper Secondary Level,3rd Quintile,Optimistic,0.17343,394,19696,0.17317,0.17370
2005,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.45977,989,19696,0.45943,0.46012
2005,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.29824,625,19696,0.29792,0.29856
2005,Upper Secondary Level,3rd Quintile,Pessimistic,0.06855,136,19696,0.06838,0.06873
2005,Upper Secondary Level,4th Quintile,Optimistic,0.19779,460,19696,0.19750,0.19807
2005,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46234,1021,19696,0.46198,0.46269
2005,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.27657,574,19696,0.27625,0.27689
2005,Upper Secondary Level,4th Quintile,Pessimistic,0.06330,136,19696,0.06313,0.06348
2005,Upper Secondary Level,5th Quintile,Optimistic,0.20075,483,19696,0.20043,0.20107
2005,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.48453,1086,19696,0.48413,0.48493
2005,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.27158,519,19696,0.27122,0.27193
2005,Upper Secondary Level,5th Quintile,Pessimistic,0.04314,69,19696,0.04298,0.04331
2005,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,1.00000,65,19696,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.27027,40,19696,0.26923,0.27131
2005,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.47401,90,19696,0.47284,0.47518
2005,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.25572,45,19696,0.25470,0.25674
2005,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.19905,41,19696,0.19815,0.19996
2005,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.63862,121,19696,0.63753,0.63971
2005,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.16233,34,19696,0.16149,0.16316
2005,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.21868,51,19696,0.21776,0.21959
2005,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.55470,127,19696,0.55360,0.55580
2005,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.22662,53,19696,0.22569,0.22754
2005,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.28611,96,19696,0.28521,0.28701
2005,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.53130,212,19696,0.53031,0.53229
2005,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.18259,64,19696,0.18182,0.18336
2005,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.53815,52,19696,0.53647,0.53982
2005,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.46185,36,19696,0.46018,0.46353
