year,pgisced97,quintil_oecd,plh0244,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Eher optimistisch als pessimistisch,0.0774050584549553,17396,0.07343386011855141,0.08137625679135918
1999,middle vocational,3. Quintil,Eher optimistisch als pessimistisch,0.0641094215633835,17396,0.06046939260501524,0.06774945052175177
1999,middle vocational,4. Quintil,Eher optimistisch als pessimistisch,0.05150149002827233,17396,0.048217063166132335,0.05478591689041233
1999,middle vocational,2. Quintil,Optimistisch,0.04164437991900359,17396,0.03867563475986534,0.044613125078141844
1999,middle vocational,3. Quintil,Optimistisch,0.03896997019943455,17396,0.036094129087332026,0.04184581131153708
1999,middle vocational,1. Quintil,Eher optimistisch als pessimistisch,0.035531443417131506,17396,0.03278049888434254,0.03828238794992047
1999,middle vocational,2. Quintil,Eher pessimistisch als optimistisch,0.03216932834110186,17396,0.029547211383270457,0.034791445298933264
1999,middle vocational,4. Quintil,Optimistisch,0.031481622984641244,17396,0.028886763402528024,0.03407648256675446
1999,middle vocational,3. Quintil,Eher pessimistisch als optimistisch,0.02552150989531596,17396,0.023177979003255897,0.027865040787376026
1999,general elemantary,2. Quintil,Eher optimistisch als pessimistisch,0.024910216245128753,17396,0.022594195613761667,0.02722623687649584
1999,middle vocational,5. Quintil,Eher optimistisch als pessimistisch,0.024375334301214947,17396,0.022083685574417,0.026666983028012896
1999,higher education,5. Quintil,Eher optimistisch als pessimistisch,0.023381982119660732,17396,0.021136371775759204,0.02562759246356226
1999,higher education,4. Quintil,Eher optimistisch als pessimistisch,0.02185374799419271,17396,0.019681065651894505,0.024026430336490916
1999,general elemantary,1. Quintil,Eher optimistisch als pessimistisch,0.020860395812638495,17396,0.018736589277664677,0.022984202347612313
1999,middle vocational,1. Quintil,Optimistisch,0.020707572400091693,17396,0.018591394550418264,0.022823750249765122
1999,middle vocational,4. Quintil,Eher pessimistisch als optimistisch,0.01979063192481088,17396,0.017720868886317943,0.021860394963303817
1999,middle vocational,1. Quintil,Eher pessimistisch als optimistisch,0.019332161687170474,17396,0.01728603486950081,0.021378288504840137
1999,general elemantary,2. Quintil,Optimistisch,0.019255749980897074,17396,0.017213591339971714,0.021297908621822435
1999,higher education,3. Quintil,Eher optimistisch als pessimistisch,0.01917933827462367,17396,0.017141156168761763,0.02121752038048558
1999,general elemantary,3. Quintil,Eher optimistisch als pessimistisch,0.015740811492320622,17396,0.013891118421053028,0.017590504563588218
1999,middle vocational,5. Quintil,Optimistisch,0.014900282723313212,17396,0.0130998838870496,0.016700681559576824
1999,general elemantary,1. Quintil,Optimistisch,0.013754107129212195,17396,0.012023333868473346,0.015484880389951043
1999,general elemantary,2. Quintil,Eher pessimistisch als optimistisch,0.013219225185298387,17396,0.01152197950487426,0.014916470865722514
1999,higher education,2. Quintil,Eher optimistisch als pessimistisch,0.01199663788492397,17396,0.01037878004387454,0.0136144957259734
1999,higher education,4. Quintil,Optimistisch,0.011690991059830366,17396,0.010093628822704875,0.013288353296955857
1999,general elemantary,3. Quintil,Optimistisch,0.011538167647283564,17396,0.00995115734317337,0.013125177951393757
1999,general elemantary,1. Quintil,Eher pessimistisch als optimistisch,0.011461755941010163,17396,0.009879948230959324,0.013043563651061001
1999,general elemantary,4. Quintil,Eher optimistisch als pessimistisch,0.01123252082218996,17396,0.009666429529310776,0.012798612115069143
1999,higher education,5. Quintil,Optimistisch,0.011079697409643157,17396,0.00952417608829951,0.012635218730986804
1999,middle vocational,5. Quintil,Eher pessimistisch als optimistisch,0.008481699396347521,17396,0.007118927473364145,0.009844471319330897
1999,higher vocational,4. Quintil,Eher optimistisch als pessimistisch,0.008481699396347521,17396,0.007118927473364145,0.009844471319330897
1999,general elemantary,3. Quintil,Eher pessimistisch als optimistisch,0.008405287690074119,17396,0.007048615994521398,0.00976195938562684
1999,higher education,3. Quintil,Optimistisch,0.007870405746160311,17396,0.0065572563593573815,0.00918355513296324
1999,higher vocational,3. Quintil,Eher optimistisch als pessimistisch,0.007488347214793307,17396,0.006207220269173355,0.008769474160413258
1999,higher education,3. Quintil,Eher pessimistisch als optimistisch,0.007488347214793307,17396,0.006207220269173355,0.008769474160413258
1999,higher education,4. Quintil,Eher pessimistisch als optimistisch,0.0073355238022465045,17396,0.006067439351234015,0.008603608253258994
1999,middle vocational,2. Quintil,Pessimistisch,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,higher vocational,2. Quintil,Eher optimistisch als pessimistisch,0.00634217162069229,17396,0.005162479181300649,0.0075218640600839305
1999,higher vocational,3. Quintil,Optimistisch,0.006265759914418889,17396,0.005093150507390147,0.007438369321447631
1999,general elemantary,4. Quintil,Optimistisch,0.006189348208145488,17396,0.005023865984953199,0.007354830431337777
1999,higher education,5. Quintil,Eher pessimistisch als optimistisch,0.0058837013830518835,17396,0.0047471860996608295,0.007020216666442937
1999,vocational + Abi,3. Quintil,Eher optimistisch als pessimistisch,0.005807289676778482,17396,0.004678135087424745,0.0069364442661322195
1999,general elemantary,4. Quintil,Eher pessimistisch als optimistisch,0.005348819439138076,17396,0.004264903152628423,0.006432735725647729
1999,middle vocational,1. Quintil,Pessimistisch,0.005348819439138076,17396,0.004264903152628423,0.006432735725647729
1999,higher education,2. Quintil,Optimistisch,0.005119584320317873,17396,0.004059026958586318,0.0061801416820494275
