,Unnamed: 0,year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,1st Quintile,Optimistic,0.49261,35,12608,0.39733,0.59058
1,1,1999,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.50739,33,12608,0.42228,0.59226
2,2,1999,Pre-primary Level,2nd Quintile,Optimistic,0.44882,32,12608,0.35955,0.57351
3,3,1999,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.55118,42,12608,0.43185,0.68041
4,4,1999,Primary Level,1st Quintile,Optimistic,0.31772,43,12608,0.24248,0.40205
5,5,1999,Primary Level,1st Quintile,More optimistic than pessimistic,0.40694,66,12608,0.35118,0.47293
6,6,1999,Primary Level,1st Quintile,More pessimistic than optimistic,0.27533,44,12608,0.21817,0.3352
7,7,1999,Primary Level,2nd Quintile,More optimistic than pessimistic,1.0,47,12608,0.6968,1.35219
8,8,1999,Primary Level,3rd Quintile,More optimistic than pessimistic,1.0,35,12608,0.81594,1.21574
9,9,1999,Lower Secondary Level,1st Quintile,Optimistic,0.28167,203,12608,0.25613,0.31428
10,10,1999,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.42229,312,12608,0.38887,0.45721
11,11,1999,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.22335,162,12608,0.19811,0.25283
12,12,1999,Lower Secondary Level,1st Quintile,Pessimistic,0.0727,38,12608,0.0576,0.08883
13,13,1999,Lower Secondary Level,2nd Quintile,Optimistic,0.31317,218,12608,0.27804,0.34401
14,14,1999,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.38544,236,12608,0.35041,0.4205
15,15,1999,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.23779,135,12608,0.20595,0.26607
16,16,1999,Lower Secondary Level,2nd Quintile,Pessimistic,0.0636,34,12608,0.04902,0.08164
