year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Optimistic,0.0021552545714198933,35,12608,0.002143762836408117,0.0021667463064316697
1999,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.002219932424087851,33,12608,0.0022082699117176256,0.002231594936458077
1999,Pre-primary Level,2nd Quintile,Optimistic,0.0017715325066171301,32,12608,0.0017611118672431543,0.0017819531459911059
1999,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.002175563605774062,42,12608,0.002164017971711668,0.0021871092398364563
1999,Primary Level,1st Quintile,Optimistic,0.002743936680089723,43,12608,0.002730973987747082,0.002756899372432364
1999,Primary Level,1st Quintile,More optimistic than pessimistic,0.0035144640489511427,66,12608,0.003499799460466481,0.0035291286374358045
1999,Primary Level,1st Quintile,More pessimistic than optimistic,0.0023778478538433344,44,12608,0.0023657786144473717,0.002389917093239297
1999,Primary Level,2nd Quintile,More optimistic than pessimistic,0.00227676703014851,47,12608,0.002264956506113841,0.0022885775541831785
1999,Primary Level,3rd Quintile,More optimistic than pessimistic,0.0017423569015996595,35,12608,0.001732022276892901,0.0017526915263064182
1999,Lower Secondary Level,1st Quintile,Optimistic,0.01602608462929105,203,12608,0.0159949667252701,0.016057202533312
1999,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.024026966459055523,312,12608,0.02398901982943782,0.024064913088673225
1999,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.01270790027230738,162,12608,0.012680143781515933,0.012735656763098825
1999,Lower Secondary Level,1st Quintile,Pessimistic,0.004136488427456908,38,12608,0.004120583904581983,0.004152392950331834
1999,Lower Secondary Level,2nd Quintile,Optimistic,0.014863938880668023,218,12608,0.014833952787084565,0.014893924974251481
1999,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.01829389813340505,236,12608,0.018260689676049043,0.018327106590761057
1999,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.011286057032709258,135,12608,0.011259880550775064,0.01131223351464345
1999,Lower Secondary Level,2nd Quintile,Pessimistic,0.0030186526743965596,34,12608,0.0030050584348701543,0.003032246913922965
1999,Lower Secondary Level,3rd Quintile,Optimistic,0.010172661757980017,148,12608,0.010147795991391807,0.010197527524568227
1999,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.016326855905451156,204,12608,0.016295452155156417,0.016358259655745895
1999,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.008746766621865867,110,12608,0.008723692727174923,0.008769840516556812
1999,Lower Secondary Level,4th Quintile,Optimistic,0.00783205765687779,94,12608,0.007810213496246943,0.007853901817508637
1999,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.013801572662215935,167,12608,0.013772662450698019,0.01383048287373385
1999,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.007074047225981597,82,12608,0.00705327910348323,0.0070948153484799645
1999,Lower Secondary Level,5th Quintile,Optimistic,0.005860687800762035,71,12608,0.0058417729575509746,0.005879602643973095
1999,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.009123786249775124,109,12608,0.009100224796143625,0.009147347703406623
1999,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.004282914239413975,48,12608,0.00426673185562087,0.00429909662320708
