year,pgisced97,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Optimistic,0.46619,33,33,0.29334,0.63903
1999,Pre-primary Level,2nd Quintile,Optimistic,0.37863,35,81,0.27234,0.48492
1999,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.49257,46,81,0.38301,0.60213
1999,Primary Level,1st Quintile,Optimistic,0.26984,43,155,0.19973,0.33995
1999,Primary Level,1st Quintile,More optimistic than pessimistic,0.35091,67,155,0.27553,0.42629
1999,Primary Level,1st Quintile,More pessimistic than optimistic,0.23955,45,155,0.17214,0.30696
1999,Primary Level,2nd Quintile,More optimistic than pessimistic,0.48259,45,45,0.33494,0.63024
1999,Primary Level,3rd Quintile,More optimistic than pessimistic,0.51669,35,35,0.34871,0.68466
1999,Lower Secondary Level,1st Quintile,Optimistic,0.28529,210,722,0.25233,0.31825
1999,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.41263,310,722,0.37669,0.44856
1999,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.22167,162,722,0.19135,0.25199
1999,Lower Secondary Level,1st Quintile,Pessimistic,0.07561,40,722,0.05631,0.09491
1999,Lower Secondary Level,2nd Quintile,Optimistic,0.31971,213,602,0.28242,0.35699
1999,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.37845,228,602,0.33968,0.41723
1999,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.23026,130,602,0.19660,0.26391
1999,Lower Secondary Level,2nd Quintile,Pessimistic,0.05958,31,602,0.04065,0.07850
1999,Lower Secondary Level,3rd Quintile,Optimistic,0.25642,145,472,0.21699,0.29586
1999,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.45964,211,472,0.41463,0.50464
1999,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.24078,116,472,0.20216,0.27939
1999,Lower Secondary Level,4th Quintile,Optimistic,0.24973,93,346,0.20405,0.29540
1999,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.44832,171,346,0.39584,0.50080
1999,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.22893,82,346,0.18459,0.27326
1999,Lower Secondary Level,5th Quintile,Optimistic,0.29703,73,228,0.23758,0.35647
1999,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.43641,108,228,0.37189,0.50093
1999,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.21520,47,228,0.16174,0.26866
1999,Upper Secondary Level,1st Quintile,Optimistic,0.26493,319,1218,0.24014,0.28972
1999,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.43933,546,1218,0.41145,0.46722
1999,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.22629,281,1218,0.20278,0.24980
1999,Upper Secondary Level,1st Quintile,Pessimistic,0.05914,72,1218,0.04589,0.07240
1999,Upper Secondary Level,2nd Quintile,Optimistic,0.25728,410,1542,0.23546,0.27911
1999,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.46081,733,1542,0.43592,0.48570
1999,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.21807,328,1542,0.19745,0.23869
1999,Upper Secondary Level,2nd Quintile,Pessimistic,0.05559,71,1542,0.04415,0.06703
1999,Upper Secondary Level,3rd Quintile,Optimistic,0.26623,410,1523,0.24402,0.28843
1999,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.48934,756,1523,0.46422,0.51445
1999,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.19308,294,1523,0.17325,0.21291
1999,Upper Secondary Level,3rd Quintile,Pessimistic,0.04838,63,1523,0.03760,0.05916
1999,Upper Secondary Level,4th Quintile,Optimistic,0.28739,439,1425,0.26388,0.31089
1999,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46608,687,1425,0.44017,0.49199
1999,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.20897,258,1425,0.18785,0.23008
1999,Upper Secondary Level,4th Quintile,Pessimistic,0.03197,41,1425,0.02283,0.04110
1999,Upper Secondary Level,5th Quintile,Optimistic,0.28241,357,1164,0.25654,0.30828
1999,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.49893,590,1164,0.47020,0.52767
1999,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.19774,217,1164,0.17485,0.22063
1999,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.57158,40,40,0.41627,0.72689
1999,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.59752,43,43,0.44921,0.74583
1999,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.58287,50,50,0.44481,0.72094
1999,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.36780,51,122,0.28188,0.45372
1999,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.53220,71,122,0.44329,0.62111
1999,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.54046,65,65,0.41836,0.66256
1999,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.37092,35,35,0.20854,0.53329
1999,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.25248,35,131,0.17780,0.32716
