year,plh0244,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,middle vocational,2nd Quintile,0.15012238237693773,17396,0.14481436554089916,0.1554303992129763
1999,Optimistic,middle vocational,3rd Quintile,0.1408757138971988,17396,0.13570586994056627,0.14604555785383133
1999,Optimistic,middle vocational,4th Quintile,0.11041610008158825,17396,0.10575872697744794,0.11507347318572857
1999,Optimistic,middle vocational,1st Quintile,0.0785966820777808,17396,0.07459761798872526,0.08259574616683633
1999,Optimistic,general elementary,2nd Quintile,0.07342942616263258,17396,0.06955323050354899,0.07730562182171617
1999,Optimistic,general elementary,1st Quintile,0.049496872450367144,17396,0.04627359992741628,0.052720144973318006
1999,Optimistic,middle vocational,5th Quintile,0.04568942072341583,17396,0.04258640435166065,0.048792437095171004
1999,Optimistic,higher education,4th Quintile,0.04106608648354637,17396,0.038117136751424675,0.04401503621566807
1999,Optimistic,higher education,5th Quintile,0.03698667391895567,17396,0.03418207889240989,0.03979126894550146
1999,Optimistic,general elementary,3rd Quintile,0.03617079140603753,17396,0.03339612728047988,0.03894545553159518
1999,Optimistic,higher education,3rd Quintile,0.026380201251019853,17396,0.023998621536701684,0.028761780965338022
1999,Optimistic,general elementary,4th Quintile,0.023388632036986674,17396,0.021142710032501184,0.025634554041472163
1999,Optimistic,higher vocational,3rd Quintile,0.022572749524068535,17396,0.02036542684953004,0.02478007219860703
1999,Optimistic,higher education,2nd Quintile,0.021756867011150396,17396,0.01958889857771195,0.02392483544458884
1999,Optimistic,higher vocational,4th Quintile,0.016045689420723416,17396,0.014178458506273674,0.01791292033517316
1999,Optimistic,vocational + Abi,4th Quintile,0.013054120206690237,17396,0.011367365833617176,0.014740874579763297
1999,Optimistic,higher vocational,2nd Quintile,0.012510198531411477,17396,0.010858503804502657,0.014161893258320297
1999,Optimistic,inadequately,1st Quintile,0.010878433505575198,17396,0.009336948203290004,0.012419918807860392
1999,Optimistic,vocational + Abi,3rd Quintile,0.009518629317378298,17396,0.008075711039136405,0.01096154759562019
1999,Optimistic,higher education,1st Quintile,0.008702746804460157,17396,0.007322484912859878,0.010083008696060438
1999,Optimistic,inadequately,2nd Quintile,0.008702746804460157,17396,0.007322484912859878,0.010083008696060438
1999,Optimistic,vocational + Abi,2nd Quintile,0.008430785966820778,17396,0.007072075499792805,0.00978949643384875
1999,Optimistic,higher vocational,5th Quintile,0.007886864291542018,17396,0.006572353500153252,0.009201375082930785
