year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Optimistic,0.49260856133299374,35,12608,0.4907355989125777,0.4944815237534098
1999,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.5073914386670063,33,12608,0.5055184762465903,0.5092644010874223
1999,Pre-primary Level,2nd Quintile,Optimistic,0.44881919673952836,32,12608,0.4468574238383477,0.450780969640709
1999,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.5511808032604716,42,12608,0.549219030359291,0.5531425761616522
1999,Primary Level,1st Quintile,Optimistic,0.31772321671330883,43,12608,0.3164817158296218,0.31896471759699585
1999,Primary Level,1st Quintile,More optimistic than pessimistic,0.4069433638022305,66,12608,0.40563340592346414,0.4082533216809969
1999,Primary Level,1st Quintile,More pessimistic than optimistic,0.27533341948446066,44,12608,0.27414233973215846,0.27652449923676287
1999,Primary Level,2nd Quintile,More optimistic than pessimistic,1.0,47,12608,1.0,1.0
1999,Primary Level,3rd Quintile,More optimistic than pessimistic,1.0,35,12608,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Optimistic,0.2816661819753763,203,12608,0.2811988892979269,0.2821334746528257
1999,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.4222855465647179,312,12608,0.4217724274528796,0.4227986656765562
1999,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.22334748838668814,162,12608,0.22291481281337322,0.22378016396000305
1999,Lower Secondary Level,1st Quintile,Pessimistic,0.0727007830732176,38,12608,0.07243104766715062,0.07297051847928458
1999,Lower Secondary Level,2nd Quintile,Optimistic,0.3131719620522467,218,12608,0.31264443497792826,0.3136994891265651
1999,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.38543861206760505,236,12608,0.3848850203880282,0.3859922037471819
1999,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.23778869471564104,135,12608,0.2373044525492279,0.23827293688205417
1999,Lower Secondary Level,2nd Quintile,Pessimistic,0.06360073116450717,34,12608,0.06332314942274347,0.06387831290627086
1999,Lower Secondary Level,3rd Quintile,Optimistic,0.28861657233535776,148,12608,0.28801849043110395,0.28921465423961157
1999,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.4632220455721027,204,12608,0.4625638725093243,0.46388021863488116
1999,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.24816138209253943,110,12608,0.24759124726337262,0.24873151692170625
1999,Lower Secondary Level,4th Quintile,Optimistic,0.2728210125873225,94,12608,0.2721695861689576,0.2734724390056874
1999,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.4807624246352013,167,12608,0.480031699386891,0.4814931498835116
1999,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.2464165627774762,82,12608,0.2457863221171169,0.2470468034378355
1999,Lower Secondary Level,5th Quintile,Optimistic,0.3041765553569429,71,12608,0.3033552478340428,0.304997862879843
1999,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.4735351835169905,109,12608,0.47264382133146515,0.4744265457025158
1999,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.2222882611260666,48,12608,0.22154599268723904,0.22303052956489414
1999,Upper Secondary Level,1st Quintile,Optimistic,0.2643595721862084,318,12608,0.264005194834728,0.26471394953768884
1999,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.4358376917931678,534,12608,0.43543921771888716,0.4362361658674484
1999,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.23730196014936972,287,12608,0.23696008886655606,0.23764383143218337
1999,Upper Secondary Level,1st Quintile,Pessimistic,0.06250077587125415,77,12608,0.06230625607478427,0.06269529566772403
1999,Upper Secondary Level,2nd Quintile,Optimistic,0.2572103406515104,404,12608,0.2568917621952035,0.2575289191078173
1999,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.4736173826522087,742,12608,0.473253464387471,0.4739813009169464
1999,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.21062241815831598,321,12608,0.21032522831831987,0.21091960799831208
1999,Upper Secondary Level,2nd Quintile,Pessimistic,0.058549858537964884,71,12608,0.05837873850538705,0.05872097857054272
