year,pgisced97,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.52,17396,0.5125757316276575,0.5274242683723426
1999,Pre-primary Level,1st Quintile,Optimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Pre-primary Level,1st Quintile,More pessimistic than optimistic,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.5081967213114754,17396,0.5007675048711199,0.515625937751831
1999,Pre-primary Level,2nd Quintile,Optimistic,0.3770491803278688,17396,0.3698471117371809,0.3842512489185568
1999,Pre-primary Level,2nd Quintile,More pessimistic than optimistic,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,Pre-primary Level,2nd Quintile,Pessimistic,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Pre-primary Level,3rd Quintile,Optimistic,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Pre-primary Level,3rd Quintile,More pessimistic than optimistic,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Pre-primary Level,4th Quintile,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Pre-primary Level,4th Quintile,More pessimistic than optimistic,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Pre-primary Level,4th Quintile,Pessimistic,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,Pre-primary Level,5th Quintile,Optimistic,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Pre-primary Level,5th Quintile,More pessimistic than optimistic,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Primary Level,1st Quintile,More optimistic than pessimistic,0.38064516129032255,17396,0.3734297466041633,0.3878605759764818
1999,Primary Level,1st Quintile,More pessimistic than optimistic,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,Primary Level,1st Quintile,Optimistic,0.25161290322580643,17396,0.24516436955524817,0.2580614368963647
1999,Primary Level,1st Quintile,Pessimistic,0.10967741935483871,17396,0.10503372445924919,0.11432111425042824
1999,Primary Level,2nd Quintile,More optimistic than pessimistic,0.417910447761194,17396,0.4105810567985743,0.4252398387238137
1999,Primary Level,2nd Quintile,More pessimistic than optimistic,0.26119402985074625,17396,0.2546660592034074,0.2677220004980851
1999,Primary Level,2nd Quintile,Optimistic,0.23880597014925373,17396,0.2324701673925495,0.24514177290595796
1999,Primary Level,2nd Quintile,Pessimistic,0.08208955223880597,17396,0.07801034779760935,0.0861687566800026
1999,Primary Level,3rd Quintile,More optimistic than pessimistic,0.5128205128205128,17396,0.5053927408409702,0.5202482848000554
1999,Primary Level,3rd Quintile,Optimistic,0.24358974358974358,17396,0.23721093492528222,0.24996855225420495
1999,Primary Level,3rd Quintile,More pessimistic than optimistic,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Primary Level,3rd Quintile,Pessimistic,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Primary Level,4th Quintile,More optimistic than pessimistic,0.4883720930232558,17396,0.48094388762342016,0.4958002984230914
1999,Primary Level,4th Quintile,Optimistic,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,Primary Level,4th Quintile,More pessimistic than optimistic,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Primary Level,4th Quintile,Pessimistic,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Primary Level,5th Quintile,Optimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,5th Quintile,More pessimistic than optimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,5th Quintile,More optimistic than pessimistic,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.43739279588336194,17396,0.43002105894127113,0.44476453282545275
1999,Lower Secondary Level,1st Quintile,Optimistic,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.2332761578044597,17396,0.22699143636741173,0.23956087924150768
1999,Lower Secondary Level,1st Quintile,Pessimistic,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.3857677902621723,17396,0.3785340877075568,0.39300149281678776
1999,Lower Secondary Level,2nd Quintile,Optimistic,0.33957553058676654,17396,0.3325381482956491,0.346612912877884
1999,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Lower Secondary Level,2nd Quintile,Pessimistic,0.052434456928838954,17396,0.04912204462669656,0.05574686923098135
1999,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.4489402697495183,17396,0.441548898929386,0.4563316405696506
1999,Lower Secondary Level,3rd Quintile,Optimistic,0.28516377649325625,17396,0.2784544051948129,0.2918731477916996
1999,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.22157996146435452,17396,0.2154082783831024,0.22775164454560665
1999,Lower Secondary Level,3rd Quintile,Pessimistic,0.04431599229287091,17396,0.04125777196820485,0.047374212617536965
1999,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.4672897196261682,17396,0.4598754218531397,0.47470401739919676
1999,Lower Secondary Level,4th Quintile,Optimistic,0.2585669781931464,17396,0.25206038185891755,0.26507357452737523
1999,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.2336448598130841,17396,0.22735668618741695,0.23993303343875128
1999,Lower Secondary Level,4th Quintile,Pessimistic,0.040498442367601244,17396,0.037569078139600746,0.04342780659560174
1999,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.4596774193548387,17396,0.45227140557313306,0.4670834331365443
1999,Lower Secondary Level,5th Quintile,Optimistic,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,Lower Secondary Level,5th Quintile,Pessimistic,0.056451612903225805,17396,0.0530219484076687,0.05988127739878291
1999,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.4321608040201005,17396,0.42479929679256956,0.4395223112476314
