year,pgisced97,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Optimistic,0.47297297297297297,17396,0.4655536209422429,0.48039232500370305
1999,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,Pre-primary Level,1st Quintile,More pessimistic than optimistic,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,Pre-primary Level,1st Quintile,Pessimistic,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.5185185185185185,17396,0.5110934015128792,0.5259436355241578
1999,Pre-primary Level,2nd Quintile,Optimistic,0.3950617283950617,17396,0.3877969999983571,0.4023264567917663
1999,Pre-primary Level,2nd Quintile,More pessimistic than optimistic,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Pre-primary Level,2nd Quintile,Pessimistic,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,3rd Quintile,Optimistic,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,Pre-primary Level,3rd Quintile,More pessimistic than optimistic,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,Pre-primary Level,4th Quintile,Optimistic,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,Pre-primary Level,4th Quintile,More pessimistic than optimistic,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Pre-primary Level,4th Quintile,Pessimistic,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Pre-primary Level,5th Quintile,Optimistic,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.4528301886792453,17396,0.4454331119765796,0.460227265381911
1999,Pre-primary Level,5th Quintile,More pessimistic than optimistic,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Primary Level,1st Quintile,More optimistic than pessimistic,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,Primary Level,1st Quintile,More pessimistic than optimistic,0.2573099415204678,17396,0.25081368059564324,0.2638062024452924
1999,Primary Level,1st Quintile,Optimistic,0.25146198830409355,17396,0.2450147388497436,0.25790923775844354
1999,Primary Level,1st Quintile,Pessimistic,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Primary Level,2nd Quintile,More optimistic than pessimistic,0.43119266055045874,17396,0.4238331378768072,0.43855218322411027
1999,Primary Level,2nd Quintile,More pessimistic than optimistic,0.24770642201834864,17396,0.2412914660141708,0.2541213780225265
1999,Primary Level,2nd Quintile,Optimistic,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,Primary Level,2nd Quintile,Pessimistic,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,Primary Level,3rd Quintile,More optimistic than pessimistic,0.4861111111111111,17396,0.47868376333570367,0.49353845888651854
1999,Primary Level,3rd Quintile,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Primary Level,3rd Quintile,More pessimistic than optimistic,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Primary Level,3rd Quintile,Pessimistic,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Primary Level,4th Quintile,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,4th Quintile,Optimistic,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Primary Level,4th Quintile,More pessimistic than optimistic,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Primary Level,4th Quintile,Pessimistic,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Primary Level,5th Quintile,Optimistic,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Primary Level,5th Quintile,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Primary Level,5th Quintile,More pessimistic than optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.43636363636363634,17396,0.428993845732423,0.4437334269948497
1999,Lower Secondary Level,1st Quintile,Optimistic,0.2839160839160839,17396,0.2772155666674048,0.290616601164763
1999,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.22657342657342658,17396,0.2203526385471784,0.23279421459967475
1999,Lower Secondary Level,1st Quintile,Pessimistic,0.05314685314685315,17396,0.049813268688510104,0.05648043760519619
1999,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.37881219903691815,17396,0.3716035346067342,0.3860208634671021
1999,Lower Secondary Level,2nd Quintile,Optimistic,0.34991974317817015,17396,0.34283214506896875,0.35700734128737155
1999,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.21669341894060995,17396,0.2105710412125715,0.2228157966686484
1999,Lower Secondary Level,2nd Quintile,Pessimistic,0.05457463884430177,17396,0.05119912082174209,0.057950156866861446
1999,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.425,17396,0.41765385055257925,0.4323461494474207
1999,Lower Secondary Level,3rd Quintile,Optimistic,0.30833333333333335,17396,0.30147071203092735,0.31519595463573935
1999,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.22916666666666666,17396,0.22292087722628126,0.23541245610705205
1999,Lower Secondary Level,3rd Quintile,Pessimistic,0.0375,17396,0.03467676275447971,0.04032323724552029
1999,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.4664804469273743,17396,0.4590669473964943,0.4738939464582543
1999,Lower Secondary Level,4th Quintile,Optimistic,0.26256983240223464,17396,0.2560307887667266,0.2691088760377427
1999,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.22905027932960895,17396,0.22280560473635097,0.23529495392286692
1999,Lower Secondary Level,4th Quintile,Pessimistic,0.04189944134078212,17396,0.03892201494113605,0.04487686774042819
1999,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.45228215767634855,17396,0.4448858572391203,0.4596784581135768
1999,Lower Secondary Level,5th Quintile,Optimistic,0.2946058091286307,17396,0.28783145392784365,0.3013801643294178
