year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,1.0,36,11857,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,1.0,31,11857,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Optimistic,0.4749034630740461,42,11857,0.4736229513111202,0.47618397483697195
1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.525096536925954,43,11857,0.5238160251630282,0.5263770486888799
1999,Lower Saxony,1st Quintile,Optimistic,0.3049637013344926,57,11857,0.3040933106219969,0.30583409204698825
1999,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.477155537993275,92,11857,0.47621125390741775,0.4780998220791322
1999,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.21788076067223247,35,11857,0.21710033354644273,0.2186611877980222
1999,Lower Saxony,2nd Quintile,Optimistic,0.3959539730212909,87,11857,0.39504619237402777,0.396861753668554
1999,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.3933343801133724,86,11857,0.39242764758204285,0.39424111264470196
1999,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.2107116468653367,35,11857,0.20995466466230767,0.21146862906836572
1999,Lower Saxony,3rd Quintile,Optimistic,0.4392659721022673,94,11857,0.43832396217036657,0.44020798203416805
1999,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.5607340278977326,115,11857,0.5597920179658319,0.5616760378296334
1999,Lower Saxony,4th Quintile,Optimistic,0.34115866728280425,82,11857,0.3403376026570435,0.341979731908565
1999,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.4223641825906241,112,11857,0.4215087627543571,0.42321960242689105
1999,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.2364771501265717,47,11857,0.2357412577068982,0.2372130425462452
1999,Lower Saxony,5th Quintile,Optimistic,0.4311349061902506,100,11857,0.4302703266527354,0.43199948572776575
1999,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.5688650938097494,131,11857,0.5680005142722342,0.5697296733472645
1999,North Rhine-Westphalia,1st Quintile,Optimistic,0.3069143211275739,152,11857,0.30633457258979163,0.30749406966535614
1999,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.4811788470794782,235,11857,0.4805507891208125,0.48180690503814394
1999,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.21190683179294784,103,11857,0.21139314442868132,0.21242051915721435
1999,North Rhine-Westphalia,2nd Quintile,Optimistic,0.2724922005830623,157,11857,0.2719438348343179,0.2730405663318067
1999,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.519126686421328,255,11857,0.5185113303762141,0.5197420424664418
1999,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.20838111299560988,105,11857,0.20788089224207118,0.20888133374914858
1999,North Rhine-Westphalia,3rd Quintile,Optimistic,0.3019540882992267,146,11857,0.3013548282681751,0.3025533483302783
1999,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.5144507674824378,216,11857,0.5137984013490736,0.515103133615802
1999,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.18359514421833545,88,11857,0.18308980122750643,0.18410048720916447
1999,North Rhine-Westphalia,4th Quintile,Optimistic,0.3299256672164746,185,11857,0.3293848062188205,0.3304665282141287
1999,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.47406984028160065,250,11857,0.4734954576177865,0.4746442229454148
1999,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.19600449250192462,97,11857,0.19554785040510708,0.19646113459874215
1999,North Rhine-Westphalia,5th Quintile,Optimistic,0.2859334489978432,177,11857,0.28546928749286127,0.2863976105028251
1999,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.5270174655545105,300,11857,0.5265046013961726,0.5275303297128483
1999,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.18704908544764628,101,11857,0.18664851652741812,0.18744965436787445
1999,Hesse,1st Quintile,Optimistic,0.45686478326950924,71,11857,0.4557767518830348,0.4579528146559837
1999,Hesse,1st Quintile,More optimistic than pessimistic,0.3555552296344816,47,11857,0.3545096912342259,0.35660076803473734
1999,Hesse,1st Quintile,More pessimistic than optimistic,0.18757998709600918,31,11857,0.1867273246057507,0.18843264958626765
1999,Hesse,2nd Quintile,Optimistic,0.34040195652650035,64,11857,0.3393878736008403,0.3414160394521604
1999,Hesse,2nd Quintile,More optimistic than pessimistic,0.39582536495305853,70,11857,0.3947787888310967,0.3968719410750204
1999,Hesse,2nd Quintile,More pessimistic than optimistic,0.2637726785204412,39,11857,0.2628295765829027,0.26471578045797967
1999,Hesse,3rd Quintile,Optimistic,0.34845381223125116,52,11857,0.3472843404138183,0.34962328404868404
1999,Hesse,3rd Quintile,More optimistic than pessimistic,0.6515461877687488,64,11857,0.650376715951316,0.6527156595861817
1999,Hesse,4th Quintile,Optimistic,0.4545320667951624,67,11857,0.45347593262301,0.4555882009673148
1999,Hesse,4th Quintile,More optimistic than pessimistic,0.5454679332048377,87,11857,0.5444117990326852,0.5465240673769901
1999,Hesse,5th Quintile,Optimistic,0.2849359337182263,50,11857,0.28416754656842247,0.2857043208680301
1999,Hesse,5th Quintile,More optimistic than pessimistic,0.5376219235446916,114,11857,0.5367731905081757,0.5384706565812075
1999,Hesse,5th Quintile,More pessimistic than optimistic,0.17744214273708198,37,11857,0.17679179502121445,0.1780924904529495
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.36258701626704143,52,11857,0.36151154386579,0.36366248866829287
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.3240526273361729,43,11857,0.32300562678912614,0.32509962788321967
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.3133603563967857,39,11857,0.31232266275372456,0.3143980500398469
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.4482362497140848,55,11857,0.4470427305482506,0.44942976887991903
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.5517637502859152,64,11857,0.550570231120081,0.5529572694517494
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.2932357942516141,48,11857,0.2922452945071902,0.294226293996038
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.5097704780649079,83,11857,0.5086828117599225,0.5108581443698934
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.19699372768347795,31,11857,0.19612837275478703,0.19785908261216886
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.4498415088560031,53,11857,0.4486636606056346,0.4510193571063716
1999,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.5501584911439968,68,11857,0.5489806428936284,0.5513363393943653
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.27140441878379656,43,11857,0.27040675999401254,0.2724020775735806
1999,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.5169120202109179,81,11857,0.515790901138008,0.5180331392838278
1999,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.21168356100528557,31,11857,0.2107670785244652,0.21260004348610595
1999,Baden-Wuerttemberg,1st Quintile,Optimistic,0.2635309859911297,84,11857,0.2627705989017202,0.2642913730805391
1999,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.48393459670819955,135,11857,0.4830720405910175,0.4847971528253816
1999,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.25253441730067083,65,11857,0.2517845273404557,0.25328430726088597
1999,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.2683210020717922,100,11857,0.2675786177691325,0.26906338637445193
1999,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.47846520250953467,153,11857,0.47762823620037054,0.4793021688186988
1999,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.253213795418673,74,11857,0.25248520580331196,0.25394238503403405
1999,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.281294508028881,119,11857,0.2806216750236476,0.2819673410341144
1999,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.5158044709550201,174,11857,0.5150566388298461,0.5165523030801942
1999,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.20290102101609878,70,11857,0.20229922484314797,0.20350281718904958
1999,Baden-Wuerttemberg,4th Quintile,Optimistic,0.20892179540746555,81,11857,0.20833613833519743,0.20950745247973368
1999,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.5431603554833618,187,11857,0.5424427467223336,0.54387796424439
1999,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.24791784910917258,67,11857,0.2472957947377829,0.24853990348056226
1999,Baden-Wuerttemberg,5th Quintile,Optimistic,0.2987573930679622,99,11857,0.2981142453399496,0.2994005407959747
1999,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.46754136463861634,175,11857,0.46684028037548786,0.4682424489017448
1999,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.23370124229342146,56,11857,0.23310661227097101,0.2342958723158719
1999,Bavaria,1st Quintile,Optimistic,0.25724038665375987,62,11857,0.25648858129350904,0.2579921920140107
1999,Bavaria,1st Quintile,More optimistic than pessimistic,0.5054956497178317,118,11857,0.504635734826592,0.5063555646090714
