year,bula_h,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.5526315789473685,17396,0.545242643314716,0.560020514580021
1999,Schleswig-Holstein,1st Quintile,Optimistic,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Schleswig-Holstein,1st Quintile,More pessimistic than optimistic,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Schleswig-Holstein,1st Quintile,Pessimistic,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.5921052631578947,17396,0.5848022029110421,0.5994083234047473
1999,Schleswig-Holstein,2nd Quintile,Optimistic,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,Schleswig-Holstein,2nd Quintile,More pessimistic than optimistic,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Schleswig-Holstein,2nd Quintile,Pessimistic,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.44155844155844154,17396,0.43417915572298144,0.44893772739390164
1999,Schleswig-Holstein,3rd Quintile,Optimistic,0.37662337662337664,17396,0.3694229162555108,0.38382383699124245
1999,Schleswig-Holstein,3rd Quintile,More pessimistic than optimistic,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Schleswig-Holstein,4th Quintile,Optimistic,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.4625,17396,0.4550907120256423,0.46990928797435777
1999,Schleswig-Holstein,4th Quintile,More pessimistic than optimistic,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,5th Quintile,Optimistic,0.38,17396,0.3727869488001994,0.3872130511998006
1999,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Hamburg,1st Quintile,More optimistic than pessimistic,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Hamburg,1st Quintile,More pessimistic than optimistic,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hamburg,1st Quintile,Pessimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,1st Quintile,Optimistic,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
