year,bula_h,quintil_oecd,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,2. Quintil,Eher optimistisch als pessimistisch,0.024238797037480362,17396,0.02195341570284836,0.026524178372112364
1999,Nordrhein-Westfalen,4. Quintil,Eher optimistisch als pessimistisch,0.019076831001720654,17396,0.01704399668134013,0.02110966532210118
1999,Nordrhein-Westfalen,3. Quintil,Eher optimistisch als pessimistisch,0.018702775491882994,17396,0.016689585849140313,0.020715965134625675
1999,Bayern,4. Quintil,Eher optimistisch als pessimistisch,0.016159198024986908,17396,0.014285482357444736,0.01803291369252908
1999,Bayern,2. Quintil,Eher optimistisch als pessimistisch,0.016009575821051843,17396,0.014144413126194041,0.017874738515909643
1999,Bayern,3. Quintil,Eher optimistisch als pessimistisch,0.01585995361711678,17396,0.014003385959765384,0.01771652127446818
1999,Baden-Württemberg,2. Quintil,Eher optimistisch als pessimistisch,0.015635520311214183,17396,0.013791925369427142,0.017479115253001224
1999,Nordrhein-Westfalen,1. Quintil,Eher optimistisch als pessimistisch,0.015336275903344056,17396,0.013510130739158615,0.017162421067529497
1999,Nordrhein-Westfalen,5. Quintil,Eher optimistisch als pessimistisch,0.015261464801376525,17396,0.013439709893646675,0.017083219709106374
1999,Sachsen,2. Quintil,Eher optimistisch als pessimistisch,0.014812598189571332,17396,0.013017424734547844,0.016607771644594822
1999,Nordrhein-Westfalen,2. Quintil,Optimistisch,0.0147377870876038,17396,0.012947084651764137,0.016528489523443463
1999,Baden-Württemberg,3. Quintil,Eher optimistisch als pessimistisch,0.01436373157776614,17396,0.012595564296017981,0.0161318988595143
1999,Baden-Württemberg,4. Quintil,Eher optimistisch als pessimistisch,0.013765242762025884,17396,0.01203377878166919,0.015496706742382578
1999,Nordrhein-Westfalen,4. Quintil,Optimistisch,0.013391187252188224,17396,0.01168308679655482,0.015099287707821629
1999,Nordrhein-Westfalen,3. Quintil,Optimistisch,0.0128675095384155,17396,0.01119269645632255,0.014542322620508452
1999,Sachsen,3. Quintil,Eher optimistisch als pessimistisch,0.012119398518740181,17396,0.01049338506800521,0.013745411969475152
1999,Thüringen,2. Quintil,Eher optimistisch als pessimistisch,0.011072043091194732,17396,0.009517053154445924,0.012627033027943541
1999,Bayern,5. Quintil,Eher optimistisch als pessimistisch,0.010697987581357073,17396,0.009169200997541304,0.012226774165172842
1999,Nordrhein-Westfalen,1. Quintil,Optimistisch,0.009949876561681753,17396,0.008474955390951073,0.011424797732412433
1999,Nordrhein-Westfalen,2. Quintil,Eher pessimistisch als optimistisch,0.009501009949876562,17396,0.008059414918346459,0.010942604981406666
1999,Niedersachsen,3. Quintil,Eher optimistisch als pessimistisch,0.009351387745941497,17396,0.007921080884333756,0.010781694607549238
1999,Niedersachsen,2. Quintil,Eher optimistisch als pessimistisch,0.009201765542006433,17396,0.007782840133702694,0.010620690950310173
1999,Bayern,2. Quintil,Optimistisch,0.009126954440038903,17396,0.007713755443253419,0.010540153436824386
1999,Baden-Württemberg,2. Quintil,Optimistisch,0.009126954440038903,17396,0.007713755443253419,0.010540153436824386
