year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,1.00000,36,11857,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,1.00000,31,11857,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Optimistic,0.47490,42,11857,0.47362,0.47618
1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.52510,43,11857,0.52382,0.52638
1999,Lower Saxony,1st Quintile,Optimistic,0.30496,57,11857,0.30409,0.30583
1999,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.47716,92,11857,0.47621,0.47810
1999,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.21788,35,11857,0.21710,0.21866
1999,Lower Saxony,2nd Quintile,Optimistic,0.39595,87,11857,0.39505,0.39686
1999,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.39333,86,11857,0.39243,0.39424
1999,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.21071,35,11857,0.20995,0.21147
1999,Lower Saxony,3rd Quintile,Optimistic,0.43927,94,11857,0.43832,0.44021
1999,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.56073,115,11857,0.55979,0.56168
1999,Lower Saxony,4th Quintile,Optimistic,0.34116,82,11857,0.34034,0.34198
1999,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.42236,112,11857,0.42151,0.42322
1999,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.23648,47,11857,0.23574,0.23721
1999,Lower Saxony,5th Quintile,Optimistic,0.43113,100,11857,0.43027,0.43200
1999,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.56887,131,11857,0.56800,0.56973
1999,North Rhine-Westphalia,1st Quintile,Optimistic,0.30691,152,11857,0.30633,0.30749
1999,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.48118,235,11857,0.48055,0.48181
1999,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.21191,103,11857,0.21139,0.21242
1999,North Rhine-Westphalia,2nd Quintile,Optimistic,0.27249,157,11857,0.27194,0.27304
1999,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.51913,255,11857,0.51851,0.51974
1999,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.20838,105,11857,0.20788,0.20888
1999,North Rhine-Westphalia,3rd Quintile,Optimistic,0.30195,146,11857,0.30135,0.30255
1999,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.51445,216,11857,0.51380,0.51510
1999,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.18360,88,11857,0.18309,0.18410
1999,North Rhine-Westphalia,4th Quintile,Optimistic,0.32993,185,11857,0.32938,0.33047
1999,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.47407,250,11857,0.47350,0.47464
1999,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.19600,97,11857,0.19555,0.19646
1999,North Rhine-Westphalia,5th Quintile,Optimistic,0.28593,177,11857,0.28547,0.28640
1999,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.52702,300,11857,0.52650,0.52753
1999,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.18705,101,11857,0.18665,0.18745
1999,Hesse,1st Quintile,Optimistic,0.45686,71,11857,0.45578,0.45795
1999,Hesse,1st Quintile,More optimistic than pessimistic,0.35556,47,11857,0.35451,0.35660
1999,Hesse,1st Quintile,More pessimistic than optimistic,0.18758,31,11857,0.18673,0.18843
1999,Hesse,2nd Quintile,Optimistic,0.34040,64,11857,0.33939,0.34142
1999,Hesse,2nd Quintile,More optimistic than pessimistic,0.39583,70,11857,0.39478,0.39687
1999,Hesse,2nd Quintile,More pessimistic than optimistic,0.26377,39,11857,0.26283,0.26472
1999,Hesse,3rd Quintile,Optimistic,0.34845,52,11857,0.34728,0.34962
1999,Hesse,3rd Quintile,More optimistic than pessimistic,0.65155,64,11857,0.65038,0.65272
