,Unnamed: 0,year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,1.0,36,11857,0.80765,1.1963
1,1,1999,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,1.0,31,11857,0.80847,1.16943
2,2,1999,Schleswig-Holstein,5th Quintile,Optimistic,0.4749,42,11857,0.39169,0.55732
3,3,1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.5251,43,11857,0.45774,0.61706
4,4,1999,Lower Saxony,1st Quintile,Optimistic,0.30496,57,11857,0.2588,0.35982
5,5,1999,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.47716,92,11857,0.41257,0.5523
6,6,1999,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.21788,35,11857,0.17965,0.25737
7,7,1999,Lower Saxony,2nd Quintile,Optimistic,0.39595,87,11857,0.33969,0.44761
8,8,1999,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.39333,86,11857,0.33659,0.46518
9,9,1999,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.21071,35,11857,0.16879,0.25774
10,10,1999,Lower Saxony,3rd Quintile,Optimistic,0.43927,94,11857,0.37421,0.51286
11,11,1999,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.56073,115,11857,0.49672,0.64163
12,12,1999,Lower Saxony,4th Quintile,Optimistic,0.34116,82,11857,0.29545,0.38603
13,13,1999,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.42236,112,11857,0.36332,0.46761
14,14,1999,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.23648,47,11857,0.20075,0.2781
15,15,1999,Lower Saxony,5th Quintile,Optimistic,0.43113,100,11857,0.37531,0.49033
16,16,1999,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.56887,131,11857,0.51247,0.62024
17,17,1999,North Rhine-Westphalia,1st Quintile,Optimistic,0.30691,152,11857,0.27236,0.3434
18,18,1999,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.48118,235,11857,0.43695,0.52505
19,19,1999,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.21191,103,11857,0.18775,0.23921
20,20,1999,North Rhine-Westphalia,2nd Quintile,Optimistic,0.27249,157,11857,0.24209,0.30639
21,21,1999,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.51913,255,11857,0.48084,0.56799
22,22,1999,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.20838,105,11857,0.18492,0.23219
23,23,1999,North Rhine-Westphalia,3rd Quintile,Optimistic,0.30195,146,11857,0.26972,0.34092
24,24,1999,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.51445,216,11857,0.46939,0.56628
25,25,1999,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.1836,88,11857,0.15893,0.21058
26,26,1999,North Rhine-Westphalia,4th Quintile,Optimistic,0.32993,185,11857,0.29707,0.36308
27,27,1999,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.47407,250,11857,0.44319,0.51559
28,28,1999,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.196,97,11857,0.16754,0.22458
29,29,1999,North Rhine-Westphalia,5th Quintile,Optimistic,0.28593,177,11857,0.26049,0.31532
30,30,1999,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.52702,300,11857,0.49058,0.5675
31,31,1999,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.18705,101,11857,0.16379,0.21326
32,32,1999,Hesse,1st Quintile,Optimistic,0.45686,71,11857,0.39151,0.53345
33,33,1999,Hesse,1st Quintile,More optimistic than pessimistic,0.35556,47,11857,0.28766,0.42461
34,34,1999,Hesse,1st Quintile,More pessimistic than optimistic,0.18758,31,11857,0.14702,0.23374
35,35,1999,Hesse,2nd Quintile,Optimistic,0.3404,64,11857,0.28616,0.4019
36,36,1999,Hesse,2nd Quintile,More optimistic than pessimistic,0.39583,70,11857,0.33635,0.4693
37,37,1999,Hesse,2nd Quintile,More pessimistic than optimistic,0.26377,39,11857,0.21384,0.31269
38,38,1999,Hesse,3rd Quintile,Optimistic,0.34845,52,11857,0.27517,0.43609
39,39,1999,Hesse,3rd Quintile,More optimistic than pessimistic,0.65155,64,11857,0.54497,0.76542
40,40,1999,Hesse,4th Quintile,Optimistic,0.45453,67,11857,0.37444,0.53363
41,41,1999,Hesse,4th Quintile,More optimistic than pessimistic,0.54547,87,11857,0.47165,0.62802
42,42,1999,Hesse,5th Quintile,Optimistic,0.28494,50,11857,0.22992,0.34914
43,43,1999,Hesse,5th Quintile,More optimistic than pessimistic,0.53762,114,11857,0.48135,0.5896
44,44,1999,Hesse,5th Quintile,More pessimistic than optimistic,0.17744,37,11857,0.15132,0.20438
45,45,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.36259,52,11857,0.30809,0.41793
46,46,1999,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.32405,43,11857,0.27184,0.37552
47,47,1999,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.31336,39,11857,0.25903,0.38503
48,48,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.44824,55,11857,0.38326,0.52172
49,49,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.55176,64,11857,0.48929,0.62309
50,50,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.29324,48,11857,0.24105,0.33802
51,51,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.50977,83,11857,0.4376,0.58488
52,52,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.19699,31,11857,0.16294,0.22932
53,53,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.44984,53,11857,0.39084,0.51447
54,54,1999,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.55016,68,11857,0.48044,0.62003
55,55,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.2714,43,11857,0.22791,0.32906
56,56,1999,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.51691,81,11857,0.44507,0.58582
57,57,1999,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.21168,31,11857,0.17724,0.24077
58,58,1999,Baden-Wuerttemberg,1st Quintile,Optimistic,0.26353,84,11857,0.21847,0.31517
59,59,1999,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.48393,135,11857,0.42107,0.5606
60,60,1999,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.25253,65,11857,0.20729,0.30965
61,61,1999,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.26832,100,11857,0.22239,0.329
62,62,1999,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.47847,153,11857,0.40583,0.55041
63,63,1999,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.25321,74,11857,0.20224,0.31059
64,64,1999,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.28129,119,11857,0.2382,0.32221
65,65,1999,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.5158,174,11857,0.4559,0.58331
66,66,1999,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.2029,70,11857,0.16001,0.25317
67,67,1999,Baden-Wuerttemberg,4th Quintile,Optimistic,0.20892,81,11857,0.17062,0.24787
68,68,1999,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.54316,187,11857,0.47882,0.61933
69,69,1999,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.24792,67,11857,0.20629,0.30162
70,70,1999,Baden-Wuerttemberg,5th Quintile,Optimistic,0.29876,99,11857,0.25762,0.33156
71,71,1999,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.46754,175,11857,0.41604,0.53251
72,72,1999,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.2337,56,11857,0.19472,0.27694
73,73,1999,Bavaria,1st Quintile,Optimistic,0.25724,62,11857,0.207,0.30419
74,74,1999,Bavaria,1st Quintile,More optimistic than pessimistic,0.5055,118,11857,0.45079,0.56385
75,75,1999,Bavaria,1st Quintile,More pessimistic than optimistic,0.23726,60,11857,0.20225,0.28908
76,76,1999,Bavaria,2nd Quintile,Optimistic,0.2557,81,11857,0.22109,0.29292
77,77,1999,Bavaria,2nd Quintile,More optimistic than pessimistic,0.53463,142,11857,0.48066,0.60542
78,78,1999,Bavaria,2nd Quintile,More pessimistic than optimistic,0.20967,48,11857,0.16869,0.25144
79,79,1999,Bavaria,3rd Quintile,Optimistic,0.25816,89,11857,0.22048,0.30582
80,80,1999,Bavaria,3rd Quintile,More optimistic than pessimistic,0.54913,181,11857,0.49089,0.6045
81,81,1999,Bavaria,3rd Quintile,More pessimistic than optimistic,0.19271,79,11857,0.16998,0.22663
82,82,1999,Bavaria,4th Quintile,Optimistic,0.26939,137,11857,0.23597,0.30141
83,83,1999,Bavaria,4th Quintile,More optimistic than pessimistic,0.50776,217,11857,0.46762,0.55152
84,84,1999,Bavaria,4th Quintile,More pessimistic than optimistic,0.22285,87,11857,0.19255,0.26074
85,85,1999,Bavaria,5th Quintile,Optimistic,0.23535,115,11857,0.20676,0.26447
86,86,1999,Bavaria,5th Quintile,More optimistic than pessimistic,0.56396,233,11857,0.51964,0.6121
87,87,1999,Bavaria,5th Quintile,More pessimistic than optimistic,0.20069,90,11857,0.17977,0.2272
88,88,1999,Berlin,1st Quintile,More optimistic than pessimistic,1.0,41,11857,0.79552,1.14662
89,89,1999,Berlin,2nd Quintile,More optimistic than pessimistic,1.0,37,11857,0.82511,1.2368
90,90,1999,Berlin,3rd Quintile,More optimistic than pessimistic,1.0,45,11857,0.83544,1.2002
91,91,1999,Berlin,4th Quintile,More optimistic than pessimistic,0.61482,63,11857,0.52828,0.6929
92,92,1999,Berlin,4th Quintile,More pessimistic than optimistic,0.38518,38,11857,0.31986,0.45425
93,93,1999,Berlin,5th Quintile,More optimistic than pessimistic,1.0,48,11857,0.87564,1.14386
94,94,1999,Brandenburg,1st Quintile,More optimistic than pessimistic,1.0,55,11857,0.83835,1.18366
95,95,1999,Brandenburg,2nd Quintile,Optimistic,0.25976,36,11857,0.21484,0.30901
96,96,1999,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.44173,69,11857,0.37043,0.53292
97,97,1999,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.29851,45,11857,0.24708,0.35321
98,98,1999,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.69183,85,11857,0.59989,0.79677
99,99,1999,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.30817,37,11857,0.25489,0.36851
100,100,1999,Brandenburg,4th Quintile,More optimistic than pessimistic,1.0,44,11857,0.78957,1.24458
101,101,1999,Brandenburg,5th Quintile,More optimistic than pessimistic,1.0,36,11857,0.82261,1.18473
102,102,1999,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,1.0,33,11857,0.79688,1.21828
103,103,1999,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.30801,34,11857,0.25466,0.3761
104,104,1999,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.69199,60,11857,0.61079,0.78382
105,105,1999,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,1.0,41,11857,0.83201,1.20022
106,106,1999,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.0,38,11857,0.73449,1.32656
107,107,1999,Saxony,1st Quintile,Optimistic,0.16471,45,11857,0.13872,0.18602
108,108,1999,Saxony,1st Quintile,More optimistic than pessimistic,0.56157,124,11857,0.5056,0.62632
109,109,1999,Saxony,1st Quintile,More pessimistic than optimistic,0.27372,69,11857,0.2401,0.31693
110,110,1999,Saxony,2nd Quintile,Optimistic,0.22771,73,11857,0.19079,0.25273
111,111,1999,Saxony,2nd Quintile,More optimistic than pessimistic,0.49256,157,11857,0.44999,0.5449
112,112,1999,Saxony,2nd Quintile,More pessimistic than optimistic,0.27973,92,11857,0.25098,0.31158
113,113,1999,Saxony,3rd Quintile,Optimistic,0.28905,65,11857,0.25218,0.33351
114,114,1999,Saxony,3rd Quintile,More optimistic than pessimistic,0.45364,124,11857,0.40261,0.49955
115,115,1999,Saxony,3rd Quintile,More pessimistic than optimistic,0.25731,66,11857,0.22409,0.29343
116,116,1999,Saxony,4th Quintile,Optimistic,0.20989,44,11857,0.17286,0.25697
117,117,1999,Saxony,4th Quintile,More optimistic than pessimistic,0.57541,112,11857,0.49922,0.63862
118,118,1999,Saxony,4th Quintile,More pessimistic than optimistic,0.2147,36,11857,0.1667,0.25898
119,119,1999,Saxony,5th Quintile,More optimistic than pessimistic,1.0,46,11857,0.76595,1.29164
120,120,1999,Saxony-Anhalt,1st Quintile,Optimistic,0.24371,36,11857,0.18792,0.30406
121,121,1999,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.48465,78,11857,0.41944,0.56072
122,122,1999,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.27164,41,11857,0.21357,0.3387
123,123,1999,Saxony-Anhalt,2nd Quintile,Optimistic,0.24859,36,11857,0.20496,0.31122
124,124,1999,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.42406,74,11857,0.36603,0.48161
125,125,1999,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.32735,49,11857,0.26775,0.3993
126,126,1999,Saxony-Anhalt,3rd Quintile,Optimistic,0.22736,38,11857,0.18534,0.27443
127,127,1999,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.49778,97,11857,0.4528,0.5533
128,128,1999,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.27486,38,11857,0.22414,0.3269
129,129,1999,Saxony-Anhalt,4th Quintile,Optimistic,0.37161,34,11857,0.28414,0.48727
130,130,1999,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.62839,66,11857,0.52804,0.7217
131,131,1999,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,1.0,31,11857,0.758,1.22416
132,132,1999,Thuringa,1st Quintile,Optimistic,0.22209,33,11857,0.17792,0.28655
133,133,1999,Thuringa,1st Quintile,More optimistic than pessimistic,0.48079,71,11857,0.41558,0.55436
134,134,1999,Thuringa,1st Quintile,More pessimistic than optimistic,0.29712,47,11857,0.23704,0.35787
135,135,1999,Thuringa,2nd Quintile,Optimistic,0.16557,31,11857,0.12768,0.2075
136,136,1999,Thuringa,2nd Quintile,More optimistic than pessimistic,0.57206,100,11857,0.50142,0.65774
137,137,1999,Thuringa,2nd Quintile,More pessimistic than optimistic,0.26237,49,11857,0.22363,0.29969
138,138,1999,Thuringa,3rd Quintile,Optimistic,0.23046,40,11857,0.19599,0.27603
