year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.005676297769128145,36,11857,0.005656862095699681,0.005695733442556609
1999,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.0048778317332257536,31,11857,0.004859807586249513,0.004895855880201994
1999,Schleswig-Holstein,5th Quintile,Optimistic,0.004833802556135198,42,11857,0.0048158595430533154,0.00485174556921708
1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.005344692510727518,43,11857,0.005325829944539624,0.005363555076915412
1999,Lower Saxony,1st Quintile,Optimistic,0.005710597021433836,57,11857,0.0056911030522647735,0.0057300909906028985
1999,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.008934974825205092,92,11857,0.008910630325503571,0.008959319324906612
1999,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.0040799256353394155,35,11857,0.004063434844662932,0.004096416426015899
1999,Lower Saxony,2nd Quintile,Optimistic,0.007691372178232722,87,11857,0.007668771138986524,0.00771397321747892
1999,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.007640486809267939,86,11857,0.007617960079665054,0.0076630135388708245
1999,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.004093055781113488,35,11857,0.004076538585041866,0.00410957297718511
1999,Lower Saxony,3rd Quintile,Optimistic,0.008160322008861584,94,11857,0.008137047662155898,0.008183596355567271
1999,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.010416855662805972,115,11857,0.010390589442643967,0.010443121882967978
1999,Lower Saxony,4th Quintile,Optimistic,0.007612813606297829,82,11857,0.007590327395142752,0.0076352998174529065
1999,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.009424880867450943,112,11857,0.00939988404792976,0.009449877686972126
1999,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.005276889139005145,47,11857,0.005258145962218658,0.005295632315791632
1999,Lower Saxony,5th Quintile,Optimistic,0.009467427271531348,100,11857,0.009442374632453667,0.009492479910609029
1999,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.012491887865326474,131,11857,0.012463154434362892,0.012520621296290056
1999,North Rhine-Westphalia,1st Quintile,Optimistic,0.013000143114686445,152,11857,0.01297083851967908,0.01302944770969381
1999,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.020381563990925288,235,11857,0.02034500869192551,0.020418119289925065
1999,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.008975857269113957,103,11857,0.008951457641481177,0.009000256896746738
1999,North Rhine-Westphalia,2nd Quintile,Optimistic,0.012022959637782238,157,11857,0.011994763979864813,0.012051155295699664
1999,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.022905019609310687,255,11857,0.022866317303762197,0.022943721914859178
1999,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.0091942364055248,105,11857,0.009169544465836173,0.009218928345213425
1999,North Rhine-Westphalia,3rd Quintile,Optimistic,0.011861549229279723,146,11857,0.011833541189177624,0.011889557269381821
1999,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.020208976599404762,216,11857,0.020172573194950208,0.020245380003859316
1999,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.0072120992090838765,88,11857,0.0071902083807032354,0.007233990037464518
1999,North Rhine-Westphalia,4th Quintile,Optimistic,0.01668745411579957,185,11857,0.016654314768943003,0.016720593462656134
