year,bula_h,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Schleswig-Holstein,1st Quintile,Optimistic,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,1st Quintile,More pessimistic than optimistic,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Schleswig-Holstein,1st Quintile,Pessimistic,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,2nd Quintile,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,2nd Quintile,More pessimistic than optimistic,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Schleswig-Holstein,2nd Quintile,Pessimistic,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.484375,17396,0.4769484139969597,0.4918015860030403
1999,Schleswig-Holstein,3rd Quintile,Optimistic,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Schleswig-Holstein,3rd Quintile,More pessimistic than optimistic,0.203125,17396,0.197146280724199,0.209103719275801
1999,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Schleswig-Holstein,4th Quintile,Optimistic,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Schleswig-Holstein,4th Quintile,More pessimistic than optimistic,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.46236559139784944,17396,0.4549564539200682,0.46977472887563065
1999,Schleswig-Holstein,5th Quintile,Optimistic,0.45161290322580644,17396,0.4442175630364928,0.4590082434151201
1999,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.08602150537634409,17396,0.08185470322556862,0.09018830752711957
1999,Hamburg,1st Quintile,More optimistic than pessimistic,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Hamburg,1st Quintile,More pessimistic than optimistic,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Hamburg,1st Quintile,Pessimistic,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Hamburg,1st Quintile,Optimistic,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hamburg,2nd Quintile,Optimistic,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Hamburg,2nd Quintile,More pessimistic than optimistic,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Hamburg,2nd Quintile,More optimistic than pessimistic,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Hamburg,2nd Quintile,Pessimistic,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hamburg,3rd Quintile,Optimistic,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Hamburg,3rd Quintile,More optimistic than pessimistic,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Hamburg,3rd Quintile,More pessimistic than optimistic,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Hamburg,3rd Quintile,Pessimistic,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Hamburg,4th Quintile,Optimistic,0.4878048780487805,17396,0.48037687351168434,0.4952328825858766
1999,Hamburg,4th Quintile,More optimistic than pessimistic,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,Hamburg,4th Quintile,More pessimistic than optimistic,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Hamburg,5th Quintile,More optimistic than pessimistic,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Hamburg,5th Quintile,Optimistic,0.40540540540540543,17396,0.3981093752934394,0.41270143551737143
1999,Hamburg,5th Quintile,More pessimistic than optimistic,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Hamburg,5th Quintile,Pessimistic,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.4816753926701571,17396,0.47425016942510106,0.4891006159152131
1999,Lower Saxony,1st Quintile,Optimistic,0.29842931937172773,17396,0.2916296494423138,0.3052289893011417
1999,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.18324607329842932,17396,0.17749704659398927,0.18899510000286937
1999,Lower Saxony,1st Quintile,Pessimistic,0.03664921465968586,17396,0.03385695413787463,0.03944147518149709
1999,Lower Saxony,2nd Quintile,Optimistic,0.4046511627906977,17396,0.39735730111179013,0.41194502446960524
1999,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Lower Saxony,2nd Quintile,Pessimistic,0.03255813953488372,17396,0.02992075412434678,0.035195524945420664
1999,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.47520661157024796,17396,0.4677855371548175,0.4826276859856784
1999,Lower Saxony,3rd Quintile,Optimistic,0.3884297520661157,17396,0.3811868803963588,0.3956726237358726
1999,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.11570247933884298,17396,0.11094910619384903,0.12045585248383693
1999,Lower Saxony,3rd Quintile,Pessimistic,0.02066115702479339,17396,0.01854730208557062,0.022775011964016156
1999,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.448,17396,0.4406100769238124,0.45538992307618764
1999,Lower Saxony,4th Quintile,Optimistic,0.328,17396,0.32102325370785084,0.3349767462921492
1999,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.188,17396,0.18219384920300127,0.19380615079699873
1999,Lower Saxony,4th Quintile,Pessimistic,0.036,17396,0.033231649091791785,0.03876835090820821
1999,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.49809885931558934,17396,0.49066869810251407,0.5055290205286646
1999,Lower Saxony,5th Quintile,Optimistic,0.38022813688212925,17396,0.3730142483801005,0.387442025384158
1999,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.11026615969581749,17396,0.1056115577039662,0.11492076168766878
1999,Lower Saxony,5th Quintile,Pessimistic,0.011406844106463879,17396,0.009828786239186335,0.012984901973741423
1999,Bremen,1st Quintile,Optimistic,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Bremen,1st Quintile,More optimistic than pessimistic,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Bremen,1st Quintile,Pessimistic,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bremen,1st Quintile,More pessimistic than optimistic,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Bremen,2nd Quintile,Optimistic,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
