year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,North Rhine-Westphalia,2nd Quintile,0.052994170641229466,17396,0.049665109680096145,0.056323231602362786
1999,Optimistic,North Rhine-Westphalia,4th Quintile,0.04795972443031266,17396,0.044784332241895965,0.05113511661872936
1999,Optimistic,North Rhine-Westphalia,3rd Quintile,0.04583995760466349,17396,0.04273207870239999,0.04894783650692698
1999,Optimistic,North Rhine-Westphalia,1st Quintile,0.036301006889242184,17396,0.03352154060594734,0.039080473172537024
1999,Optimistic,Baden-Wuerttemberg,2nd Quintile,0.03550609432962374,17396,0.03275609513248703,0.03825609352676045
1999,Optimistic,Bavaria,3rd Quintile,0.03418124006359301,17396,0.031481182037730565,0.03688129808945545
1999,Optimistic,Bavaria,4th Quintile,0.033121356650768416,17396,0.030462031663762063,0.035780681637774765
1999,Optimistic,Baden-Wuerttemberg,3rd Quintile,0.031001589825119236,17396,0.028425951450379197,0.033577228199859276
1999,Optimistic,Lower Saxony,2nd Quintile,0.030206677265500796,17396,0.027663231717306502,0.03275012281369509
1999,Optimistic,Bavaria,2nd Quintile,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Optimistic,North Rhine-Westphalia,5th Quintile,0.02782193958664547,17396,0.02537795770789892,0.030265921465392018
1999,Optimistic,Lower Saxony,3rd Quintile,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Optimistic,Saxony,2nd Quintile,0.025437201907790145,17396,0.023097443831665516,0.027776959983914773
1999,Optimistic,Baden-Wuerttemberg,4th Quintile,0.02490726020137785,17396,0.022591373482405246,0.027223146920350452
1999,Optimistic,Hesse,2nd Quintile,0.02278749337572867,17396,0.02056993961245313,0.02500504713900421
1999,Optimistic,Lower Saxony,4th Quintile,0.02252252252252252,17396,0.020317600340931025,0.02472744470411402
1999,Optimistic,Baden-Wuerttemberg,1st Quintile,0.01987281399046105,17396,0.017798844929510317,0.021946783051411782
1999,Optimistic,Hesse,3rd Quintile,0.01775304716481187,17396,0.01579068948008527,0.01971540484953847
1999,Optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017488076311605722,17396,0.015540155460017463,0.019435997163193983
1999,Optimistic,Saxony,3rd Quintile,0.017223105458399578,17396,0.015289737258543587,0.01915647365825557
1999,Optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016428192898781134,17396,0.014539204439792517,0.018317181357769753
1999,Optimistic,Hesse,1st Quintile,0.01589825119236884,17396,0.01403947949558794,0.017757022889149737
1999,Optimistic,Lower Saxony,5th Quintile,0.015103338632750398,17396,0.013290900527197391,0.016915776738303405
1999,Optimistic,Bavaria,1st Quintile,0.01483836777954425,17396,0.013041656963397128,0.016635078595691372
1999,Optimistic,Bavaria,5th Quintile,0.014043455219925808,17396,0.012294827954454373,0.015792082485397246
1999,Optimistic,Brandenburg,2nd Quintile,0.01377848436671966,17396,0.012046199416831025,0.015510769316608296
1999,Optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.012983571807101218,17396,0.011301321351525725,0.014665822262676712
1999,Optimistic,Lower Saxony,1st Quintile,0.012983571807101218,17396,0.011301321351525725,0.014665822262676712
1999,Optimistic,Baden-Wuerttemberg,5th Quintile,0.012718600953895072,17396,0.011053381330840628,0.014383820576949516
1999,Optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.012718600953895072,17396,0.011053381330840628,0.014383820576949516
1999,Optimistic,Saxony-Anhalt,3rd Quintile,0.012453630100688924,17396,0.010805626708203798,0.01410163349317405
1999,Optimistic,Hesse,4th Quintile,0.012453630100688924,17396,0.010805626708203798,0.01410163349317405
1999,Optimistic,Saxony-Anhalt,2nd Quintile,0.012453630100688924,17396,0.010805626708203798,0.01410163349317405
1999,Optimistic,Thuringa,3rd Quintile,0.01192368839427663,17396,0.010310697466942537,0.013536679321610724
1999,Optimistic,Thuringa,2nd Quintile,0.01086380498145204,17396,0.009323345075227755,0.012404264887676326
1999,Optimistic,Saxony,1st Quintile,0.01086380498145204,17396,0.009323345075227755,0.012404264887676326
1999,Optimistic,Hesse,5th Quintile,0.009538950715421303,17396,0.008094507827295873,0.010983393603546733
1999,Optimistic,Schleswig-Holstein,4th Quintile,0.009273979862215157,17396,0.007849549471962175,0.010698410252468139
1999,Optimistic,Saxony,4th Quintile,0.009273979862215157,17396,0.007849549471962175,0.010698410252468139
1999,Optimistic,Saxony-Anhalt,1st Quintile,0.008479067302596715,17396,0.007116505039421834,0.009841629565771596
1999,Optimistic,Brandenburg,3rd Quintile,0.00794912559618442,17396,0.00662947784071862,0.009268773351650219
1999,Optimistic,Schleswig-Holstein,3rd Quintile,0.007684154742978272,17396,0.0063865142597866985,0.008981795226169846
