year,bula_h,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
1999,Schleswig-Holstein,1st Quintile,Optimistic,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,Schleswig-Holstein,1st Quintile,More pessimistic than optimistic,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Schleswig-Holstein,1st Quintile,Pessimistic,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.5679012345679012,17396,0.5605398536512787,0.5752626154845237
1999,Schleswig-Holstein,2nd Quintile,Optimistic,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Schleswig-Holstein,2nd Quintile,More pessimistic than optimistic,0.16049382716049382,17396,0.15503910687084577,0.16594854745014187
1999,Schleswig-Holstein,2nd Quintile,Pessimistic,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Schleswig-Holstein,3rd Quintile,Optimistic,0.3625,17396,0.3553562627623956,0.36964373723760435
1999,Schleswig-Holstein,3rd Quintile,More pessimistic than optimistic,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Schleswig-Holstein,4th Quintile,Optimistic,0.4794520547945205,17396,0.4720281168637904,0.4868759927252506
1999,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.4657534246575342,17396,0.45834065894973436,0.4731661903653341
1999,Schleswig-Holstein,4th Quintile,More pessimistic than optimistic,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Schleswig-Holstein,5th Quintile,Optimistic,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Hamburg,1st Quintile,More optimistic than pessimistic,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Hamburg,1st Quintile,More pessimistic than optimistic,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Hamburg,1st Quintile,Pessimistic,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Hamburg,1st Quintile,Optimistic,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Hamburg,2nd Quintile,Optimistic,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Hamburg,2nd Quintile,More optimistic than pessimistic,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Hamburg,2nd Quintile,More pessimistic than optimistic,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Hamburg,2nd Quintile,Pessimistic,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hamburg,3rd Quintile,Optimistic,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Hamburg,3rd Quintile,More optimistic than pessimistic,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Hamburg,3rd Quintile,More pessimistic than optimistic,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Hamburg,4th Quintile,Optimistic,0.46,17396,0.452593599928828,0.467406400071172
1999,Hamburg,4th Quintile,More optimistic than pessimistic,0.28,17396,0.27332768354676207,0.286672316453238
1999,Hamburg,4th Quintile,More pessimistic than optimistic,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Hamburg,4th Quintile,Pessimistic,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Hamburg,5th Quintile,More optimistic than pessimistic,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
