year,bula_h,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.52089,41,41,0.36608,0.67571
1999,Schleswig-Holstein,5th Quintile,Optimistic,0.41271,41,83,0.30615,0.51927
1999,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.44517,42,83,0.33760,0.55274
1999,Lower Saxony,1st Quintile,Optimistic,0.23146,62,196,0.17226,0.29066
1999,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.34135,98,196,0.27479,0.40790
1999,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.14321,36,196,0.09404,0.19238
1999,Lower Saxony,2nd Quintile,Optimistic,0.29738,93,213,0.23585,0.35892
1999,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.28962,86,213,0.22857,0.35068
1999,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.16168,34,213,0.11212,0.21124
1999,Lower Saxony,3rd Quintile,Optimistic,0.27544,86,228,0.21733,0.33356
1999,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.36737,109,228,0.30466,0.43009
1999,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.13591,33,228,0.09133,0.18049
1999,Lower Saxony,4th Quintile,Optimistic,0.29135,79,229,0.23237,0.35033
1999,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.36477,108,229,0.30229,0.42726
1999,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.20962,42,229,0.15679,0.26246
1999,Lower Saxony,5th Quintile,Optimistic,0.32851,100,235,0.26833,0.38869
1999,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.43768,135,235,0.37412,0.50125
1999,North Rhine-Westphalia,1st Quintile,Optimistic,0.21438,154,503,0.17848,0.25028
1999,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.33755,236,503,0.29619,0.37892
1999,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.15733,113,503,0.12548,0.18918
1999,North Rhine-Westphalia,2nd Quintile,Optimistic,0.20483,161,519,0.17007,0.23958
1999,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.36470,257,519,0.32325,0.40615
1999,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.14844,101,519,0.11782,0.17906
1999,North Rhine-Westphalia,3rd Quintile,Optimistic,0.22304,136,426,0.18346,0.26262
1999,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.39632,205,426,0.34981,0.44282
1999,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.14064,85,426,0.10759,0.17369
1999,North Rhine-Westphalia,4th Quintile,Optimistic,0.25752,180,523,0.22001,0.29503
1999,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.40024,253,523,0.35821,0.44227
1999,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.15173,90,523,0.12095,0.18250
1999,North Rhine-Westphalia,5th Quintile,Optimistic,0.26087,186,596,0.22559,0.29615
1999,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.45934,305,596,0.41930,0.49939
1999,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.16550,105,596,0.13564,0.19537
1999,Hesse,1st Quintile,Optimistic,0.32526,72,152,0.25054,0.39998
1999,Hesse,1st Quintile,More optimistic than pessimistic,0.25583,49,152,0.18624,0.32543
1999,Hesse,1st Quintile,More pessimistic than optimistic,0.12828,31,152,0.07494,0.18162
1999,Hesse,2nd Quintile,Optimistic,0.23949,59,161,0.17336,0.30561
1999,Hesse,2nd Quintile,More optimistic than pessimistic,0.29781,66,161,0.22695,0.36867
1999,Hesse,2nd Quintile,More pessimistic than optimistic,0.19673,36,161,0.13514,0.25833
1999,Hesse,3rd Quintile,Optimistic,0.21414,57,128,0.14279,0.28548
1999,Hesse,3rd Quintile,More optimistic than pessimistic,0.37463,71,128,0.29045,0.45882
1999,Hesse,4th Quintile,Optimistic,0.32506,66,147,0.24909,0.40104
1999,Hesse,4th Quintile,More optimistic than pessimistic,0.34242,81,147,0.26545,0.41939
1999,Hesse,5th Quintile,Optimistic,0.24092,50,202,0.18180,0.30004
1999,Hesse,5th Quintile,More optimistic than pessimistic,0.49001,115,202,0.42090,0.55912
1999,Hesse,5th Quintile,More pessimistic than optimistic,0.15496,37,202,0.10494,0.20499
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.26578,56,136,0.19126,0.34030
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.22776,44,136,0.15701,0.29850
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.20611,36,136,0.13787,0.27435
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.24575,49,115,0.16672,0.32479
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.33356,66,115,0.24701,0.42011
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.23222,48,121,0.15667,0.30777
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.36831,73,121,0.28201,0.45461
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.28633,53,138,0.21064,0.36203
1999,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.40434,85,138,0.32216,0.48652
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.27562,45,116,0.19396,0.35729
1999,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.46326,71,116,0.37212,0.55440
1999,Baden-Wuerttemberg,1st Quintile,Optimistic,0.17464,86,295,0.13124,0.21804
1999,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.32817,142,295,0.27450,0.38184
1999,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.17955,67,295,0.13568,0.22343
1999,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.19273,98,319,0.14937,0.23608
1999,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.33995,149,319,0.28788,0.39201
1999,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.18115,72,319,0.13882,0.22348
1999,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.20808,112,365,0.16638,0.24979
1999,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.44298,181,365,0.39195,0.49401
