year,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Optimistic,0.29611,1988,13585,0.29595,0.29627
1999,male,More optimistic than pessimistic,0.46463,3059,13585,0.46446,0.46480
1999,male,More pessimistic than optimistic,0.19762,1273,13585,0.19748,0.19776
1999,male,Pessimistic,0.04164,254,13585,0.04158,0.04171
1999,female,Optimistic,0.26409,1890,13585,0.26395,0.26424
1999,female,More optimistic than pessimistic,0.48097,3431,13585,0.48080,0.48113
1999,female,More pessimistic than optimistic,0.21604,1440,13585,0.21590,0.21617
1999,female,Pessimistic,0.03890,250,13585,0.03884,0.03897
2005,male,Optimistic,0.20424,2084,20576,0.20410,0.20438
2005,male,More optimistic than pessimistic,0.45715,4644,20576,0.45698,0.45732
2005,male,More pessimistic than optimistic,0.27244,2542,20576,0.27229,0.27259
2005,male,Pessimistic,0.06617,579,20576,0.06608,0.06625
2005,female,Optimistic,0.18543,2075,20576,0.18531,0.18556
2005,female,More optimistic than pessimistic,0.46419,5164,20576,0.46403,0.46436
2005,female,More pessimistic than optimistic,0.28946,2920,20576,0.28931,0.28961
2005,female,Pessimistic,0.06092,568,20576,0.06084,0.06100
2009,male,Optimistic,0.17670,1456,17950,0.17657,0.17683
2009,male,More optimistic than pessimistic,0.45593,4033,17950,0.45576,0.45610
2009,male,More pessimistic than optimistic,0.29427,2506,17950,0.29411,0.29442
2009,male,Pessimistic,0.07310,573,17950,0.07301,0.07319
2009,female,Optimistic,0.16467,1517,17950,0.16455,0.16479
2009,female,More optimistic than pessimistic,0.47263,4582,17950,0.47247,0.47280
2009,female,More pessimistic than optimistic,0.30829,2760,17950,0.30814,0.30844
2009,female,Pessimistic,0.05441,523,17950,0.05433,0.05448
2014,male,Optimistic,0.31065,4012,26897,0.31049,0.31081
2014,male,More optimistic than pessimistic,0.51048,6229,26897,0.51031,0.51065
2014,male,More pessimistic than optimistic,0.14948,1764,26897,0.14936,0.14961
2014,male,Pessimistic,0.02938,345,26897,0.02932,0.02944
2014,female,Optimistic,0.28207,4326,26897,0.28192,0.28222
2014,female,More optimistic than pessimistic,0.51441,7580,26897,0.51424,0.51457
2014,female,More pessimistic than optimistic,0.17572,2266,26897,0.17559,0.17584
2014,female,Pessimistic,0.02780,375,26897,0.02775,0.02786
2019,male,Optimistic,0.27575,3627,25490,0.27559,0.27590
2019,male,More optimistic than pessimistic,0.50643,6115,25490,0.50626,0.50660
2019,male,More pessimistic than optimistic,0.18499,2072,25490,0.18486,0.18513
2019,male,Pessimistic,0.03283,361,25490,0.03276,0.03289
2019,female,Optimistic,0.25775,3633,25490,0.25761,0.25790
2019,female,More optimistic than pessimistic,0.53271,7078,25490,0.53254,0.53288
2019,female,More pessimistic than optimistic,0.17841,2264,25490,0.17829,0.17854
2019,female,Pessimistic,0.03112,340,25490,0.03107,0.03118
