year,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,More optimistic than pessimistic,0.4666563515395327,17396,0.45924267683501574,0.4740700262440497
1999,male,Optimistic,0.2980040228995822,17396,0.29120714063789965,0.3048009051612648
1999,male,More pessimistic than optimistic,0.1960389911805663,17396,0.1901394247659761,0.20193855759515653
1999,male,Pessimistic,0.039300634380318736,17396,0.03641311502405149,0.04218815373658598
1999,female,More optimistic than pessimistic,0.48986095017381226,17396,0.4824322630641465,0.497289637283478
1999,female,Optimistic,0.26767091541135574,17396,0.26109153336751756,0.2742502974551939
1999,female,More pessimistic than optimistic,0.20640208574739283,17396,0.200387736112397,0.21241643538238866
1999,female,Pessimistic,0.03606604866743916,17396,0.03329525432240571,0.038836843012472616
2005,male,More optimistic than pessimistic,0.47060646761029035,25520,0.46448248431099115,0.47673045090958954
2005,male,More pessimistic than optimistic,0.2605641078623825,25520,0.25517864176578003,0.26594957395898494
2005,male,Optimistic,0.20900919516478975,25520,0.20402053235682371,0.21399785797275578
2005,male,Pessimistic,0.059820229362537454,25520,0.05691054939197154,0.06272990933310336
2005,female,More optimistic than pessimistic,0.48123222748815164,25520,0.4751019577763877,0.4873624971999156
2005,female,More pessimistic than optimistic,0.2745023696682464,25520,0.26902708398277175,0.2799776553537211
2005,female,Optimistic,0.19080568720379146,25520,0.18598467972886107,0.19562669467872185
2005,female,Pessimistic,0.053459715639810425,25520,0.05069978219325818,0.05621964908636267
2009,male,More optimistic than pessimistic,0.4707049486461251,21983,0.46410659041236196,0.47730330687988826
2009,male,More pessimistic than optimistic,0.29248366013071897,21983,0.28647010034609743,0.2984972199153405
2009,male,Optimistic,0.16993464052287582,21983,0.16496974978943243,0.1748995312563192
2009,male,Pessimistic,0.06687675070028011,21983,0.06357442671720791,0.07017907468335231
2009,female,More optimistic than pessimistic,0.4883820081006182,21983,0.4817740797713103,0.4949899364299261
2009,female,More pessimistic than optimistic,0.29418034534214454,21983,0.2881566043199777,0.3002040863643114
2009,female,Optimistic,0.16169260285653378,21983,0.1568256256013089,0.16655958011175867
2009,female,Pessimistic,0.055745043700703475,21983,0.052712127869264463,0.05877795953214249
2014,male,More optimistic than pessimistic,0.5043323346019921,38694,0.4993505154400788,0.5093141537639054
2014,male,Optimistic,0.32488460604097497,38694,0.320218143005528,0.32955106907642195
2014,male,More pessimistic than optimistic,0.1428455745404486,38694,0.13935901417683907,0.14633213490405814
2014,male,Pessimistic,0.02793748481658434,38694,0.026295477802350774,0.029579491830817907
2014,female,More optimistic than pessimistic,0.5210696363511377,38694,0.5160920554551103,0.5260472172471651
2014,female,Optimistic,0.2973809032790266,38694,0.2928262977338693,0.3019355088241839
2014,female,More pessimistic than optimistic,0.155770949336633,38694,0.15215761924956145,0.15938427942370453
2014,female,Pessimistic,0.025778511033202722,38694,0.02419947505837865,0.027357547008026794
2019,male,More optimistic than pessimistic,0.502258726899384,42417,0.49750042854508636,0.5070170252536816
2019,male,Optimistic,0.2979055441478439,42417,0.2935532006724872,0.30225788762320066
2019,male,More pessimistic than optimistic,0.17018480492813143,42417,0.16660847827874123,0.17376113157752163
2019,male,Pessimistic,0.029650924024640656,42417,0.028036679912252647,0.03126516813702867
2019,female,More optimistic than pessimistic,0.531580923770184,42417,0.5268320778680069,0.536329769672361
2019,female,Optimistic,0.2728501689823507,42417,0.268611200728796,0.2770891372359054
2019,female,More pessimistic than optimistic,0.17003379647014646,42417,0.16645873159883587,0.17360886134145706
2019,female,Pessimistic,0.025535110777318813,42417,0.024033912464081236,0.02703630909055639
