year,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Optimistic,0.24158,1988,6574,0.23123,0.25193
1999,male,More optimistic than pessimistic,0.37899,3059,6574,0.36727,0.39072
1999,male,More pessimistic than optimistic,0.16121,1273,6574,0.15232,0.17010
1999,male,Pessimistic,0.03397,254,6574,0.02959,0.03835
1999,female,Optimistic,0.21893,1890,7011,0.20925,0.22861
1999,female,More optimistic than pessimistic,0.39862,3431,7011,0.38716,0.41008
1999,female,More pessimistic than optimistic,0.17902,1440,7011,0.17004,0.18799
1999,female,Pessimistic,0.03224,250,7011,0.02811,0.03638
2005,male,Optimistic,0.16907,2084,9849,0.16167,0.17648
2005,male,More optimistic than pessimistic,0.37848,4644,9849,0.36890,0.38806
2005,male,More pessimistic than optimistic,0.22553,2542,9849,0.21727,0.23378
2005,male,Pessimistic,0.05477,579,9849,0.05028,0.05927
2005,female,Optimistic,0.15609,2075,10727,0.14922,0.16296
2005,female,More optimistic than pessimistic,0.39080,5164,10727,0.38157,0.40003
2005,female,More pessimistic than optimistic,0.24361,2920,10727,0.23549,0.25173
2005,female,Pessimistic,0.05128,568,10727,0.04710,0.05545
2009,male,Optimistic,0.14693,1456,8568,0.13944,0.15443
2009,male,More optimistic than pessimistic,0.37909,4033,8568,0.36882,0.38936
2009,male,More pessimistic than optimistic,0.24475,2506,8568,0.23564,0.25385
2009,male,Pessimistic,0.06080,573,8568,0.05574,0.06586
2009,female,Optimistic,0.13920,1517,9382,0.13219,0.14620
2009,female,More optimistic than pessimistic,0.39953,4582,9382,0.38962,0.40944
2009,female,More pessimistic than optimistic,0.26065,2760,9382,0.25177,0.26954
2009,female,Pessimistic,0.04598,523,9382,0.04175,0.05022
2014,male,Optimistic,0.25820,4012,12350,0.25049,0.26592
2014,male,More optimistic than pessimistic,0.42415,6229,12350,0.41543,0.43286
2014,male,More pessimistic than optimistic,0.12438,1764,12350,0.11856,0.13020
2014,male,Pessimistic,0.02447,345,12350,0.02174,0.02719
2014,female,Optimistic,0.23690,4326,14547,0.22999,0.24381
2014,female,More optimistic than pessimistic,0.43299,7580,14547,0.42494,0.44104
2014,female,More pessimistic than optimistic,0.14807,2266,14547,0.14230,0.15384
2014,female,Pessimistic,0.02335,375,14547,0.02089,0.02580
2019,male,Optimistic,0.22474,3628,12176,0.21732,0.23215
2019,male,More optimistic than pessimistic,0.41469,6115,12176,0.40594,0.42344
2019,male,More pessimistic than optimistic,0.15132,2072,12176,0.14495,0.15768
2019,male,Pessimistic,0.02665,361,12176,0.02379,0.02951
2019,female,Optimistic,0.21404,3634,13316,0.20707,0.22101
2019,female,More optimistic than pessimistic,0.44275,7078,13316,0.43432,0.45119
2019,female,More pessimistic than optimistic,0.14835,2264,13316,0.14231,0.15439
2019,female,Pessimistic,0.02590,340,13316,0.02320,0.02860
