year,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Optimistic,0.29610944186873167,1988,13585,0.2959522510844872,0.29626663265297615
1999,male,More optimistic than pessimistic,0.4646280329903691,3059,13585,0.4644563098187309,0.4647997561620073
1999,male,More pessimistic than optimistic,0.1976186946273039,1273,13585,0.19748158978395672,0.19775579947065106
1999,male,Pessimistic,0.041643830513595326,254,13585,0.041575046551310696,0.041712614475879956
1999,female,Optimistic,0.26409419889426194,1890,13585,0.2639468356414784,0.2642415621470455
1999,female,More optimistic than pessimistic,0.4809665096118305,3431,13585,0.4807994952707917,0.48113352395286935
1999,female,More pessimistic than optimistic,0.21603595857168661,1440,13585,0.21589839300267016,0.21617352414070307
1999,female,Pessimistic,0.03890333292222101,250,13585,0.038838696755022536,0.03896796908941948
2005,male,Optimistic,0.20424026871354614,2084,20576,0.20410303895135562,0.20437749847573666
2005,male,More optimistic than pessimistic,0.45715176931934776,4644,20576,0.45698219657030875,0.45732134206838676
2005,male,More pessimistic than optimistic,0.2724424738499556,2542,20576,0.27229092322857856,0.2725940244713327
2005,male,Pessimistic,0.06616548811715052,579,20576,0.06608087506415827,0.06625010117014277
2005,female,Optimistic,0.18543383752747827,2075,20576,0.18530509662056666,0.1855625784343899
2005,female,More optimistic than pessimistic,0.4641902282062358,5164,20576,0.46402502738563356,0.464355429026838
2005,female,More pessimistic than optimistic,0.2894588292537566,2920,20576,0.28930860262797586,0.28960905587953734
2005,female,Pessimistic,0.060917105012529296,568,20576,0.060837876686225784,0.06099633333883281
2009,male,Optimistic,0.17669788862765132,1456,17950,0.17656801535772113,0.1768277618975815
2009,male,More optimistic than pessimistic,0.4559327597627523,4033,17950,0.45576316940039907,0.4561023501251056
2009,male,More pessimistic than optimistic,0.29426710798494415,2506,17950,0.29411193521213674,0.29442228075775156
2009,male,Pessimistic,0.07310224362465224,573,17950,0.07301360852256153,0.07319087872674296
2009,female,Optimistic,0.16466883781575653,1517,17950,0.16454570934965512,0.16479196628185794
2009,female,More optimistic than pessimistic,0.4726311021367629,4582,17950,0.4724653566074845,0.4727968476660413
2009,female,More pessimistic than optimistic,0.3082910101013714,2760,17950,0.30813770184022377,0.308444318362519
2009,female,Pessimistic,0.054409049946109164,523,17950,0.05433374722980498,0.054484352662413346
2014,male,Optimistic,0.31065347088967454,4012,26897,0.310494789942746,0.3108121518366031
2014,male,More optimistic than pessimistic,0.5104796693046888,6229,26897,0.5103082568107652,0.5106510817986124
2014,male,More pessimistic than optimistic,0.1494849522536397,1764,26897,0.14936268571398847,0.14960721879329092
2014,male,Pessimistic,0.0293819075519969,345,26897,0.029324000418539588,0.02943981468545421
2014,female,Optimistic,0.28207185137698615,4326,26897,0.28192107745375333,0.28222262530021897
2014,female,More optimistic than pessimistic,0.5144067462150053,7580,26897,0.5142392922172031,0.5145742002128074
2014,female,More pessimistic than optimistic,0.17571708058176763,2266,26897,0.17558956859569666,0.1758445925678386
2014,female,Pessimistic,0.027804321826240815,375,26897,0.027749236126986404,0.027859407525495226
2019,male,Optimistic,0.2757468273596387,3627,25490,0.2755944833264122,0.2758991713928652
2019,male,More optimistic than pessimistic,0.5064340564291122,6115,25490,0.5062636213336863,0.5066044915245381
2019,male,More pessimistic than optimistic,0.18499383216133372,2072,25490,0.18486146384161242,0.18512620048105502
2019,male,Pessimistic,0.0328252840499153,361,25490,0.03276454308348669,0.032886025016343905
2019,female,Optimistic,0.2577538342229022,3633,25490,0.25760756693748654,0.2579001015083179
2019,female,More optimistic than pessimistic,0.5327089212578667,7078,25490,0.5325420777229611,0.5328757647927723
2019,female,More pessimistic than optimistic,0.1784140754909571,2264,25490,0.17828604550294094,0.17854210547897328
2019,female,Pessimistic,0.03112316902827393,340,25490,0.031065099694454913,0.03118123836209295
