year,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,weiblich,Eher optimistisch als pessimistisch,0.2530111468541932,17396,0.24655076393762387,0.2594715297707625
1999,maennlich,Eher optimistisch als pessimistisch,0.22563028353407646,17396,0.21941867258651174,0.2318418944816412
1999,maennlich,Optimistisch,0.1440861823894666,17396,0.13886753975471416,0.14930482502421905
1999,weiblich,Optimistisch,0.1382509164359991,17396,0.13312164365031087,0.14338018922168733
1999,weiblich,Eher pessimistisch als optimistisch,0.10660582030373307,17396,0.10201972168595493,0.11119191892151122
1999,maennlich,Eher pessimistisch als optimistisch,0.09478566619286302,17396,0.09043276893647954,0.0991385634492465
1999,maennlich,Pessimistisch,0.019002019899753125,17396,0.016973098080028688,0.021030941719477562
1999,weiblich,Pessimistisch,0.018627964389915465,17396,0.01661872857628988,0.02063720020354105
2005,weiblich,Eher optimistisch als pessimistisch,0.25097632112314006,25520,0.2456567100119615,0.2562959322343186
2005,maennlich,Eher optimistisch als pessimistisch,0.22517178308369173,25520,0.22004700063675156,0.2302965655306319
2005,weiblich,Eher pessimistisch als optimistisch,0.14316080873992781,25520,0.13886368886474745,0.14745792861510817
2005,maennlich,Eher pessimistisch als optimistisch,0.12467249987641504,25520,0.1206194088571239,0.12872559089570618
2005,maennlich,Optimistisch,0.10000494339809185,25520,0.09632410684995937,0.10368577994622433
2005,weiblich,Optimistisch,0.09951060358890701,25520,0.09583786753609065,0.10318333964172337
2005,maennlich,Pessimistisch,0.02862227495180187,25520,0.02657648104318902,0.03066806886041472
2005,weiblich,Pessimistisch,0.02788076523802462,25520,0.02586087463248236,0.029900655843566878
2009,weiblich,Eher optimistisch als pessimistisch,0.25526462395543176,21983,0.2495008239994474,0.2610284239114161
2009,maennlich,Eher optimistisch als pessimistisch,0.22467966573816156,21983,0.2191622582099918,0.23019707326633132
2009,weiblich,Eher pessimistisch als optimistisch,0.15376044568245126,21983,0.14899194810369581,0.1585289432612067
2009,maennlich,Eher pessimistisch als optimistisch,0.1396100278551532,21983,0.1350284131048944,0.14419164260541198
2009,weiblich,Optimistisch,0.0845125348189415,21983,0.08083548633342827,0.08818958330445473
2009,maennlich,Optimistisch,0.0811142061281337,21983,0.07750516508439483,0.08472324717187259
2009,maennlich,Pessimistisch,0.03192200557103064,21983,0.02959813011002415,0.034245881032037136
2009,weiblich,Pessimistisch,0.029136490250696378,21983,0.026913127637579016,0.03135985286381374
2014,weiblich,Eher optimistisch als pessimistisch,0.2818262938726948,38694,0.277343592968035,0.2863089947773546
2014,maennlich,Eher optimistisch als pessimistisch,0.2315585960737656,38694,0.22735549252059642,0.2357616996269348
2014,weiblich,Optimistisch,0.16084176085663296,38694,0.15718113284482566,0.16450238886844026
2014,maennlich,Optimistisch,0.14916716240333136,38694,0.1456174514282883,0.15271687337837442
2014,weiblich,Eher pessimistisch als optimistisch,0.08425044616299822,38694,0.08148281176105782,0.08701808056493862
2014,maennlich,Eher pessimistisch als optimistisch,0.06558596073765616,38694,0.06311930024761445,0.06805262122769787
2014,weiblich,Pessimistisch,0.013942593694229625,38694,0.01277428625191182,0.015110901136547429
2014,maennlich,Pessimistisch,0.012827186198691255,38694,0.01170595144539682,0.013948420951985691
2019,weiblich,Eher optimistisch als pessimistisch,0.277601286425854,42417,0.27333956246894,0.28186301038276806
2019,maennlich,Eher optimistisch als pessimistisch,0.23983213711417029,42417,0.23576869068933917,0.2438955835390014
2019,weiblich,Optimistisch,0.14248735145311214,42417,0.13916079788724026,0.14581390501898403
2019,maennlich,Optimistisch,0.14225202965054712,42417,0.1389277681331643,0.14557629116792994
2019,weiblich,Eher pessimistisch als optimistisch,0.08879476016786289,42417,0.08608776257074427,0.09150175776498151
2019,maennlich,Eher pessimistisch als optimistisch,0.08126446248578265,42417,0.0786641131961497,0.08386481177541559
2019,maennlich,Pessimistisch,0.01415852845432796,42417,0.013034185772202134,0.015282871136453787
2019,weiblich,Pessimistisch,0.013334902145350434,42417,0.012243296190338007,0.014426508100362861
2019,-3,Eher optimistisch als pessimistisch,0.00011766090128250382,42417,1.4437864691761374e-05,0.00022088393787324627
2019,-3,Eher pessimistisch als optimistisch,7.844060085500255e-05,42417,-5.842308540695437e-06,0.00016272351025070056
2019,-3,Pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,-3,Optimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
