year,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,More optimistic than pessimistic,0.4653179190751445,17396,0.45790560052339535,0.4727302376268937
1999,male,Optimistic,0.30240340736233645,17396,0.29557802654819104,0.30922878817648186
1999,male,More pessimistic than optimistic,0.1936416184971098,17396,0.18776950047106059,0.19951373652315904
1999,male,Pessimistic,0.03863705506540919,17396,0.03577302831803615,0.041501081812782226
1999,female,More optimistic than pessimistic,0.48937384110683213,17396,0.48194530434168203,0.4968023778719822
1999,female,Optimistic,0.26957637997432604,17396,0.2629822167228839,0.2761705432257682
1999,female,More pessimistic than optimistic,0.20539152759948653,17396,0.1993881006558399,0.21139495454313317
1999,female,Pessimistic,0.0356582513193553,17396,0.0329025834208148,0.0384139192178958
2005,male,More optimistic than pessimistic,0.47151995126408774,25520,0.4653953182457711,0.4776445842824044
2005,male,More pessimistic than optimistic,0.25809726875824957,25520,0.2527284230199917,0.2634661144965074
2005,male,Optimistic,0.21159508579551223,25520,0.20658386906218934,0.21660630252883512
2005,male,Pessimistic,0.05878769418215047,25520,0.05590165151220882,0.06167373685209212
2005,female,More optimistic than pessimistic,0.48140206954414094,25520,0.4752717219144248,0.4875324171738571
2005,female,More pessimistic than optimistic,0.27221031043162114,25520,0.2667493255890476,0.27767129527419465
2005,female,Optimistic,0.19343712128274448,25520,0.18859088302633945,0.19828335953914952
2005,female,Pessimistic,0.05295049874149343,25520,0.05020300252065378,0.055697994962333075
2009,male,More optimistic than pessimistic,0.4707049486461251,21983,0.46410659041236196,0.47730330687988826
2009,male,More pessimistic than optimistic,0.29248366013071897,21983,0.28647010034609743,0.2984972199153405
2009,male,Optimistic,0.16993464052287582,21983,0.16496974978943243,0.1748995312563192
2009,male,Pessimistic,0.06687675070028011,21983,0.06357442671720791,0.07017907468335231
2009,female,More optimistic than pessimistic,0.4883820081006182,21983,0.4817740797713103,0.4949899364299261
2009,female,More pessimistic than optimistic,0.29418034534214454,21983,0.2881566043199777,0.3002040863643114
2009,female,Optimistic,0.16169260285653378,21983,0.1568256256013089,0.16655958011175867
2009,female,Pessimistic,0.055745043700703475,21983,0.052712127869264463,0.05877795953214249
2014,male,More optimistic than pessimistic,0.5043724696356275,38694,0.4993906539549493,0.5093542853163058
2014,male,Optimistic,0.3248582995951417,38694,0.3201919345773631,0.32952466461292024
2014,male,More pessimistic than optimistic,0.14283400809716598,38694,0.13934756536991,0.14632045082442197
2014,male,Pessimistic,0.027935222672064778,38694,0.026293280226666098,0.029577165117463458
2014,female,More optimistic than pessimistic,0.5210696363511377,38694,0.5160920554551103,0.5260472172471651
2014,female,Optimistic,0.2973809032790266,38694,0.2928262977338693,0.3019355088241839
2014,female,More pessimistic than optimistic,0.155770949336633,38694,0.15215761924956145,0.15938427942370453
2014,female,Pessimistic,0.025778511033202722,38694,0.02419947505837865,0.027357547008026794
2019,male,More optimistic than pessimistic,0.502258726899384,42417,0.49750042854508636,0.5070170252536816
2019,male,Optimistic,0.2979055441478439,42417,0.2935532006724872,0.30225788762320066
2019,male,More pessimistic than optimistic,0.17018480492813143,42417,0.16660847827874123,0.17376113157752163
2019,male,Pessimistic,0.029650924024640656,42417,0.028036679912252647,0.03126516813702867
2019,female,More optimistic than pessimistic,0.531580923770184,42417,0.5268320778680069,0.536329769672361
2019,female,Optimistic,0.2728501689823507,42417,0.268611200728796,0.2770891372359054
2019,female,More pessimistic than optimistic,0.17003379647014646,42417,0.16645873159883587,0.17360886134145706
2019,female,Pessimistic,0.025535110777318813,42417,0.024033912464081236,0.02703630909055639
