,Unnamed: 0,year,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,male,Optimistic,0.29611,1988,13585,0.28771,0.30667
1,1,1999,male,More optimistic than pessimistic,0.46463,3059,13585,0.45418,0.478
2,2,1999,male,More pessimistic than optimistic,0.19762,1273,13585,0.18999,0.20549
3,3,1999,male,Pessimistic,0.04164,254,13585,0.03851,0.04465
4,4,1999,female,Optimistic,0.26409,1890,13585,0.25475,0.27246
5,5,1999,female,More optimistic than pessimistic,0.48097,3431,13585,0.47041,0.49219
6,6,1999,female,More pessimistic than optimistic,0.21604,1440,13585,0.20778,0.2246
7,7,1999,female,Pessimistic,0.0389,250,13585,0.03542,0.04244
8,8,2005,male,Optimistic,0.20424,2084,20576,0.19616,0.21168
9,9,2005,male,More optimistic than pessimistic,0.45715,4644,20576,0.44713,0.46754
10,10,2005,male,More pessimistic than optimistic,0.27244,2542,20576,0.26392,0.28271
11,11,2005,male,Pessimistic,0.06617,579,20576,0.06209,0.07074
12,12,2005,female,Optimistic,0.18543,2075,20576,0.17888,0.1922
13,13,2005,female,More optimistic than pessimistic,0.46419,5164,20576,0.45319,0.47445
14,14,2005,female,More pessimistic than optimistic,0.28946,2920,20576,0.28108,0.29789
15,15,2005,female,Pessimistic,0.06092,568,20576,0.05725,0.06513
16,16,2009,male,Optimistic,0.1767,1456,17950,0.16566,0.18775
17,17,2009,male,More optimistic than pessimistic,0.45593,4033,17950,0.44322,0.47112
18,18,2009,male,More pessimistic than optimistic,0.29427,2506,17950,0.2844,0.30457
19,19,2009,male,Pessimistic,0.0731,573,17950,0.06754,0.07861
20,20,2009,female,Optimistic,0.16467,1517,17950,0.1574,0.17229
21,21,2009,female,More optimistic than pessimistic,0.47263,4582,17950,0.45931,0.48493
22,22,2009,female,More pessimistic than optimistic,0.30829,2760,17950,0.29767,0.31802
23,23,2009,female,Pessimistic,0.05441,523,17950,0.05103,0.05857
24,24,2014,male,Optimistic,0.31065,4012,26897,0.2992,0.3218
25,25,2014,male,More optimistic than pessimistic,0.51048,6229,26897,0.4945,0.52535
26,26,2014,male,More pessimistic than optimistic,0.14948,1764,26897,0.14297,0.15745
27,27,2014,male,Pessimistic,0.02938,345,26897,0.02641,0.03242
28,28,2014,female,Optimistic,0.28207,4326,26897,0.27081,0.29494
29,29,2014,female,More optimistic than pessimistic,0.51441,7580,26897,0.50016,0.52867
30,30,2014,female,More pessimistic than optimistic,0.17572,2266,26897,0.16795,0.18349
31,31,2014,female,Pessimistic,0.0278,375,26897,0.02481,0.03065
32,32,2019,male,Optimistic,0.27575,3627,25490,0.26202,0.28731
33,33,2019,male,More optimistic than pessimistic,0.50643,6115,25490,0.49024,0.52427
34,34,2019,male,More pessimistic than optimistic,0.18499,2072,25490,0.17647,0.19434
35,35,2019,male,Pessimistic,0.03283,361,25490,0.02851,0.03656
36,36,2019,female,Optimistic,0.25775,3633,25490,0.24823,0.2687
37,37,2019,female,More optimistic than pessimistic,0.53271,7078,25490,0.51549,0.54727
38,38,2019,female,More pessimistic than optimistic,0.17841,2264,25490,0.1696,0.18711
39,39,2019,female,Pessimistic,0.03112,340,25490,0.02704,0.03455
