year,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,More optimistic than pessimistic,0.4713118991005893,17396,0.46389392449867894,0.47872987370249964
1999,West,Optimistic,0.3056962679623695,17396,0.29885004261503867,0.3125424933097003
1999,West,More pessimistic than optimistic,0.18660188152589682,17396,0.18081238279813336,0.1923913802536603
1999,West,Pessimistic,0.03638995141114442,17396,0.03360721052012303,0.03917269230216581
1999,East,More optimistic than pessimistic,0.49783432593394694,17396,0.4904041807079776,0.5052644711599162
1999,East,More pessimistic than optimistic,0.24011911207363293,17396,0.23377139594173188,0.24646682820553398
1999,East,Optimistic,0.22116946399566864,17396,0.2150018747858919,0.2273370532054454
1999,East,Pessimistic,0.04087709799675149,17396,0.037934651799005493,0.04381954419449748
2005,West,More optimistic than pessimistic,0.48652714192282537,25520,0.4803947766025977,0.492659507243053
2005,West,More pessimistic than optimistic,0.2485938521909745,25520,0.24329113701626665,0.25389656736568234
2005,West,Optimistic,0.21654676258992805,25520,0.2114931944749657,0.2216003307048904
2005,West,Pessimistic,0.04833224329627207,25520,0.045700903763894844,0.0509635828286493
2005,East,More optimistic than pessimistic,0.444017007491395,25520,0.4379209887648009,0.4501130262179891
2005,East,More pessimistic than optimistic,0.3273942093541203,25520,0.32163674133627007,0.3331516773719705
2005,East,Optimistic,0.14679084834986839,25520,0.14244881675689303,0.15113287994284375
2005,East,Pessimistic,0.08179793480461632,25520,0.07843548323004502,0.08516038637918762
2009,West,More optimistic than pessimistic,0.4889286513084321,21983,0.4823205589766861,0.49553674364017813
2009,West,More pessimistic than optimistic,0.27711921270409307,21983,0.27120251677238305,0.2830359086358031
2009,West,Optimistic,0.17729068813837323,21983,0.1722419974900302,0.18233937878671627
2009,West,Pessimistic,0.05666144784910162,21983,0.053605188415555206,0.05971770728264803
2009,East,More optimistic than pessimistic,0.4533832929248402,21983,0.4468023700911369,0.4599642157585435
2009,East,More pessimistic than optimistic,0.34141503195944456,21983,0.33514658698947825,0.3476834769294109
2009,East,Optimistic,0.1311439277055323,21983,0.12668160879499907,0.13560624661606552
2009,East,Pessimistic,0.07405774741018294,21983,0.07059604451253029,0.07751945030783558
2014,West,More optimistic than pessimistic,0.5138452888534882,38694,0.5088651930602577,0.5188253846467188
2014,West,Optimistic,0.32094832029236753,38694,0.3162967110456082,0.32559992953912686
2014,West,More pessimistic than optimistic,0.14182635993065643,38694,0.1383501954213861,0.14530252443992675
2014,West,Pessimistic,0.023380030923487796,38694,0.021874396282089235,0.024885665564886358
2014,East,More optimistic than pessimistic,0.5116153430578065,38694,0.5066346813646544,0.5165960047509587
2014,East,Optimistic,0.26796326310102647,38694,0.2635502184180111,0.27237630778404187
2014,East,More pessimistic than optimistic,0.18062308661984514,38694,0.17678987541412122,0.18445629782556905
2014,East,Pessimistic,0.039798307221321806,38694,0.0378504918380685,0.041746122604575116
2019,West,More optimistic than pessimistic,0.5216605592088751,42417,0.5169066794392279,0.5264144389785224
2019,West,Optimistic,0.293559560263039,42417,0.289225729110172,0.29789339141590593
2019,West,More pessimistic than optimistic,0.1593795492194167,42417,0.15589615706352708,0.1628629413753063
2019,West,Pessimistic,0.025400331308669245,42417,0.023902996512543347,0.026897666104795142
2019,East,More optimistic than pessimistic,0.504,42417,0.4992418053622743,0.5087581946377258
2019,East,Optimistic,0.25345454545454543,42417,0.2493148893273494,0.25759420158174146
2019,East,More pessimistic than optimistic,0.20727272727272728,42417,0.2034151105334263,0.21113034401202824
2019,East,Pessimistic,0.035272727272727275,42417,0.03351719872959571,0.03702825581585884
