year,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Optimistic,0.29154654255292983,3033,13585,0.2914254576609245,0.2916676274449352
1999,West,More optimistic than pessimistic,0.47053368871681905,4614,13585,0.4704007060994387,0.4706666713341994
1999,West,More pessimistic than optimistic,0.19846169076207434,1818,13585,0.19835542806503142,0.19856795345911726
1999,West,Pessimistic,0.03945807796817683,352,13585,0.039406209135487015,0.03950994680086665
1999,East,Optimistic,0.22870728484541047,845,13585,0.22847598619999182,0.22893858349082913
1999,East,More optimistic than pessimistic,0.4837425650954953,1876,13585,0.483467355363895,0.48401777482709557
1999,East,More pessimistic than optimistic,0.24400599393540717,895,13585,0.24376946575049965,0.2442425221203147
1999,East,Pessimistic,0.043544156123687165,152,13585,0.04343176788185182,0.043656544365522514
2005,West,Optimistic,0.20772344859040812,3408,20576,0.20761661518783026,0.20783028199298598
2005,West,More optimistic than pessimistic,0.46739600197265113,7572,20576,0.46726460946388076,0.4675273944814215
2005,West,More pessimistic than optimistic,0.2675201184772492,3833,20576,0.2674035444039466,0.26763669255055184
2005,West,Pessimistic,0.05736043095969146,743,20576,0.05729919522494084,0.05742166669444208
2005,East,Optimistic,0.13757499217124455,751,20576,0.13738607170789086,0.13776391263459825
2005,East,More optimistic than pessimistic,0.43201234954235757,2236,20576,0.43174066426133,0.4322840348233851
2005,East,More pessimistic than optimistic,0.340442866047666,1629,20576,0.3401829716528449,0.3407027604424871
2005,East,Pessimistic,0.08996979223873182,404,20576,0.08981285541950298,0.09012672905796065
2009,West,Optimistic,0.18073726108554222,2378,17950,0.18063570407642615,0.1808388180946583
2009,West,More optimistic than pessimistic,0.46900292739460003,6558,17950,0.4688712205659432,0.46913463422325685
2009,West,More pessimistic than optimistic,0.2896893451150998,3717,17950,0.2895696256195944,0.28980906461060524
2009,West,Pessimistic,0.06057046640475798,760,17950,0.06050751042080327,0.06063342238871269
2009,East,Optimistic,0.12667797117552643,595,17950,0.12649600955918067,0.1268599327918722
2009,East,More optimistic than pessimistic,0.4451171896792428,2057,17950,0.4448453080601685,0.4453890712983171
2009,East,More pessimistic than optimistic,0.3520171899177915,1549,17950,0.3517559101946863,0.3522784696408967
2009,East,Pessimistic,0.07618764922743923,336,17950,0.07604251287716847,0.07633278557770999
2014,West,Optimistic,0.3063177390003507,6850,26897,0.3061958362125731,0.30643964178812827
2014,West,More optimistic than pessimistic,0.5140654439966859,10968,26897,0.513933270199525,0.5141976177938468
2014,West,More pessimistic than optimistic,0.15442175601623948,3027,26897,0.15432619551636054,0.1545173165161184
2014,West,Pessimistic,0.025195060986724027,499,26897,0.025153616779480283,0.025236505193967772
2014,East,Optimistic,0.24879901824582135,1488,26897,0.24855403020664882,0.24904400628499387
2014,East,More optimistic than pessimistic,0.5052484386882132,2841,26897,0.5049651113027921,0.5055317660736344
2014,East,More pessimistic than optimistic,0.20185815238657098,1003,26897,0.20163069205647433,0.20208561271666764
2014,East,Pessimistic,0.0440943906793945,221,26897,0.04397804730521416,0.04421073405357485
2019,West,Optimistic,0.2742166021333885,5848,25421,0.27409949091359814,0.27433371335317885
2019,West,More optimistic than pessimistic,0.5229524007858796,10392,25421,0.5228212834685523,0.5230835181032069
2019,West,More pessimistic than optimistic,0.17282453107463858,3175,25421,0.1727252767053789,0.17292378544389825
2019,West,Pessimistic,0.030006466006093368,506,25421,0.029961680244740777,0.03005125176744596
2019,East,Optimistic,0.2295053307547088,1394,25421,0.22926319508509319,0.22974746642432442
2019,East,More optimistic than pessimistic,0.5056807746148908,2772,25421,0.5053928892844595,0.5059686599453221
2019,East,More pessimistic than optimistic,0.22334909722253563,1140,25421,0.2231092787736535,0.22358891567141775
2019,East,Pessimistic,0.04146479740786471,194,25421,0.04135000283121207,0.041579591984517356
