,Unnamed: 0,year,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,Optimistic,0.29155,3033,13585,0.28273,0.29955
1,1,1999,West,More optimistic than pessimistic,0.47053,4614,13585,0.45919,0.48077
2,2,1999,West,More pessimistic than optimistic,0.19846,1818,13585,0.19213,0.2052
3,3,1999,West,Pessimistic,0.03946,352,13585,0.03638,0.04249
4,4,1999,East,Optimistic,0.22871,845,13585,0.2209,0.23866
5,5,1999,East,More optimistic than pessimistic,0.48374,1876,13585,0.46871,0.50058
6,6,1999,East,More pessimistic than optimistic,0.24401,895,13585,0.23389,0.25421
7,7,1999,East,Pessimistic,0.04354,152,13585,0.03974,0.04841
8,8,2005,West,Optimistic,0.20772,3408,20576,0.20298,0.21368
9,9,2005,West,More optimistic than pessimistic,0.4674,7572,20576,0.45794,0.47676
10,10,2005,West,More pessimistic than optimistic,0.26752,3833,20576,0.26197,0.2743
11,11,2005,West,Pessimistic,0.05736,743,20576,0.05424,0.06022
12,12,2005,East,Optimistic,0.13757,751,20576,0.13032,0.14557
13,13,2005,East,More optimistic than pessimistic,0.43201,2236,20576,0.41434,0.44733
14,14,2005,East,More pessimistic than optimistic,0.34044,1629,20576,0.32905,0.35499
15,15,2005,East,Pessimistic,0.08997,404,20576,0.08287,0.09617
16,16,2009,West,Optimistic,0.18074,2378,17950,0.17364,0.18723
17,17,2009,West,More optimistic than pessimistic,0.469,6558,17950,0.45814,0.48007
18,18,2009,West,More pessimistic than optimistic,0.28969,3717,17950,0.2809,0.29854
19,19,2009,West,Pessimistic,0.06057,760,17950,0.05695,0.06427
20,20,2009,East,Optimistic,0.12668,595,17950,0.11578,0.14161
21,21,2009,East,More optimistic than pessimistic,0.44512,2057,17950,0.42721,0.46492
22,22,2009,East,More pessimistic than optimistic,0.35202,1549,17950,0.33587,0.36614
23,23,2009,East,Pessimistic,0.07619,336,17950,0.06923,0.0846
24,24,2014,West,Optimistic,0.30632,6850,26897,0.29645,0.3137
25,25,2014,West,More optimistic than pessimistic,0.51407,10968,26897,0.50389,0.52558
26,26,2014,West,More pessimistic than optimistic,0.15442,3027,26897,0.14932,0.15977
27,27,2014,West,Pessimistic,0.0252,499,26897,0.02285,0.02752
28,28,2014,East,Optimistic,0.2488,1488,26897,0.23489,0.26651
29,29,2014,East,More optimistic than pessimistic,0.50525,2841,26897,0.48608,0.52622
30,30,2014,East,More pessimistic than optimistic,0.20186,1003,26897,0.18947,0.21274
31,31,2014,East,Pessimistic,0.04409,221,26897,0.03812,0.05192
32,32,2019,West,Optimistic,0.27422,5848,25421,0.26569,0.28219
33,33,2019,West,More optimistic than pessimistic,0.52295,10392,25421,0.51149,0.53524
34,34,2019,West,More pessimistic than optimistic,0.17282,3175,25421,0.16539,0.1799
35,35,2019,West,Pessimistic,0.03001,506,25421,0.02742,0.03317
36,36,2019,East,Optimistic,0.22951,1394,25421,0.21322,0.2423
37,37,2019,East,More optimistic than pessimistic,0.50568,2772,25421,0.47924,0.52562
38,38,2019,East,More pessimistic than optimistic,0.22335,1140,25421,0.20702,0.23883
39,39,2019,East,Pessimistic,0.04146,194,25421,0.033,0.04977
