year,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,Eher optimistisch als pessimistisch,0.3410638138699783,17396,0.33401897810567144,0.34810864963428517
1999,Westdeutschland,Optimistisch,0.22121642851799206,17396,0.21504837049001368,0.22738448654597043
1999,Ostdeutschland,Eher optimistisch als pessimistisch,0.1375776165182913,17396,0.13245885056866671,0.1426963824679159
1999,Westdeutschland,Eher pessimistisch als optimistisch,0.13503403905139522,17396,0.1299553396391539,0.14011273846363653
1999,Ostdeutschland,Eher pessimistisch als optimistisch,0.06635744744520086,17396,0.06265859909125109,0.07005629579915064
1999,Ostdeutschland,Optimistisch,0.06112067030747363,17396,0.0575608316492818,0.06468050896566546
1999,Westdeutschland,Pessimistisch,0.02633350789257126,17396,0.023953979770691993,0.028713036014450525
1999,Ostdeutschland,Pessimistisch,0.011296476397097329,17396,0.009725983731808961,0.012866969062385696
2005,Westdeutschland,Eher optimistisch als pessimistisch,0.36773938405259776,25520,0.3618233062943949,0.3736554618108006
2005,Westdeutschland,Eher pessimistisch als optimistisch,0.18789856147115527,25520,0.18310583544104075,0.1926912875012698
2005,Westdeutschland,Optimistisch,0.16367591082109842,25520,0.15913654249887813,0.1682152791433187
2005,Ostdeutschland,Eher optimistisch als pessimistisch,0.10840872015423401,25520,0.1045942804780765,0.11222315983039152
2005,Ostdeutschland,Eher pessimistisch als optimistisch,0.0799347471451876,25520,0.07660744029737535,0.08326205399299985
2005,Westdeutschland,Pessimistisch,0.03653171189875921,25520,0.03422990196125682,0.0388335218362616
2005,Ostdeutschland,Optimistisch,0.03583963616590044,25520,0.033558915124087055,0.038120357207713826
2005,Ostdeutschland,Pessimistisch,0.019971328291067278,25520,0.018254848864210943,0.021687807717923613
2009,Westdeutschland,Eher optimistisch als pessimistisch,0.36534818941504177,21983,0.3589826702094292,0.37171370862065434
2009,Westdeutschland,Eher pessimistisch als optimistisch,0.20707520891364903,21983,0.20171856664798596,0.2124318511793121
2009,Westdeutschland,Optimistisch,0.1324791086350975,21983,0.1279975791184819,0.13696063815171308
2009,Ostdeutschland,Eher optimistisch als pessimistisch,0.11459610027855154,21983,0.11038526525967539,0.11880693529742768
2009,Ostdeutschland,Eher pessimistisch als optimistisch,0.08629526462395543,21983,0.08258325569957614,0.09000727354833471
2009,Westdeutschland,Pessimistisch,0.04233983286908078,21983,0.03967792590173621,0.04500173983642535
2009,Ostdeutschland,Optimistisch,0.03314763231197772,21983,0.030781064625122968,0.03551419999883247
2009,Ostdeutschland,Pessimistisch,0.01871866295264624,21983,0.01692703935811971,0.02051028654717277
2014,Westdeutschland,Eher optimistisch als pessimistisch,0.4077558001189768,38694,0.4028593116120004,0.41265228862595316
2014,Westdeutschland,Optimistisch,0.25468471148126115,38694,0.25034355230446476,0.25902587065805754
2014,Westdeutschland,Eher pessimistisch als optimistisch,0.11254461629982153,38694,0.10939563643042793,0.11569359616921512
2014,Ostdeutschland,Eher optimistisch als pessimistisch,0.10562908982748365,38694,0.10256652804220923,0.10869165161275807
2014,Ostdeutschland,Optimistisch,0.055324211778703156,38694,0.05304631905368515,0.05760210450372116
2014,Ostdeutschland,Eher pessimistisch als optimistisch,0.03729179060083284,38694,0.03540385048883175,0.03917973071283393
2014,Westdeutschland,Pessimistisch,0.018552944675788222,38694,0.017208403457138876,0.01989748589443757
2014,Ostdeutschland,Pessimistisch,0.00821683521713266,38694,0.007317348172634688,0.00911632226163063
2019,Westdeutschland,Eher optimistisch als pessimistisch,0.40879587742417683,42417,0.40411736187314323,0.41347439297521044
2019,Westdeutschland,Optimistisch,0.23004602494001022,42417,0.22604080982781583,0.23405124005220462
2019,Westdeutschland,Eher pessimistisch als optimistisch,0.12489673891664373,42417,0.12175050290706191,0.12804297492622554
2019,Ostdeutschland,Eher optimistisch als pessimistisch,0.10904370402423194,42417,0.10607740728074108,0.1120100007677228
2019,Ostdeutschland,Optimistisch,0.05483655245663035,42417,0.052669972968496716,0.05700313194476398
2019,Ostdeutschland,Eher pessimistisch als optimistisch,0.044844813343298845,42417,0.04287520817011513,0.04681441851648256
2019,Westdeutschland,Pessimistisch,0.0199048031155344,42417,0.01857557606667053,0.02123403016439827
2019,Ostdeutschland,Pessimistisch,0.007631485779473664,42417,0.006803301209793554,0.008459670349153774
