year,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,More optimistic than pessimistic,0.47000101864113275,17396,0.46258418925293426,0.47741784802933124
1999,West,Optimistic,0.30895385555668736,17396,0.3020874143524539,0.3158202967609208
1999,West,More pessimistic than optimistic,0.18518895793012122,17396,0.1794164123778747,0.19096150348236773
1999,West,Pessimistic,0.03585616787205868,17396,0.03309314664287345,0.0386191891012439
1999,East,More optimistic than pessimistic,0.4978768577494692,17396,0.49044670981276695,0.5053070056861715
1999,East,More pessimistic than optimistic,0.23752653927813164,17396,0.23120242355451687,0.2438506550017464
1999,East,Optimistic,0.22425690021231423,17396,0.21805873369127357,0.2304550667333549
1999,East,Pessimistic,0.040339702760084924,17396,0.03741584337490124,0.04326356214526861
2005,West,More optimistic than pessimistic,0.4867575212136796,25520,0.4806250803538182,0.492889962073541
2005,West,More pessimistic than optimistic,0.24640010285420416,25520,0.2411131359232683,0.25168706978514
2005,West,Optimistic,0.21907945487271793,25520,0.2140046425409761,0.22415426720445977
2005,West,Pessimistic,0.047762921059398306,25520,0.045146342850941545,0.050379499267855066
2005,East,More optimistic than pessimistic,0.4454183266932271,25520,0.4393203952946826,0.45151625809177165
2005,East,More pessimistic than optimistic,0.3245019920318725,25520,0.3187577007208151,0.33024628334292994
2005,East,Optimistic,0.14960159362549802,25520,0.14522541475305767,0.15397777249793837
2005,East,Pessimistic,0.0804780876494024,25520,0.0771404775429352,0.0838156977558696
2009,West,More optimistic than pessimistic,0.4889286513084321,21983,0.4823205589766861,0.49553674364017813
2009,West,More pessimistic than optimistic,0.27711921270409307,21983,0.27120251677238305,0.2830359086358031
2009,West,Optimistic,0.17729068813837323,21983,0.1722419974900302,0.18233937878671627
2009,West,Pessimistic,0.05666144784910162,21983,0.053605188415555206,0.05971770728264803
2009,East,More optimistic than pessimistic,0.4533832929248402,21983,0.4468023700911369,0.4599642157585435
2009,East,More pessimistic than optimistic,0.34141503195944456,21983,0.33514658698947825,0.3476834769294109
2009,East,Optimistic,0.1311439277055323,21983,0.12668160879499907,0.13560624661606552
2009,East,Pessimistic,0.07405774741018294,21983,0.07059604451253029,0.07751945030783558
2014,West,More optimistic than pessimistic,0.5138680659670165,38694,0.5088879764657884,0.5188481554682446
2014,West,Optimistic,0.32093328335832083,38694,0.31628173157927303,0.32558483513736863
2014,West,More pessimistic than optimistic,0.14181971514242878,38694,0.13834361860847424,0.1452958116763833
2014,West,Pessimistic,0.023378935532233882,38694,0.02187333531757411,0.024884535746893654
2014,East,More optimistic than pessimistic,0.5116153430578065,38694,0.5066346813646544,0.5165960047509587
2014,East,Optimistic,0.26796326310102647,38694,0.2635502184180111,0.27237630778404187
2014,East,More pessimistic than optimistic,0.18062308661984514,38694,0.17678987541412122,0.18445629782556905
2014,East,Pessimistic,0.039798307221321806,38694,0.0378504918380685,0.041746122604575116
2019,West,More optimistic than pessimistic,0.5216605592088751,42417,0.5169066794392279,0.5264144389785224
2019,West,Optimistic,0.293559560263039,42417,0.289225729110172,0.29789339141590593
2019,West,More pessimistic than optimistic,0.1593795492194167,42417,0.15589615706352708,0.1628629413753063
2019,West,Pessimistic,0.025400331308669245,42417,0.023902996512543347,0.026897666104795142
2019,East,More optimistic than pessimistic,0.504,42417,0.4992418053622743,0.5087581946377258
2019,East,Optimistic,0.25345454545454543,42417,0.2493148893273494,0.25759420158174146
2019,East,More pessimistic than optimistic,0.20727272727272728,42417,0.2034151105334263,0.21113034401202824
2019,East,Pessimistic,0.035272727272727275,42417,0.03351719872959571,0.03702825581585884
