year,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Optimistic,0.29155,3033,13585,0.29143,0.29167
1999,West,More optimistic than pessimistic,0.47053,4614,13585,0.47040,0.47067
1999,West,More pessimistic than optimistic,0.19846,1818,13585,0.19836,0.19857
1999,West,Pessimistic,0.03946,352,13585,0.03941,0.03951
1999,East,Optimistic,0.22871,845,13585,0.22848,0.22894
1999,East,More optimistic than pessimistic,0.48374,1876,13585,0.48347,0.48402
1999,East,More pessimistic than optimistic,0.24401,895,13585,0.24377,0.24424
1999,East,Pessimistic,0.04354,152,13585,0.04343,0.04366
2005,West,Optimistic,0.20772,3408,20576,0.20762,0.20783
2005,West,More optimistic than pessimistic,0.46740,7572,20576,0.46726,0.46753
2005,West,More pessimistic than optimistic,0.26752,3833,20576,0.26740,0.26764
2005,West,Pessimistic,0.05736,743,20576,0.05730,0.05742
2005,East,Optimistic,0.13757,751,20576,0.13739,0.13776
2005,East,More optimistic than pessimistic,0.43201,2236,20576,0.43174,0.43228
2005,East,More pessimistic than optimistic,0.34044,1629,20576,0.34018,0.34070
2005,East,Pessimistic,0.08997,404,20576,0.08981,0.09013
2009,West,Optimistic,0.18074,2378,17950,0.18064,0.18084
2009,West,More optimistic than pessimistic,0.46900,6558,17950,0.46887,0.46913
2009,West,More pessimistic than optimistic,0.28969,3717,17950,0.28957,0.28981
2009,West,Pessimistic,0.06057,760,17950,0.06051,0.06063
2009,East,Optimistic,0.12668,595,17950,0.12650,0.12686
2009,East,More optimistic than pessimistic,0.44512,2057,17950,0.44485,0.44539
2009,East,More pessimistic than optimistic,0.35202,1549,17950,0.35176,0.35228
2009,East,Pessimistic,0.07619,336,17950,0.07604,0.07633
2014,West,Optimistic,0.30632,6850,26897,0.30620,0.30644
2014,West,More optimistic than pessimistic,0.51407,10968,26897,0.51393,0.51420
2014,West,More pessimistic than optimistic,0.15442,3027,26897,0.15433,0.15452
2014,West,Pessimistic,0.02520,499,26897,0.02515,0.02524
2014,East,Optimistic,0.24880,1488,26897,0.24855,0.24904
2014,East,More optimistic than pessimistic,0.50525,2841,26897,0.50497,0.50553
2014,East,More pessimistic than optimistic,0.20186,1003,26897,0.20163,0.20209
2014,East,Pessimistic,0.04409,221,26897,0.04398,0.04421
2019,West,Optimistic,0.27422,5848,25421,0.27410,0.27433
2019,West,More optimistic than pessimistic,0.52295,10392,25421,0.52282,0.52308
2019,West,More pessimistic than optimistic,0.17282,3175,25421,0.17273,0.17292
2019,West,Pessimistic,0.03001,506,25421,0.02996,0.03005
2019,East,Optimistic,0.22951,1394,25421,0.22926,0.22975
2019,East,More optimistic than pessimistic,0.50568,2772,25421,0.50539,0.50597
2019,East,More pessimistic than optimistic,0.22335,1140,25421,0.22311,0.22359
2019,East,Pessimistic,0.04146,194,25421,0.04135,0.04158
