year,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Optimistic,0.23848,3033,9817,0.23005,0.24691
1999,West,More optimistic than pessimistic,0.38481,4614,9817,0.37518,0.39443
1999,West,More pessimistic than optimistic,0.16228,1818,9817,0.15499,0.16958
1999,West,Pessimistic,0.03227,352,9817,0.02877,0.03576
1999,East,Optimistic,0.19273,845,3768,0.18013,0.20532
1999,East,More optimistic than pessimistic,0.40758,1876,3768,0.39188,0.42327
1999,East,More pessimistic than optimistic,0.20561,895,3768,0.19270,0.21851
1999,East,Pessimistic,0.03669,152,3768,0.03069,0.04269
2005,West,Optimistic,0.17187,3408,15556,0.16594,0.17780
2005,West,More optimistic than pessimistic,0.38680,7572,15556,0.37915,0.39446
2005,West,More pessimistic than optimistic,0.22133,3833,15556,0.21480,0.22785
2005,West,Pessimistic,0.04746,743,15556,0.04412,0.05080
2005,East,Optimistic,0.11958,751,5020,0.11060,0.12855
2005,East,More optimistic than pessimistic,0.37543,2236,5020,0.36204,0.38883
2005,East,More pessimistic than optimistic,0.29585,1629,5020,0.28322,0.30848
2005,East,Pessimistic,0.07819,404,5020,0.07076,0.08562
2009,West,Optimistic,0.15035,2378,13413,0.14430,0.15640
2009,West,More optimistic than pessimistic,0.39014,6558,13413,0.38189,0.39840
2009,West,More pessimistic than optimistic,0.24104,3717,13413,0.23380,0.24828
2009,West,Pessimistic,0.05039,760,13413,0.04669,0.05409
2009,East,Optimistic,0.11002,595,4537,0.10092,0.11913
2009,East,More optimistic than pessimistic,0.38654,2057,4537,0.37236,0.40071
2009,East,More pessimistic than optimistic,0.30573,1549,4537,0.29233,0.31914
2009,East,Pessimistic,0.06616,336,4537,0.05893,0.07340
2014,West,Optimistic,0.25468,6850,21344,0.24883,0.26052
2014,West,More optimistic than pessimistic,0.42806,10968,21344,0.42143,0.43470
2014,West,More pessimistic than optimistic,0.12877,3027,21344,0.12428,0.13327
2014,West,Pessimistic,0.02100,499,21344,0.01907,0.02292
2014,East,Optimistic,0.21291,1488,5553,0.20214,0.22368
2014,East,More optimistic than pessimistic,0.43129,2841,5553,0.41826,0.44431
2014,East,More pessimistic than optimistic,0.17243,1003,5553,0.16249,0.18237
2014,East,Pessimistic,0.03755,221,5553,0.03255,0.04255
2019,West,Optimistic,0.22485,5849,19922,0.21905,0.23065
2019,West,More optimistic than pessimistic,0.43022,10392,19922,0.42334,0.43709
2019,West,More pessimistic than optimistic,0.14231,3175,19922,0.13746,0.14716
2019,West,Pessimistic,0.02460,506,19922,0.02245,0.02675
2019,East,Optimistic,0.19162,1394,5500,0.18121,0.20202
2019,East,More optimistic than pessimistic,0.42243,2772,5500,0.40938,0.43549
2019,East,More pessimistic than optimistic,0.18571,1140,5500,0.17543,0.19599
2019,East,Pessimistic,0.03450,194,5500,0.02968,0.03933
