year,plh0244,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,North Rhine-Westphalia,male,0.10943296237413884,17396,0.10479380870930792,0.11407211603896976
1999,Optimistic,North Rhine-Westphalia,female,0.10148383677795443,17396,0.0969964577087237,0.10597121584718516
1999,Optimistic,Baden-Wuerttemberg,male,0.06783253842077372,17396,0.064095759742445,0.07156931709910244
1999,Optimistic,Bavaria,male,0.06650768415474298,17396,0.0628049489236915,0.07021041938579446
1999,Optimistic,Bavaria,female,0.05908850026497085,17396,0.05558455556268359,0.06259244496725812
1999,Optimistic,Baden-Wuerttemberg,female,0.05617382087970323,17396,0.052752101700673446,0.05959554005873302
1999,Optimistic,Lower Saxony,male,0.055908850026497085,17396,0.05249473133806912,0.05932296871492505
1999,Optimistic,Lower Saxony,female,0.051934287228404874,17396,0.04863684132187392,0.055231733134935825
1999,Optimistic,Hesse,male,0.040275569687334395,17396,0.03735393781933059,0.0431972015553382
1999,Optimistic,Hesse,female,0.03815580286168521,17396,0.03530895646868216,0.041002649254688266
1999,Optimistic,Saxony,female,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,Optimistic,"Rhineland-Palatinate, Saarland",female,0.034711181770005296,17396,0.03199102014488635,0.037431343395124245
1999,Optimistic,"Rhineland-Palatinate, Saarland",male,0.031001589825119236,17396,0.028425951450379197,0.033577228199859276
1999,Optimistic,Saxony,male,0.030206677265500796,17396,0.027663231717306502,0.03275012281369509
1999,Optimistic,Saxony-Anhalt,female,0.020402755696873345,17396,0.01830188383722141,0.02250362755652528
1999,Optimistic,Thuringa,male,0.019342872284048754,17396,0.017296189913834602,0.021389554654262906
1999,Optimistic,Saxony-Anhalt,male,0.019077901430842606,17396,0.01704501118778948,0.02111079167389573
1999,Optimistic,Thuringa,female,0.019077901430842606,17396,0.01704501118778948,0.02111079167389573
1999,Optimistic,Brandenburg,male,0.017223105458399578,17396,0.015289737258543587,0.01915647365825557
1999,Optimistic,Berlin,female,0.016163222045574986,17396,0.014289276925243195,0.018037167165906778
1999,Optimistic,Schleswig-Holstein,female,0.015368309485956544,17396,0.013540287875860986,0.017196331096052102
1999,Optimistic,Schleswig-Holstein,male,0.015103338632750398,17396,0.013290900527197391,0.016915776738303405
1999,Optimistic,Brandenburg,female,0.01483836777954425,17396,0.013041656963397128,0.016635078595691372
1999,Optimistic,Berlin,male,0.01483836777954425,17396,0.013041656963397128,0.016635078595691372
1999,Optimistic,Mecklenburg-Western Pomerania,female,0.014573396926338102,17396,0.012792560993924673,0.01635423285875153
1999,Optimistic,Mecklenburg-Western Pomerania,male,0.014308426073131956,17396,0.012543616601714483,0.01607323554454943
1999,Optimistic,Hamburg,female,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,Optimistic,Hamburg,male,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,Optimistic,Bremen,female,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,Optimistic,Bremen,male,0.0029146793852676206,17396,0.0021135679559770885,0.0037157908145581528
1999,More optimistic than pessimistic,North Rhine-Westphalia,female,0.10472022507033447,17396,0.100170071630799,0.10927037850986995
1999,More optimistic than pessimistic,North Rhine-Westphalia,male,0.08877774304470147,17396,0.08455109990550555,0.09300438618389739
1999,More optimistic than pessimistic,Bavaria,female,0.07408565176617693,17396,0.07019355318417259,0.07797775034818127
1999,More optimistic than pessimistic,Baden-Wuerttemberg,female,0.06705220381369179,17396,0.06333542624313443,0.07076898138424914
1999,More optimistic than pessimistic,Bavaria,male,0.0647077211628634,17396,0.06105191551795368,0.06836352680777312
1999,More optimistic than pessimistic,Baden-Wuerttemberg,male,0.05970615817442951,17396,0.05618510380342648,0.06322721254543254
1999,More optimistic than pessimistic,Saxony,female,0.044388871522350735,17396,0.041328254260556224,0.04744948878414525
1999,More optimistic than pessimistic,Lower Saxony,male,0.04251328540168803,17396,0.03951508896023565,0.045511481843140404
1999,More optimistic than pessimistic,Saxony,male,0.04095029696780244,17396,0.038005329800962405,0.043895264134642474
1999,More optimistic than pessimistic,Lower Saxony,female,0.04048140043763676,17396,0.03755262661045996,0.04341017426481356
1999,More optimistic than pessimistic,Hesse,female,0.03188496405126602,17396,0.029274078587245313,0.034495849515286725
1999,More optimistic than pessimistic,Thuringa,female,0.029853079087214754,17396,0.027324103177345835,0.03238205499708367
1999,More optimistic than pessimistic,Thuringa,male,0.028602688340106285,17396,0.026125647041379502,0.031079729638833067
1999,More optimistic than pessimistic,Saxony-Anhalt,female,0.02766489527977493,17396,0.025227624005235105,0.030102166554314757
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",female,0.026727102219443577,17396,0.024330341799385112,0.029123862639502042
1999,More optimistic than pessimistic,Hesse,male,0.026570803376055017,17396,0.024180869425385512,0.028960737326724523
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",male,0.025633010315723664,17396,0.023284500070494155,0.027981520560953172
1999,More optimistic than pessimistic,Saxony-Anhalt,male,0.025476711472335104,17396,0.023135184487152332,0.027818238457517876
1999,More optimistic than pessimistic,Brandenburg,female,0.022819631134729602,17396,0.020600550677810338,0.025038711591648867
1999,More optimistic than pessimistic,Brandenburg,male,0.021569240387621133,17396,0.019410433246904123,0.023728047528338143
1999,More optimistic than pessimistic,Berlin,female,0.02031884964051266,17396,0.01822221234840601,0.02241548693261931
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,female,0.016411378555798686,17396,0.014523340901197914,0.018299416210399457
1999,More optimistic than pessimistic,Berlin,male,0.01562988433885589,17396,0.013786616420916659,0.017473152256795126
1999,More optimistic than pessimistic,Schleswig-Holstein,female,0.01437949359174742,17396,0.012610370574295909,0.016148616609198932
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,male,0.01437949359174742,17396,0.012610370574295909,0.016148616609198932
1999,More optimistic than pessimistic,Schleswig-Holstein,male,0.010940919037199124,17396,0.009395061772110185,0.012486776302288064
1999,More optimistic than pessimistic,Hamburg,female,0.004688965301656768,17396,0.0036737707207479446,0.005704159882565591
1999,More optimistic than pessimistic,Hamburg,male,0.0034385745545482964,17396,0.0025686679448149396,0.004308481164281654
1999,More optimistic than pessimistic,Bremen,female,0.0031259768677711786,17396,0.0022964233842253374,0.003955530351317019
1999,More optimistic than pessimistic,Bremen,male,0.0025007814942169426,17396,0.001758573671572556,0.003242989316861329
