year,bula_h,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Optimistic,0.3909995733551059,58,13034,0.390040278419711,0.39195886829050075
1999,Schleswig-Holstein,male,More optimistic than pessimistic,0.6090004266448942,70,13034,0.6080411317094994,0.609959721580289
1999,Schleswig-Holstein,female,Optimistic,0.4113707025094432,58,13034,0.41045148555959715,0.4122899194592892
1999,Schleswig-Holstein,female,More optimistic than pessimistic,0.5886292974905568,93,13034,0.5877100805407108,0.5895485144404028
1999,Lower Saxony,male,Optimistic,0.37785924613819655,221,13034,0.3773173508127761,0.378401141463617
1999,Lower Saxony,male,More optimistic than pessimistic,0.4752435161150856,275,13034,0.47468537622938384,0.47580165600078733
1999,Lower Saxony,male,More pessimistic than optimistic,0.14689723774671787,68,13034,0.1465015855867585,0.14729288990667724
1999,Lower Saxony,female,Optimistic,0.33862702866839034,199,13034,0.33810177186517204,0.33915228547160864
1999,Lower Saxony,female,More optimistic than pessimistic,0.4315574565683404,261,13034,0.4310077255348961,0.4321071876017847
1999,Lower Saxony,female,More pessimistic than optimistic,0.22981551476326925,106,13034,0.22934856010719334,0.23028246941934516
1999,North Rhine-Westphalia,male,Optimistic,0.3183672841387501,429,13034,0.3180207934938003,0.3187137747836999
1999,North Rhine-Westphalia,male,More optimistic than pessimistic,0.46086473764599145,572,13034,0.46049398206886444,0.46123549322311846
1999,North Rhine-Westphalia,male,More pessimistic than optimistic,0.1825585915397591,241,13034,0.18227126116538295,0.18284592191413523
1999,North Rhine-Westphalia,male,Pessimistic,0.03820938667549942,46,13034,0.03806680051190965,0.038351972839089185
1999,North Rhine-Westphalia,female,Optimistic,0.25704968220223673,388,13034,0.25673506837630883,0.25736429602816463
1999,North Rhine-Westphalia,female,More optimistic than pessimistic,0.5045047944180073,684,13034,0.504144844764999,0.5048647440710157
1999,North Rhine-Westphalia,female,More pessimistic than optimistic,0.194180379678301,253,13034,0.19389559870252485,0.19446516065407718
1999,North Rhine-Westphalia,female,Pessimistic,0.04426514370145488,48,13034,0.04411706621498014,0.04441322118792962
1999,Hesse,male,Optimistic,0.36502191528318656,155,13034,0.36441008665070596,0.36563374391566716
1999,Hesse,male,More optimistic than pessimistic,0.4384895707047059,175,13034,0.43785897717979466,0.43912016422961714
1999,Hesse,male,More pessimistic than optimistic,0.1964885140121075,81,13034,0.19598355562730552,0.1969934723969095
1999,Hesse,female,Optimistic,0.33031433146862316,149,13034,0.32971181628828,0.3309168466489663
1999,Hesse,female,More optimistic than pessimistic,0.49951523916247104,207,13034,0.49887471047898446,0.5001557678459576
1999,Hesse,female,More pessimistic than optimistic,0.17017042936890567,73,13034,0.16968903025884635,0.17065182847896498
1999,"Rhineland-Palatinate, Saarland",male,Optimistic,0.32293081461738776,119,13034,0.32226929274579436,0.32359233648898117
1999,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.45657806007243645,166,13034,0.4558733685567761,0.4572827515880968
1999,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.2204911253101758,67,13034,0.21990461043902162,0.22107764018133
1999,"Rhineland-Palatinate, Saarland",female,Optimistic,0.33596845659992763,132,13034,0.3353320097651609,0.33660490343469435
1999,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.43748687584168716,173,13034,0.436818428241993,0.4381553234413813
1999,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.2265446675583851,83,13034,0.22598062345313283,0.22710871166363736
1999,Baden-Wuerttemberg,male,Optimistic,0.28763709805754983,264,13034,0.28719952049966474,0.2880746756154349
1999,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.47244821650611635,391,13034,0.4719656117491137,0.472930821263119
1999,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.1960631221150061,151,13034,0.19567933457032946,0.19644690965968273
1999,Baden-Wuerttemberg,male,Pessimistic,0.04385156332132774,37,13034,0.04365362169067887,0.044049504951976605
1999,Baden-Wuerttemberg,female,Optimistic,0.21961600057251068,219,13034,0.21923093080207373,0.22000107034294764
1999,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.4811921703309702,433,13034,0.48072742418638575,0.4816569164755547
1999,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.2540111995328748,181,13034,0.2536063013337311,0.25441609773201856
1999,Baden-Wuerttemberg,female,Pessimistic,0.04518062956364425,44,13034,0.04498743717669746,0.04537382195059104
1999,Bavaria,male,Optimistic,0.2765563049019523,253,13034,0.2761454597347007,0.2769671500692039
1999,Bavaria,male,More optimistic than pessimistic,0.5190904815963283,416,13034,0.5186315613141518,0.5195494018785048
1999,Bavaria,male,More pessimistic than optimistic,0.2043532135017193,173,13034,0.2039828442492093,0.20472358275422933
1999,Bavaria,female,Optimistic,0.23320200580903083,231,13034,0.23282310373810744,0.23358090787995422
1999,Bavaria,female,More optimistic than pessimistic,0.5496344850959957,475,13034,0.5491886852592744,0.5500802849327169
1999,Bavaria,female,More pessimistic than optimistic,0.21716350909497342,191,13034,0.2167940645058975,0.21753295368404935
1999,Berlin,male,Optimistic,0.24653908016065365,59,13034,0.24578165843446925,0.24729650188683805
1999,Berlin,male,More optimistic than pessimistic,0.41624446405491533,102,13034,0.4153781921122925,0.4171107359975382
1999,Berlin,male,More pessimistic than optimistic,0.337216455784431,72,13034,0.33638563998773646,0.3380472715811255
1999,Berlin,female,Optimistic,0.22915381308303218,62,13034,0.22845185517667746,0.2298557709893869
1999,Berlin,female,More optimistic than pessimistic,0.523245907580051,132,13034,0.52241171985181,0.5240800953082919
1999,Berlin,female,More pessimistic than optimistic,0.24760027933691686,60,13034,0.24687939840250897,0.24832116027132475
1999,Brandenburg,male,Optimistic,0.2883080282050669,66,13034,0.2874287349762471,0.2891873214338867
1999,Brandenburg,male,More optimistic than pessimistic,0.45783124517803664,139,13034,0.4568641275835563,0.45879836277251695
