year,bula_h,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,weiblich,Eher optimistisch als pessimistisch,0.05012343831824643,17396,0.046880897999410746,0.05336597863708211
1999,Nordrhein-Westfalen,maennlich,Eher optimistisch als pessimistisch,0.04249270591755817,17396,0.039495203022681384,0.04549020881243495
1999,Bayern,weiblich,Eher optimistisch als pessimistisch,0.03546046233261016,17396,0.03271216582503725,0.03820875884018307
1999,Baden-Württemberg,weiblich,Eher optimistisch als pessimistisch,0.03209396274407122,17396,0.0294748171350563,0.034713108353086136
1999,Bayern,maennlich,Eher optimistisch als pessimistisch,0.030971796214558242,17396,0.028397356199534218,0.03354623622958226
1999,Nordrhein-Westfalen,maennlich,Optimistisch,0.03089698511259071,17396,0.02832555695026245,0.03346841327491897
1999,Nordrhein-Westfalen,weiblich,Optimistisch,0.02865265205356475,17396,0.026173511987276032,0.03113179211985347
1999,Baden-Württemberg,maennlich,Eher optimistisch als pessimistisch,0.028577840951597218,17396,0.026101844133444123,0.031053837769750313
1999,Sachsen,weiblich,Eher optimistisch als pessimistisch,0.021246352958779084,17396,0.019103411709949707,0.02338929420760846
1999,Niedersachsen,maennlich,Eher optimistisch als pessimistisch,0.0203486197351687,17396,0.018250478944072772,0.022446760526264625
1999,Sachsen,maennlich,Eher optimistisch als pessimistisch,0.01960050871549338,17396,0.01754051174296575,0.021660505688021008
1999,Niedersachsen,weiblich,Eher optimistisch als pessimistisch,0.019376075409590784,17396,0.017327671848347628,0.02142447897083394
1999,Baden-Württemberg,maennlich,Optimistisch,0.019151642103688186,17396,0.017114903405225756,0.021188380802150616
1999,Bayern,maennlich,Optimistisch,0.018777586593850527,17396,0.016760451484674248,0.020794721703026806
1999,Nordrhein-Westfalen,weiblich,Eher pessimistisch als optimistisch,0.018777586593850527,17396,0.016760451484674248,0.020794721703026806
1999,Nordrhein-Westfalen,maennlich,Eher pessimistisch als optimistisch,0.017879853370240145,17396,0.01591062692992314,0.01984907981055715
1999,Bayern,weiblich,Optimistisch,0.016682875738759633,17396,0.014779547765237534,0.018586203712281733
