year,bula_h,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Optimistic,0.27430,58,128,0.19670,0.35190
1999,Schleswig-Holstein,male,More optimistic than pessimistic,0.42728,70,128,0.34124,0.51332
1999,Schleswig-Holstein,female,Optimistic,0.27396,58,151,0.20259,0.34534
1999,Schleswig-Holstein,female,More optimistic than pessimistic,0.39208,93,151,0.31395,0.47021
1999,Lower Saxony,male,Optimistic,0.30055,221,564,0.26268,0.33843
1999,Lower Saxony,male,More optimistic than pessimistic,0.37787,275,564,0.33782,0.41792
1999,Lower Saxony,male,More pessimistic than optimistic,0.11689,68,564,0.09035,0.14343
1999,Lower Saxony,female,Optimistic,0.27076,199,566,0.23412,0.30740
1999,Lower Saxony,female,More optimistic than pessimistic,0.34488,261,566,0.30569,0.38408
1999,Lower Saxony,female,More pessimistic than optimistic,0.18374,106,566,0.15180,0.21567
1999,North Rhine-Westphalia,male,Optimistic,0.25746,429,1288,0.23357,0.28135
1999,North Rhine-Westphalia,male,More optimistic than pessimistic,0.37283,572,1288,0.34641,0.39925
1999,North Rhine-Westphalia,male,More pessimistic than optimistic,0.14764,241,1288,0.12826,0.16702
1999,North Rhine-Westphalia,male,Pessimistic,0.03091,46,1288,0.02145,0.04036
1999,North Rhine-Westphalia,female,Optimistic,0.21101,388,1373,0.18942,0.23260
1999,North Rhine-Westphalia,female,More optimistic than pessimistic,0.41434,684,1373,0.38827,0.44041
1999,North Rhine-Westphalia,female,More pessimistic than optimistic,0.15942,253,1373,0.14005,0.17879
1999,North Rhine-Westphalia,female,Pessimistic,0.03636,48,1373,0.02645,0.04626
1999,Hesse,male,Optimistic,0.26799,155,411,0.22511,0.31086
1999,Hesse,male,More optimistic than pessimistic,0.32114,175,411,0.27594,0.36633
1999,Hesse,male,More pessimistic than optimistic,0.14388,81,411,0.10991,0.17785
1999,Hesse,female,Optimistic,0.26975,149,429,0.22770,0.31180
1999,Hesse,female,More optimistic than pessimistic,0.40692,207,429,0.36038,0.45346
1999,Hesse,female,More pessimistic than optimistic,0.13881,73,429,0.10605,0.17157
1999,"Rhineland-Palatinate, Saarland",male,Optimistic,0.25019,119,352,0.20488,0.29550
1999,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.35381,166,352,0.30378,0.40383
1999,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.17077,67,352,0.13140,0.21014
1999,"Rhineland-Palatinate, Saarland",female,Optimistic,0.26989,132,388,0.22566,0.31412
1999,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.35149,173,388,0.30392,0.39905
1999,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.18193,83,388,0.14349,0.22036
1999,Baden-Wuerttemberg,male,Optimistic,0.22900,264,843,0.20062,0.25739
1999,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.37629,391,843,0.34357,0.40902
1999,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.15615,151,843,0.13163,0.18067
1999,Baden-Wuerttemberg,male,Pessimistic,0.03492,37,843,0.02252,0.04731
1999,Baden-Wuerttemberg,female,Optimistic,0.17994,219,877,0.15450,0.20538
