year,bula_h,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Optimistic,0.39100,58,13034,0.39004,0.39196
1999,Schleswig-Holstein,male,More optimistic than pessimistic,0.60900,70,13034,0.60804,0.60996
1999,Schleswig-Holstein,female,Optimistic,0.41137,58,13034,0.41045,0.41229
1999,Schleswig-Holstein,female,More optimistic than pessimistic,0.58863,93,13034,0.58771,0.58955
1999,Lower Saxony,male,Optimistic,0.37786,221,13034,0.37732,0.37840
1999,Lower Saxony,male,More optimistic than pessimistic,0.47524,275,13034,0.47469,0.47580
1999,Lower Saxony,male,More pessimistic than optimistic,0.14690,68,13034,0.14650,0.14729
1999,Lower Saxony,female,Optimistic,0.33863,199,13034,0.33810,0.33915
1999,Lower Saxony,female,More optimistic than pessimistic,0.43156,261,13034,0.43101,0.43211
1999,Lower Saxony,female,More pessimistic than optimistic,0.22982,106,13034,0.22935,0.23028
1999,North Rhine-Westphalia,male,Optimistic,0.31837,429,13034,0.31802,0.31871
1999,North Rhine-Westphalia,male,More optimistic than pessimistic,0.46086,572,13034,0.46049,0.46124
1999,North Rhine-Westphalia,male,More pessimistic than optimistic,0.18256,241,13034,0.18227,0.18285
1999,North Rhine-Westphalia,male,Pessimistic,0.03821,46,13034,0.03807,0.03835
1999,North Rhine-Westphalia,female,Optimistic,0.25705,388,13034,0.25674,0.25736
1999,North Rhine-Westphalia,female,More optimistic than pessimistic,0.50450,684,13034,0.50414,0.50486
1999,North Rhine-Westphalia,female,More pessimistic than optimistic,0.19418,253,13034,0.19390,0.19447
1999,North Rhine-Westphalia,female,Pessimistic,0.04427,48,13034,0.04412,0.04441
1999,Hesse,male,Optimistic,0.36502,155,13034,0.36441,0.36563
1999,Hesse,male,More optimistic than pessimistic,0.43849,175,13034,0.43786,0.43912
1999,Hesse,male,More pessimistic than optimistic,0.19649,81,13034,0.19598,0.19699
1999,Hesse,female,Optimistic,0.33031,149,13034,0.32971,0.33092
1999,Hesse,female,More optimistic than pessimistic,0.49952,207,13034,0.49887,0.50016
1999,Hesse,female,More pessimistic than optimistic,0.17017,73,13034,0.16969,0.17065
1999,"Rhineland-Palatinate, Saarland",male,Optimistic,0.32293,119,13034,0.32227,0.32359
1999,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.45658,166,13034,0.45587,0.45728
1999,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.22049,67,13034,0.21990,0.22108
1999,"Rhineland-Palatinate, Saarland",female,Optimistic,0.33597,132,13034,0.33533,0.33660
1999,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.43749,173,13034,0.43682,0.43816
1999,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.22654,83,13034,0.22598,0.22711
1999,Baden-Wuerttemberg,male,Optimistic,0.28764,264,13034,0.28720,0.28807
1999,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.47245,391,13034,0.47197,0.47293
1999,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.19606,151,13034,0.19568,0.19645
1999,Baden-Wuerttemberg,male,Pessimistic,0.04385,37,13034,0.04365,0.04405
1999,Baden-Wuerttemberg,female,Optimistic,0.21962,219,13034,0.21923,0.22000
1999,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.48119,433,13034,0.48073,0.48166
1999,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.25401,181,13034,0.25361,0.25442
1999,Baden-Wuerttemberg,female,Pessimistic,0.04518,44,13034,0.04499,0.04537
1999,Bavaria,male,Optimistic,0.27656,253,13034,0.27615,0.27697
1999,Bavaria,male,More optimistic than pessimistic,0.51909,416,13034,0.51863,0.51955
1999,Bavaria,male,More pessimistic than optimistic,0.20435,173,13034,0.20398,0.20472
1999,Bavaria,female,Optimistic,0.23320,231,13034,0.23282,0.23358
1999,Bavaria,female,More optimistic than pessimistic,0.54963,475,13034,0.54919,0.55008
1999,Bavaria,female,More pessimistic than optimistic,0.21716,191,13034,0.21679,0.21753
1999,Berlin,male,Optimistic,0.24654,59,13034,0.24578,0.24730
1999,Berlin,male,More optimistic than pessimistic,0.41624,102,13034,0.41538,0.41711
1999,Berlin,male,More pessimistic than optimistic,0.33722,72,13034,0.33639,0.33805
1999,Berlin,female,Optimistic,0.22915,62,13034,0.22845,0.22986
1999,Berlin,female,More optimistic than pessimistic,0.52325,132,13034,0.52241,0.52408
1999,Berlin,female,More pessimistic than optimistic,0.24760,60,13034,0.24688,0.24832
1999,Brandenburg,male,Optimistic,0.28831,66,13034,0.28743,0.28919
1999,Brandenburg,male,More optimistic than pessimistic,0.45783,139,13034,0.45686,0.45880
1999,Brandenburg,male,More pessimistic than optimistic,0.25386,73,13034,0.25302,0.25471
1999,Brandenburg,female,Optimistic,0.18338,57,13034,0.18263,0.18412
1999,Brandenburg,female,More optimistic than pessimistic,0.50186,150,13034,0.50089,0.50282
1999,Brandenburg,female,More pessimistic than optimistic,0.31477,89,13034,0.31387,0.31566
1999,Mecklenburg-Western Pomerania,male,Optimistic,0.28930,58,13034,0.28823,0.29037
1999,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.51819,92,13034,0.51701,0.51937
1999,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.19251,38,13034,0.19158,0.19344
1999,Mecklenburg-Western Pomerania,female,Optimistic,0.28582,57,13034,0.28478,0.28687
1999,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.53522,106,13034,0.53406,0.53638
1999,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.17896,36,13034,0.17807,0.17985
1999,Saxony,male,Optimistic,0.20814,118,13034,0.20756,0.20872
1999,Saxony,male,More optimistic than pessimistic,0.49661,269,13034,0.49590,0.49733
1999,Saxony,male,More pessimistic than optimistic,0.23752,128,13034,0.23691,0.23813
1999,Saxony,male,Pessimistic,0.05773,32,13034,0.05740,0.05807
1999,Saxony,female,Optimistic,0.24910,138,13034,0.24850,0.24971
1999,Saxony,female,More optimistic than pessimistic,0.50232,294,13034,0.50162,0.50303
1999,Saxony,female,More pessimistic than optimistic,0.24857,149,13034,0.24797,0.24918
1999,Saxony-Anhalt,male,Optimistic,0.26759,75,13034,0.26672,0.26846
1999,Saxony-Anhalt,male,More optimistic than pessimistic,0.48455,168,13034,0.48357,0.48554
1999,Saxony-Anhalt,male,More pessimistic than optimistic,0.24786,69,13034,0.24701,0.24871
1999,Saxony-Anhalt,female,Optimistic,0.22949,80,13034,0.22871,0.23026
1999,Saxony-Anhalt,female,More optimistic than pessimistic,0.48940,178,13034,0.48848,0.49033
1999,Saxony-Anhalt,female,More pessimistic than optimistic,0.28111,92,13034,0.28028,0.28194
1999,Thuringa,male,Optimistic,0.20473,76,13034,0.20390,0.20556
1999,Thuringa,male,More optimistic than pessimistic,0.58709,186,13034,0.58607,0.58810
1999,Thuringa,male,More pessimistic than optimistic,0.20819,72,13034,0.20735,0.20902
1999,Thuringa,female,Optimistic,0.23250,75,13034,0.23165,0.23334
1999,Thuringa,female,More optimistic than pessimistic,0.51219,195,13034,0.51120,0.51319
1999,Thuringa,female,More pessimistic than optimistic,0.25531,83,13034,0.25444,0.25618
2005,Schleswig-Holstein,male,Optimistic,0.30525,90,20324,0.30443,0.30607
2005,Schleswig-Holstein,male,More optimistic than pessimistic,0.43915,133,20324,0.43827,0.44003
2005,Schleswig-Holstein,male,More pessimistic than optimistic,0.25560,71,20324,0.25483,0.25637
2005,Schleswig-Holstein,female,Optimistic,0.26185,97,20324,0.26109,0.26262
2005,Schleswig-Holstein,female,More optimistic than pessimistic,0.52089,165,20324,0.52003,0.52176
2005,Schleswig-Holstein,female,More pessimistic than optimistic,0.21726,63,20324,0.21654,0.21797
2005,Hamburg,male,Optimistic,0.37117,38,20324,0.36974,0.37260
2005,Hamburg,male,More optimistic than pessimistic,0.62883,69,20324,0.62740,0.63026
2005,Hamburg,female,Optimistic,0.27179,34,20324,0.27045,0.27313
2005,Hamburg,female,More optimistic than pessimistic,0.72821,82,20324,0.72687,0.72955
2005,Lower Saxony,male,Optimistic,0.26876,245,20324,0.26828,0.26924
2005,Lower Saxony,male,More optimistic than pessimistic,0.46588,400,20324,0.46534,0.46642
2005,Lower Saxony,male,More pessimistic than optimistic,0.20025,163,20324,0.19982,0.20069
2005,Lower Saxony,male,Pessimistic,0.06510,46,20324,0.06484,0.06537
2005,Lower Saxony,female,Optimistic,0.22627,226,20324,0.22583,0.22672
2005,Lower Saxony,female,More optimistic than pessimistic,0.47134,454,20324,0.47080,0.47187
2005,Lower Saxony,female,More pessimistic than optimistic,0.25204,202,20324,0.25157,0.25250
2005,Lower Saxony,female,Pessimistic,0.05035,38,20324,0.05012,0.05058
2005,Bremen,male,More optimistic than pessimistic,1.00000,35,20324,1.00000,1.00000
2005,Bremen,female,More optimistic than pessimistic,1.00000,45,20324,1.00000,1.00000
2005,North Rhine-Westphalia,male,Optimistic,0.20392,441,20324,0.20362,0.20421
2005,North Rhine-Westphalia,male,More optimistic than pessimistic,0.44980,977,20324,0.44943,0.45017
2005,North Rhine-Westphalia,male,More pessimistic than optimistic,0.28728,561,20324,0.28695,0.28762
2005,North Rhine-Westphalia,male,Pessimistic,0.05900,104,20324,0.05883,0.05917
2005,North Rhine-Westphalia,female,Optimistic,0.18944,460,20324,0.18916,0.18973
2005,North Rhine-Westphalia,female,More optimistic than pessimistic,0.45843,1040,20324,0.45807,0.45879
2005,North Rhine-Westphalia,female,More pessimistic than optimistic,0.28702,623,20324,0.28669,0.28734
2005,North Rhine-Westphalia,female,Pessimistic,0.06511,119,20324,0.06493,0.06529
2005,Hesse,male,Optimistic,0.16853,135,20324,0.16807,0.16898
2005,Hesse,male,More optimistic than pessimistic,0.48961,330,20324,0.48900,0.49022
