year,bula_h,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Optimistic,0.006151776098117472,58,13034,0.006132495183874288,0.006171057012360656
1999,Schleswig-Holstein,male,More optimistic than pessimistic,0.009581683775841081,70,13034,0.009557662416588298,0.009605705135093864
1999,Schleswig-Holstein,female,Optimistic,0.007168151948144232,58,13034,0.007147349771436592,0.007188954124851872
1999,Schleswig-Holstein,female,More optimistic than pessimistic,0.010256890487831587,93,13034,0.01023204563476746,0.010281735340895715
1999,Lower Saxony,male,Optimistic,0.018393001618340198,221,13034,0.01835986848888075,0.018426134747799645
1999,Lower Saxony,male,More optimistic than pessimistic,0.02313336209275531,275,13034,0.02309629364958617,0.023170430535924453
1999,Lower Saxony,male,More pessimistic than optimistic,0.007150496273993286,68,13034,0.007129719546974107,0.007171273001012464
1999,Lower Saxony,female,Optimistic,0.016714021999040582,199,13034,0.016682410307351764,0.0167456336907294
1999,Lower Saxony,female,More optimistic than pessimistic,0.02130090102759289,261,13034,0.021265297673684017,0.021336504381501763
1999,Lower Saxony,female,More pessimistic than optimistic,0.01134328108591609,106,13034,0.011317167925423808,0.011369394246408373
1999,North Rhine-Westphalia,male,Optimistic,0.03499120712431859,429,13034,0.03494589520821008,0.035036519040427094
1999,North Rhine-Westphalia,male,More optimistic than pessimistic,0.050652860060324364,572,13034,0.050598786889242485,0.050706933231406244
1999,North Rhine-Westphalia,male,More pessimistic than optimistic,0.020064704531975737,241,13034,0.02003012792173337,0.020099281142218105
1999,North Rhine-Westphalia,male,Pessimistic,0.004199528751430672,46,13034,0.00418358267750847,0.004215474825352874
1999,North Rhine-Westphalia,female,Optimistic,0.030155946689087915,388,13034,0.030113776575880474,0.030198116802295356
1999,North Rhine-Westphalia,female,More optimistic than pessimistic,0.05918630030784883,684,13034,0.059128112801872676,0.05924448781382498
1999,North Rhine-Westphalia,female,More pessimistic than optimistic,0.02278039454271203,253,13034,0.02274360333567276,0.0228171857497513
1999,North Rhine-Westphalia,female,Pessimistic,0.005192993440838705,48,13034,0.005175270098160886,0.005210716783516524
1999,Hesse,male,Optimistic,0.013742687804488807,155,13034,0.013713980111819702,0.013771395497157913
1999,Hesse,male,More optimistic than pessimistic,0.01650866707836997,175,13034,0.016477246903117637,0.016540087253622306
1999,Hesse,male,More pessimistic than optimistic,0.007397584068730288,81,13034,0.007376454046767216,0.007418714090693361
1999,Hesse,female,Optimistic,0.012238396288184064,149,13034,0.012211284656500334,0.012265507919867793
1999,Hesse,female,More optimistic than pessimistic,0.018507418136164234,207,13034,0.01847418404865026,0.01854065222367821
1999,Hesse,female,More pessimistic than optimistic,0.00630494336073012,73,13034,0.00628542539777975,0.0063244613236804895
1999,"Rhineland-Palatinate, Saarland",male,Optimistic,0.009810661003398936,119,13034,0.009786357124774835,0.009834964882023036
1999,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.013870873779163365,166,13034,0.013842034384994876,0.013899713173331853
1999,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.006698535992110359,67,13034,0.006678422021313386,0.006718649962907333
1999,"Rhineland-Palatinate, Saarland",female,Optimistic,0.011251129318436883,132,13034,0.011225121232692379,0.011277137404181388
1999,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.014650843906680085,173,13034,0.014621216494124708,0.014680471319235463
1999,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.0075866745851587555,83,13034,0.007565278252004519,0.007608070918312992
1999,Baden-Wuerttemberg,male,Optimistic,0.018716113529124407,264,13034,0.018682696141291127,0.018749530916957687
1999,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.030741495156482404,391,13034,0.030698930450955994,0.030784059862008814
1999,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.012757532589363152,151,13034,0.012729859185101033,0.012785205993625271
1999,Baden-Wuerttemberg,male,Pessimistic,0.002853355297679118,37,13034,0.0028402022991214676,0.0028665082962367684
1999,Baden-Wuerttemberg,female,Optimistic,0.015434484201050647,219,13034,0.015404086852703636,0.015464881549397657
1999,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.033817904575629824,433,13034,0.03377333174967237,0.03386247740158728
1999,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.01785175868725301,181,13034,0.01781910769714862,0.0178844096773574
1999,Baden-Wuerttemberg,female,Pessimistic,0.0031752682471938016,44,13034,0.003161395357205801,0.0031891411371818023
1999,Bavaria,male,Optimistic,0.019931966936281,253,13034,0.01989750255225167,0.01996643132031033
1999,Bavaria,male,More optimistic than pessimistic,0.03741189093405173,416,13034,0.0373650966932184,0.037458685174885056
1999,Bavaria,male,More pessimistic than optimistic,0.014728145490239687,173,13034,0.014698441184859638,0.014757849795619737
1999,Bavaria,female,Optimistic,0.01766144499291155,231,13034,0.01762896536530698,0.01769392462051612
1999,Bavaria,female,More optimistic than pessimistic,0.04162631102186803,475,13034,0.041577059604486516,0.04167556243924954
1999,Bavaria,female,More pessimistic than optimistic,0.016446776935054957,191,13034,0.01641541472466622,0.016478139145443695
1999,Berlin,male,Optimistic,0.004853906617582903,59,13034,0.004836768762761766,0.00487104447240404
1999,Berlin,male,More optimistic than pessimistic,0.00819509733423127,102,13034,0.008172866410266643,0.008217328258195896
1999,Berlin,male,More pessimistic than optimistic,0.006639179416193544,72,13034,0.006619154161618816,0.006659204670768273
1999,Berlin,female,Optimistic,0.0049949877174838364,62,13034,0.004977603819030865,0.0050123716159368075
1999,Berlin,female,More optimistic than pessimistic,0.011405469742888441,132,13034,0.01137928592210041,0.011431653563676474
1999,Berlin,female,More pessimistic than optimistic,0.005397075167522245,60,13034,0.005379008775521654,0.005415141559522835
1999,Brandenburg,male,Optimistic,0.004652353868214814,66,13034,0.004635573901420728,0.0046691338350089
1999,Brandenburg,male,More optimistic than pessimistic,0.007387907224625145,139,13034,0.007366790924437163,0.007409023524813127
1999,Brandenburg,male,More pessimistic than optimistic,0.004096486458656254,73,13034,0.004080736416377624,0.004112236500934885
1999,Brandenburg,female,Optimistic,0.0029968658175834836,57,13034,0.0029833870792996286,0.0030103445558673386
1999,Brandenburg,female,More optimistic than pessimistic,0.008201737917737949,150,13034,0.00817949806306129,0.008223977772414608
1999,Brandenburg,female,More pessimistic than optimistic,0.005144173795566785,89,13034,0.005126533525893555,0.0051618140652400155
1999,Mecklenburg-Western Pomerania,male,Optimistic,0.00315176037581783,58,13034,0.0031379387717328203,0.0031655819799028396
1999,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.005645411781324142,92,13034,0.005626936724472607,0.005663886838175677
1999,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.002097310422511009,38,13034,0.0020860295475891486,0.0021085912974328695
1999,Mecklenburg-Western Pomerania,female,Optimistic,0.0032262468141444497,57,13034,0.0032122633613369963,0.003240230266951903
1999,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.006041301511701698,106,13034,0.006022193444727727,0.006060409578675669
1999,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.0020199749673063005,36,13034,0.0020089036002878167,0.0020310463343247843
1999,Saxony,male,Optimistic,0.006197312567994825,118,13034,0.006177960868399767,0.006216664267589883
1999,Saxony,male,More optimistic than pessimistic,0.014786554768044536,269,13034,0.014756792502106392,0.01481631703398268
1999,Saxony,male,More pessimistic than optimistic,0.007072078034096188,128,13034,0.0070514147325430624,0.007092741335649314
1999,Saxony,male,Pessimistic,0.0017189706361024786,32,13034,0.0017087558807882307,0.0017291853914167266
1999,Saxony,female,Optimistic,0.007674040479118922,138,13034,0.0076525222489272375,0.007695558709310606
1999,Saxony,female,More optimistic than pessimistic,0.015474952111623164,294,13034,0.015444515565251277,0.015505388657995051
1999,Saxony,female,More pessimistic than optimistic,0.00765768648912383,149,13034,0.007636191022564517,0.007679181955683144
1999,Saxony-Anhalt,male,Optimistic,0.004202914333154134,75,13034,0.004186961859931404,0.004218866806376864
1999,Saxony-Anhalt,male,More optimistic than pessimistic,0.007610723136626702,168,13034,0.007589293178471709,0.007632153094781695
1999,Saxony-Anhalt,male,More pessimistic than optimistic,0.003893085805285294,69,13034,0.003877730187447424,0.003908441423123164
1999,Saxony-Anhalt,female,Optimistic,0.00407898304862957,80,13034,0.004063266552540963,0.004094699544718178
1999,Saxony-Anhalt,female,More optimistic than pessimistic,0.008698845145579505,178,13034,0.008675946967119872,0.008721743324039138
1999,Saxony-Anhalt,female,More pessimistic than optimistic,0.004996612765055355,92,13034,0.004979226053229453,0.0050139994768812575
1999,Thuringa,male,Optimistic,0.002938914123544998,76,13034,0.0029255659556348262,0.0029522622914551697
1999,Thuringa,male,More optimistic than pessimistic,0.008427803450046397,186,13034,0.008405261748285662,0.008450345151807133
1999,Thuringa,male,More pessimistic than optimistic,0.0029886185468362787,72,13034,0.002975158312168295,0.0030020787815042624
1999,Thuringa,female,Optimistic,0.0035558726854629814,75,13034,0.0035411946846521034,0.0035705506862738594
1999,Thuringa,female,More optimistic than pessimistic,0.007833624044298455,195,13034,0.0078118849751127985,0.00785536311348411
1999,Thuringa,female,More pessimistic than optimistic,0.003904795106375523,83,13034,0.003889416503586831,0.003920173709164215
2005,Schleswig-Holstein,male,Optimistic,0.005570905372267147,90,20324,0.005553089438016101,0.005588721306518193
2005,Schleswig-Holstein,male,More optimistic than pessimistic,0.008014610950042998,133,20324,0.007993268087869602,0.008035953812216393
2005,Schleswig-Holstein,male,More pessimistic than optimistic,0.004664788401357116,71,20324,0.004648478194925186,0.004681098607789046
2005,Schleswig-Holstein,female,Optimistic,0.004976800096489293,97,20324,0.00495995589215331,0.004993644300825276
2005,Schleswig-Holstein,female,More optimistic than pessimistic,0.009900169395642665,165,20324,0.009876470964008616,0.009923867827276714
2005,Schleswig-Holstein,female,More pessimistic than optimistic,0.004129190631667503,63,20324,0.004113841183474097,0.004144540079860908
