year,bula_h,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,More optimistic than pessimistic,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Schleswig-Holstein,male,Optimistic,0.38666666666666666,17396,0.3794298424571722,0.3939034908761611
1999,Schleswig-Holstein,male,More pessimistic than optimistic,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Schleswig-Holstein,male,Pessimistic,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,Schleswig-Holstein,female,More optimistic than pessimistic,0.5375722543352601,17396,0.5301630471963802,0.5449814614741401
1999,Schleswig-Holstein,female,Optimistic,0.3352601156069364,17396,0.32824478430333276,0.34227544691054007
1999,Schleswig-Holstein,female,More pessimistic than optimistic,0.12138728323699421,17396,0.1165342115104355,0.12624035496355293
1999,Schleswig-Holstein,female,Pessimistic,0.005780346820809248,17396,0.004653799362184344,0.006906894279434152
1999,Hamburg,male,Optimistic,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,Hamburg,male,More optimistic than pessimistic,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Hamburg,male,More pessimistic than optimistic,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Hamburg,male,Pessimistic,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Hamburg,female,More optimistic than pessimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,female,Optimistic,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Hamburg,female,More pessimistic than optimistic,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,Hamburg,female,Pessimistic,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,Lower Saxony,male,More optimistic than pessimistic,0.4725085910652921,17396,0.4650896158220542,0.47992756630852995
1999,Lower Saxony,male,Optimistic,0.3797250859106529,17396,0.37251304594006157,0.38693712588124424
1999,Lower Saxony,male,More pessimistic than optimistic,0.11683848797250859,17396,0.11206490579841398,0.1216120701466032
1999,Lower Saxony,male,Pessimistic,0.030927835051546393,17396,0.028355164402686674,0.03350050570040611
1999,Lower Saxony,female,More optimistic than pessimistic,0.45077720207253885,17396,0.4433830799054231,0.4581713242396546
1999,Lower Saxony,female,Optimistic,0.3436960276338515,17396,0.33663819842647646,0.3507538568412265
1999,Lower Saxony,female,More pessimistic than optimistic,0.18307426597582038,17396,0.1773273306316825,0.18882120131995828
1999,Lower Saxony,female,Pessimistic,0.022452504317789293,17396,0.020250933297549366,0.02465407533802922
1999,Bremen,male,More optimistic than pessimistic,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Bremen,male,Optimistic,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Bremen,male,More pessimistic than optimistic,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,Bremen,male,Pessimistic,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Bremen,female,More optimistic than pessimistic,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,Bremen,female,Optimistic,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Bremen,female,More pessimistic than optimistic,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Bremen,female,Pessimistic,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,North Rhine-Westphalia,male,More optimistic than pessimistic,0.4440993788819876,17396,0.43671574703409366,0.4514830107298815
1999,North Rhine-Westphalia,male,Optimistic,0.3330745341614907,17396,0.326070621257552,0.3400784470654294
1999,North Rhine-Westphalia,male,More pessimistic than optimistic,0.18711180124223603,17396,0.18131621502463363,0.19290738745983843
1999,North Rhine-Westphalia,male,Pessimistic,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,North Rhine-Westphalia,female,More optimistic than pessimistic,0.4981791697013838,17396,0.4907490040463032,0.5056093353564645
1999,North Rhine-Westphalia,female,Optimistic,0.2825928623452294,17396,0.275901804065062,0.2892839206253968
1999,North Rhine-Westphalia,female,More pessimistic than optimistic,0.1842680262199563,17396,0.17850659864942495,0.19002945379048766
1999,North Rhine-Westphalia,female,Pessimistic,0.03495994173343044,17396,0.03223040217716906,0.03768948128969182
1999,Hesse,male,More optimistic than pessimistic,0.40415704387990764,17396,0.3968646124726495,0.4114494752871658
1999,Hesse,male,Optimistic,0.3579676674364896,17396,0.35084353929423345,0.36509179557874577
1999,Hesse,male,More pessimistic than optimistic,0.18706697459584296,17396,0.18127192287114086,0.19286202632054505
1999,Hesse,male,Pessimistic,0.050808314087759814,17396,0.047544873377844854,0.05407175479767477
1999,Hesse,female,More optimistic than pessimistic,0.45295404814004375,17396,0.44555679724856173,0.4603512990315258
1999,Hesse,female,Optimistic,0.32603938730853393,17396,0.3190733841948197,0.3330053904222482
1999,Hesse,female,More pessimistic than optimistic,0.15973741794310722,17396,0.15429311586594613,0.16518172002026832
1999,Hesse,female,Pessimistic,0.061269146608315096,17396,0.05770526856839453,0.06483302464823566
1999,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.4547945205479452,17396,0.4473947357507746,0.46219430534511585
1999,"Rhineland-Palatinate, Saarland",male,Optimistic,0.32602739726027397,17396,0.3190614602719072,0.33299333424864075
1999,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.18356164383561643,17396,0.17780878071597803,0.18931450695525484
1999,"Rhineland-Palatinate, Saarland",male,Pessimistic,0.03561643835616438,17396,0.03286232687747784,0.03837054983485093
1999,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.4292803970223325,17396,0.42192487846863796,0.43663591557602704
1999,"Rhineland-Palatinate, Saarland",female,Optimistic,0.32754342431761785,17396,0.3205691674820972,0.3345176811531385
1999,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.20595533498759305,17396,0.19994580701448575,0.21196486296070036
1999,"Rhineland-Palatinate, Saarland",female,Pessimistic,0.03722084367245657,17396,0.03440772652467417,0.040033960820238974
1999,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.4638196915776987,17396,0.456408954705744,0.4712304284496534
1999,Baden-Wuerttemberg,male,Optimistic,0.31316725978647686,17396,0.30627526337680877,0.32005925619614495
1999,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.17912218268090155,17396,0.1734238825735579,0.1848204827882452
1999,Baden-Wuerttemberg,male,Pessimistic,0.04389086595492289,17396,0.040846672974608825,0.04693505893523696
1999,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.49372862029646525,17396,0.48629898985932796,0.5011582507336025
1999,Baden-Wuerttemberg,female,Optimistic,0.24971493728620298,17396,0.2432826300113672,0.25614724456103877
1999,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.2063854047890536,17396,0.2003712349860129,0.2123995745920943
1999,Baden-Wuerttemberg,female,Pessimistic,0.05017103762827822,17396,0.04692703933208172,0.053415035924474726
1999,Bavaria,male,More optimistic than pessimistic,0.4820393974507532,17396,0.47461397779993925,0.48946481710156714
1999,Bavaria,male,Optimistic,0.2931633835457706,17396,0.2863987269581722,0.299928040133369
1999,Bavaria,male,More pessimistic than optimistic,0.20046349942062572,17396,0.19451416786099784,0.2064128309802536
1999,Bavaria,male,Pessimistic,0.02433371958285052,17396,0.022043979064767415,0.026623460100933628
1999,Bavaria,female,More optimistic than pessimistic,0.5168661588683352,17396,0.509440172454274,0.5242921452823964
1999,Bavaria,female,Optimistic,0.2513601741022851,17396,0.2449137916249771,0.25780655657959317
1999,Bavaria,female,More pessimistic than optimistic,0.20783460282916214,17396,0.201804867718876,0.21386433793944826
1999,Bavaria,female,Pessimistic,0.023939064200217627,17396,0.02166750833312081,0.026210620067314443
1999,Berlin,male,More optimistic than pessimistic,0.4180327868852459,17396,0.41070309356883883,0.425362480201653
1999,Berlin,male,More pessimistic than optimistic,0.29508196721311475,17396,0.28830442833999687,0.30185950608623263
1999,Berlin,male,Optimistic,0.24180327868852458,17396,0.23544040333647592,0.24816615404057324
1999,Berlin,male,Pessimistic,0.045081967213114756,17396,0.041998666746711155,0.048165267679518356
1999,Berlin,female,More optimistic than pessimistic,0.49624060150375937,17396,0.4888105966064733,0.5036706064010454
1999,Berlin,female,Optimistic,0.23308270676691728,17396,0.22679979929844019,0.23936561423539437
1999,Berlin,female,More pessimistic than optimistic,0.22556390977443608,17396,0.21935294636635544,0.23177487318251672
1999,Berlin,female,Pessimistic,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,Brandenburg,male,More optimistic than pessimistic,0.4894366197183099,17396,0.4820080631806358,0.4968651762559839
1999,Brandenburg,male,More pessimistic than optimistic,0.25704225352112675,17396,0.2505482026025371,0.26353630443971643
1999,Brandenburg,male,Optimistic,0.2323943661971831,17396,0.22611792815009854,0.23867080424426765
1999,Brandenburg,male,Pessimistic,0.02112676056338028,17396,0.018989728417685862,0.0232637927090747
1999,Brandenburg,female,More optimistic than pessimistic,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,Brandenburg,female,More pessimistic than optimistic,0.2870967741935484,17396,0.28037380969072895,0.29381973869636785
1999,Brandenburg,female,Optimistic,0.18387096774193548,17396,0.17811435033671316,0.1896275851471578
1999,Brandenburg,female,Pessimistic,0.04516129032258064,17396,0.0420754066443337,0.048247174000827585
1999,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.4717948717948718,17396,0.46437648819739963,0.47921325539234394
1999,Mecklenburg-Western Pomerania,male,Optimistic,0.29743589743589743,17396,0.29064274999372575,0.3042290448780691
1999,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.19487179487179487,17396,0.18898554918780505,0.2007580405557847
1999,Mecklenburg-Western Pomerania,male,Pessimistic,0.035897435897435895,17396,0.03313288426729323,0.03866198752757856
1999,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.5196078431372549,17396,0.5121833437641877,0.5270323425103222
1999,Mecklenburg-Western Pomerania,female,Optimistic,0.27941176470588236,17396,0.272743738474321,0.28607979093744373
1999,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Mecklenburg-Western Pomerania,female,Pessimistic,0.024509803921568627,17396,0.022212001171873014,0.02680760667126424
1999,Saxony,male,More optimistic than pessimistic,0.49177330895795246,17396,0.48434409983296506,0.49920251808293986
1999,Saxony,male,More pessimistic than optimistic,0.2340036563071298,17396,0.2277121296385699,0.2402951829756897
1999,Saxony,male,Optimistic,0.21572212065813529,17396,0.20960969351968106,0.2218345477965895
1999,Saxony,male,Pessimistic,0.05850091407678245,17396,0.05501334635749586,0.06198848179606904
1999,Saxony,female,More optimistic than pessimistic,0.4883720930232558,17396,0.48094388762342016,0.4958002984230914
1999,Saxony,female,More pessimistic than optimistic,0.24750830564784054,17396,0.24109507121246396,0.2539215400832171
1999,Saxony,female,Optimistic,0.2292358803986711,17396,0.22298942829753046,0.23548233249981174
1999,Saxony,female,Pessimistic,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Saxony-Anhalt,male,More optimistic than pessimistic,0.509090909090909,17396,0.5016619224032682,0.5165198957785498
1999,Saxony-Anhalt,male,Optimistic,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Saxony-Anhalt,male,More pessimistic than optimistic,0.20909090909090908,17396,0.2030477749983585,0.21513404318345966
1999,Saxony-Anhalt,male,Pessimistic,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Saxony-Anhalt,female,More optimistic than pessimistic,0.4958217270194986,17396,0.4883917715330391,0.5032516825059581
1999,Saxony-Anhalt,female,More pessimistic than optimistic,0.2562674094707521,17396,0.2497797735814393,0.26275504536006494
1999,Saxony-Anhalt,female,Optimistic,0.22284122562674094,17396,0.21665701862104964,0.22902543263243225
1999,Saxony-Anhalt,female,Pessimistic,0.025069637883008356,17396,0.02274640792018177,0.02739286784583494
1999,Thuringa,male,More optimistic than pessimistic,0.5344827586206896,17396,0.5270702347098513,0.541895282531528
1999,Thuringa,male,Optimistic,0.21839080459770116,17396,0.21225115796465044,0.22453045123075188
1999,Thuringa,male,More pessimistic than optimistic,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Thuringa,male,Pessimistic,0.040229885057471264,17396,0.03730984116776865,0.04314992894717388
1999,Thuringa,female,More optimistic than pessimistic,0.5313351498637602,17396,0.5239195406267086,0.5387507591008117
1999,Thuringa,female,More pessimistic than optimistic,0.22615803814713897,17396,0.21994128641805838,0.23237478987621957
1999,Thuringa,female,Optimistic,0.20435967302452315,17396,0.19836745833331745,0.21035188771572885
1999,Thuringa,female,Pessimistic,0.03814713896457766,17396,0.0353006029812413,0.04099367494791402
2005,Schleswig-Holstein,male,More optimistic than pessimistic,0.4418604651162791,25520,0.43576748582456887,0.4479534444079893
2005,Schleswig-Holstein,male,Optimistic,0.29900332225913623,25520,0.2933862278528667,0.30462041666540574
2005,Schleswig-Holstein,male,More pessimistic than optimistic,0.23588039867109634,25520,0.2306715428908624,0.24108925445133028
2005,Schleswig-Holstein,male,Pessimistic,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Schleswig-Holstein,female,More optimistic than pessimistic,0.4896142433234421,25520,0.48348097406744883,0.4957475125794354
2005,Schleswig-Holstein,female,Optimistic,0.2878338278931751,25520,0.28227891410069594,0.2933887416856542
2005,Schleswig-Holstein,female,More pessimistic than optimistic,0.18694362017804153,25520,0.1821602786365245,0.19172696171955855
