year,migback,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,More optimistic than pessimistic,0.52,17396,0.5125757316276575,0.5274242683723426
1999,No migration background,Pre-primary Level,Optimistic,0.352,17396,0.34490274831593215,0.3590972516840678
1999,No migration background,Pre-primary Level,More pessimistic than optimistic,0.112,17396,0.1073135189412815,0.11668648105871851
1999,No migration background,Pre-primary Level,Pessimistic,0.016,17396,0.01413538612145231,0.01786461387854769
1999,No migration background,Primary Level,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,No migration background,Primary Level,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,No migration background,Primary Level,More pessimistic than optimistic,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,No migration background,Primary Level,Pessimistic,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.4298469387755102,17396,0.422490222260653,0.4372036552903674
1999,No migration background,Lower Secondary Level,Optimistic,0.2799744897959184,17396,0.2733023591034262,0.28664662048841055
1999,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.23469387755102042,17396,0.22839591830682657,0.24099183679521427
1999,No migration background,Lower Secondary Level,Pessimistic,0.05548469387755102,17396,0.05208278662520675,0.058886601129895286
1999,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.48846675712347354,17396,0.48103851913296564,0.49589499511398144
1999,No migration background,Upper Secondary Level,Optimistic,0.26797829036635007,17396,0.2613965134451438,0.27456006728755633
1999,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.20420624151967434,17396,0.19821569917735354,0.21019678386199514
1999,No migration background,Upper Secondary Level,Pessimistic,0.03934871099050204,17396,0.03645949831317889,0.04223792366782518
1999,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5521126760563381,17396,0.5447229282604992,0.559502423852177
1999,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.27605633802816903,17396,0.2694130570964672,0.2826996189598709
1999,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,No migration background,Post-secondary Non-tertiary Level,Pessimistic,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.45576407506702415,17396,0.4483629964120888,0.4631651537219595
1999,No migration background,First Stage of Tertiary Education,Optimistic,0.2828418230563003,17396,0.27614897966243857,0.289534666450162
1999,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.23458445040214476,17396,0.2282875094208458,0.24088139138344372
1999,No migration background,First Stage of Tertiary Education,Pessimistic,0.02680965147453083,17396,0.02440929439517571,0.029210008553885954
1999,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5543478260869565,17396,0.5469616346275323,0.5617340175463807
1999,No migration background,Second Stage of Tertiary Education,Optimistic,0.2425629290617849,17396,0.23619326006749097,0.2489325980560788
1999,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18649885583524028,17396,0.18071058902401882,0.19228712264646175
1999,No migration background,Second Stage of Tertiary Education,Pessimistic,0.016590389016018305,17396,0.014692254961907998,0.018488523070128614
1999,Direct migration background,Pre-primary Level,More optimistic than pessimistic,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Direct migration background,Pre-primary Level,Optimistic,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Direct migration background,Pre-primary Level,More pessimistic than optimistic,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,Primary Level,More optimistic than pessimistic,0.44744744744744747,17396,0.44005838760106314,0.4548365072938318
1999,Direct migration background,Primary Level,More pessimistic than optimistic,0.24624624624624625,17396,0.2398440213590139,0.2526484711334786
1999,Direct migration background,Primary Level,Optimistic,0.22522522522522523,17396,0.21901756950059773,0.23143288094985273
1999,Direct migration background,Primary Level,Pessimistic,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.42574257425742573,17396,0.4183947590992458,0.4330903894156057
1999,Direct migration background,Lower Secondary Level,Optimistic,0.30198019801980197,17396,0.2951575262841268,0.30880286975547716
1999,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.22112211221122113,17396,0.21495499580148905,0.22728922862095322
1999,Direct migration background,Lower Secondary Level,Pessimistic,0.05115511551155116,17396,0.04788115439665494,0.05442907662644737
1999,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.4300385109114249,17396,0.422681391538176,0.4373956302846738
1999,Direct migration background,Upper Secondary Level,Optimistic,0.3363286264441592,17396,0.32930777423047836,0.34334947865784
1999,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.18741976893453144,17396,0.18162051404822593,0.19321902382083694
1999,Direct migration background,Upper Secondary Level,Pessimistic,0.04621309370988447,17396,0.043093201631124865,0.04933298578864407
1999,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5080645161290323,17396,0.5006352677372045,0.51549376452086
1999,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.3629032258064516,17396,0.35575777737576975,0.3700486742371335
1999,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5490196078431373,17396,0.5416251875918798,0.5564140280943948
1999,Direct migration background,First Stage of Tertiary Education,Optimistic,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,Direct migration background,First Stage of Tertiary Education,Pessimistic,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4350282485875706,17396,0.427661031486159,0.4423954656889822
1999,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.3615819209039548,17396,0.35444210006232496,0.36872174174558464
1999,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,Direct migration background,Second Stage of Tertiary Education,Pessimistic,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
1999,Indirect migration background,Pre-primary Level,Optimistic,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Indirect migration background,Pre-primary Level,More pessimistic than optimistic,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Indirect migration background,Primary Level,More optimistic than pessimistic,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,Primary Level,Optimistic,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,Primary Level,More pessimistic than optimistic,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Indirect migration background,Primary Level,Pessimistic,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,Lower Secondary Level,Optimistic,0.4367816091954023,17396,0.42941102421950017,0.44415219417130447
1999,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.4418604651162791,17396,0.4344806524491716,0.44924027778338654
1999,Indirect migration background,Upper Secondary Level,Optimistic,0.4232558139534884,17396,0.4159136437035707,0.43059798420340606
1999,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.13023255813953488,17396,0.12523114499828103,0.13523397128078873
1999,Indirect migration background,Upper Secondary Level,Pessimistic,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,Post-secondary Non-tertiary Level,Pessimistic,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5625,17396,0.5551280621713951,0.5698719378286049
