year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Optimistic,0.47046,88,12849,0.46939,0.47153
1999,No migration background,Pre-primary Level,More optimistic than pessimistic,0.52954,113,12849,0.52847,0.53061
1999,No migration background,Lower Secondary Level,Optimistic,0.27545,468,12849,0.27516,0.27574
1999,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.42094,693,12849,0.42062,0.42126
1999,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.24331,377,12849,0.24303,0.24358
1999,No migration background,Lower Secondary Level,Pessimistic,0.06030,87,12849,0.06015,0.06046
1999,No migration background,Upper Secondary Level,Optimistic,0.26790,1581,12849,0.26775,0.26806
1999,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.47669,2881,12849,0.47652,0.47687
1999,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.21217,1204,12849,0.21202,0.21231
1999,No migration background,Upper Secondary Level,Pessimistic,0.04324,232,12849,0.04317,0.04331
1999,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.29003,98,12849,0.28939,0.29066
1999,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56500,196,12849,0.56431,0.56570
1999,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14497,60,12849,0.14448,0.14546
1999,No migration background,First Stage of Tertiary Education,Optimistic,0.28239,211,12849,0.28193,0.28284
1999,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.46294,340,12849,0.46244,0.46345
1999,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.25467,175,12849,0.25423,0.25511
1999,No migration background,Second Stage of Tertiary Education,Optimistic,0.26143,424,12849,0.26112,0.26173
1999,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54747,969,12849,0.54712,0.54781
1999,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19111,326,12849,0.19083,0.19138
1999,Direct migration background,Primary Level,Optimistic,0.25315,75,12849,0.25223,0.25406
1999,Direct migration background,Primary Level,More optimistic than pessimistic,0.50737,149,12849,0.50632,0.50842
1999,Direct migration background,Primary Level,More pessimistic than optimistic,0.23948,82,12849,0.23859,0.24038
1999,Direct migration background,Lower Secondary Level,Optimistic,0.27245,183,12849,0.27186,0.27304
1999,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.45288,258,12849,0.45222,0.45354
1999,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.20814,134,12849,0.20760,0.20867
1999,Direct migration background,Lower Secondary Level,Pessimistic,0.06654,31,12849,0.06621,0.06687
1999,Direct migration background,Upper Secondary Level,Optimistic,0.31565,262,12849,0.31514,0.31615
1999,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44946,335,12849,0.44893,0.45000
1999,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.19108,146,12849,0.19065,0.19150
1999,Direct migration background,Upper Secondary Level,Pessimistic,0.04381,36,12849,0.04359,0.04403
1999,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.31431,45,12849,0.31301,0.31560
1999,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.68569,63,12849,0.68440,0.68699
1999,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.45687,64,12849,0.45578,0.45795
1999,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54313,77,12849,0.54205,0.54422
1999,Indirect migration background,Pre-primary Level,Optimistic,1.00000,39,12849,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Optimistic,0.56022,83,12849,0.55886,0.56159
1999,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.43978,77,12849,0.43841,0.44114
1999,Indirect migration background,Upper Secondary Level,Optimistic,0.38918,92,12849,0.38792,0.39043
1999,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.61082,95,12849,0.60957,0.61208
2005,No migration background,Pre-primary Level,Optimistic,0.32443,168,19905,0.32361,0.32525
2005,No migration background,Pre-primary Level,More optimistic than pessimistic,0.52536,265,19905,0.52448,0.52623
2005,No migration background,Pre-primary Level,More pessimistic than optimistic,0.15022,68,19905,0.14959,0.15084
2005,No migration background,Primary Level,More optimistic than pessimistic,1.00000,32,19905,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Optimistic,0.18959,330,19905,0.18929,0.18989
2005,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.39028,644,19905,0.38991,0.39066
2005,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.32392,500,19905,0.32355,0.32428
2005,No migration background,Lower Secondary Level,Pessimistic,0.09621,152,19905,0.09598,0.09644
2005,No migration background,Upper Secondary Level,Optimistic,0.17327,1659,19905,0.17314,0.17340
2005,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.44271,4071,19905,0.44253,0.44288
2005,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.30819,2640,19905,0.30803,0.30835
2005,No migration background,Upper Secondary Level,Pessimistic,0.07583,625,19905,0.07574,0.07593
2005,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.19662,180,19905,0.19616,0.19709
2005,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60157,504,19905,0.60100,0.60215
2005,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.20180,168,19905,0.20133,0.20227
2005,No migration background,First Stage of Tertiary Education,Optimistic,0.17118,238,19905,0.17083,0.17152
2005,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.48243,687,19905,0.48197,0.48289
2005,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.28332,385,19905,0.28291,0.28373
2005,No migration background,First Stage of Tertiary Education,Pessimistic,0.06307,68,19905,0.06285,0.06329
2005,No migration background,Second Stage of Tertiary Education,Optimistic,0.18021,705,19905,0.17996,0.18045
2005,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54309,2059,19905,0.54277,0.54341
2005,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24959,901,19905,0.24931,0.24986
2005,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02712,89,19905,0.02701,0.02722
2005,Direct migration background,Primary Level,More optimistic than pessimistic,0.49942,55,19905,0.49789,0.50095
2005,Direct migration background,Primary Level,More pessimistic than optimistic,0.50058,54,19905,0.49905,0.50211
2005,Direct migration background,Lower Secondary Level,Optimistic,0.22115,108,19905,0.22059,0.22171
2005,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.40737,246,19905,0.40671,0.40804
2005,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.29614,150,19905,0.29552,0.29676
2005,Direct migration background,Lower Secondary Level,Pessimistic,0.07534,50,19905,0.07498,0.07570
2005,Direct migration background,Upper Secondary Level,Optimistic,0.20801,184,19905,0.20757,0.20846
2005,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44546,390,19905,0.44492,0.44600
2005,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.27741,233,19905,0.27692,0.27790
2005,Direct migration background,Upper Secondary Level,Pessimistic,0.06912,56,19905,0.06884,0.06939
2005,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.34020,70,19905,0.33918,0.34121
2005,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.40845,86,19905,0.40739,0.40950
2005,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.25135,49,19905,0.25043,0.25228
2005,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.63728,68,19905,0.63572,0.63884
2005,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.36272,32,19905,0.36116,0.36428
2005,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.25245,77,19905,0.25169,0.25321
2005,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.49700,175,19905,0.49612,0.49787
2005,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25056,76,19905,0.24980,0.25132
2005,Indirect migration background,Pre-primary Level,Optimistic,0.53809,38,19905,0.53600,0.54018
2005,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.46191,39,19905,0.45982,0.46400
2005,Indirect migration background,Lower Secondary Level,Optimistic,0.39157,59,19905,0.39033,0.39281
2005,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.38789,70,19905,0.38665,0.38913
2005,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.22054,39,19905,0.21949,0.22160
2005,Indirect migration background,Upper Secondary Level,Optimistic,0.31386,104,19905,0.31298,0.31475
2005,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.53491,170,19905,0.53396,0.53586
2005,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.15123,51,19905,0.15055,0.15191
2005,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,38,19905,1.00000,1.00000
2009,No migration background,Pre-primary Level,Optimistic,0.32238,82,17227,0.32131,0.32345
2009,No migration background,Pre-primary Level,More optimistic than pessimistic,0.53425,130,17227,0.53311,0.53539
2009,No migration background,Pre-primary Level,More pessimistic than optimistic,0.14337,33,17227,0.14257,0.14417
2009,No migration background,Lower Secondary Level,Optimistic,0.15836,214,17227,0.15806,0.15867
2009,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.39391,512,17227,0.39350,0.39432
2009,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.35545,433,17227,0.35505,0.35586
2009,No migration background,Lower Secondary Level,Pessimistic,0.09227,114,17227,0.09203,0.09252
2009,No migration background,Upper Secondary Level,Optimistic,0.15331,1247,17227,0.15319,0.15344
2009,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.43445,3619,17227,0.43427,0.43463
2009,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.33281,2663,17227,0.33264,0.33298
2009,No migration background,Upper Secondary Level,Pessimistic,0.07943,612,17227,0.07933,0.07952
2009,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.12128,96,17227,0.12090,0.12165
2009,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61332,468,17227,0.61277,0.61388
2009,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.26540,199,17227,0.26490,0.26591
2009,No migration background,First Stage of Tertiary Education,Optimistic,0.11878,137,17227,0.11848,0.11908
2009,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.48982,604,17227,0.48936,0.49029
2009,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.33616,394,17227,0.33573,0.33660
2009,No migration background,First Stage of Tertiary Education,Pessimistic,0.05523,64,17227,0.05502,0.05545
2009,No migration background,Second Stage of Tertiary Education,Optimistic,0.15550,576,17227,0.15529,0.15572
2009,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56339,2044,17227,0.56310,0.56369
2009,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25308,909,17227,0.25282,0.25334
2009,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02802,116,17227,0.02792,0.02812
2009,Direct migration background,Primary Level,More optimistic than pessimistic,0.41989,32,17227,0.41824,0.42153
