,Unnamed: 0,year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,Pre-primary Level,Optimistic,0.47046,88,12849,0.41107,0.53823
1,1,1999,No migration background,Pre-primary Level,More optimistic than pessimistic,0.52954,113,12849,0.47153,0.59396
2,2,1999,No migration background,Lower Secondary Level,Optimistic,0.27545,468,12849,0.26073,0.28925
3,3,1999,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.42094,693,12849,0.4021,0.44077
4,4,1999,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.24331,377,12849,0.22783,0.25578
5,5,1999,No migration background,Lower Secondary Level,Pessimistic,0.0603,87,12849,0.0527,0.06934
6,6,1999,No migration background,Upper Secondary Level,Optimistic,0.2679,1581,12849,0.2587,0.27714
7,7,1999,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.47669,2881,12849,0.46381,0.48968
8,8,1999,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.21217,1204,12849,0.20415,0.22145
9,9,1999,No migration background,Upper Secondary Level,Pessimistic,0.04324,232,12849,0.03927,0.04704
10,10,1999,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.29003,98,12849,0.25071,0.33431
11,11,1999,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.565,196,12849,0.51009,0.62774
12,12,1999,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14497,60,12849,0.12266,0.16651
13,13,1999,No migration background,First Stage of Tertiary Education,Optimistic,0.28239,211,12849,0.25249,0.30875
14,14,1999,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.46294,340,12849,0.42747,0.49852
15,15,1999,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.25467,175,12849,0.22911,0.28536
16,16,1999,No migration background,Second Stage of Tertiary Education,Optimistic,0.26143,424,12849,0.24145,0.28052
17,17,1999,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54747,969,12849,0.52513,0.5692
18,18,1999,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19111,326,12849,0.17968,0.20493
19,19,1999,Direct migration background,Primary Level,Optimistic,0.25315,75,12849,0.20918,0.32652
20,20,1999,Direct migration background,Primary Level,More optimistic than pessimistic,0.50737,149,12849,0.43944,0.57395
21,21,1999,Direct migration background,Primary Level,More pessimistic than optimistic,0.23948,82,12849,0.20389,0.27502
22,22,1999,Direct migration background,Lower Secondary Level,Optimistic,0.27245,183,12849,0.24269,0.30433
23,23,1999,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.45288,258,12849,0.39978,0.50206
24,24,1999,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.20814,134,12849,0.18384,0.24374
25,25,1999,Direct migration background,Lower Secondary Level,Pessimistic,0.06654,31,12849,0.05267,0.0854
26,26,1999,Direct migration background,Upper Secondary Level,Optimistic,0.31565,262,12849,0.28386,0.342
27,27,1999,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44946,335,12849,0.40177,0.4954
28,28,1999,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.19108,146,12849,0.17012,0.21498
29,29,1999,Direct migration background,Upper Secondary Level,Pessimistic,0.04381,36,12849,0.03471,0.05362
30,30,1999,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.31431,45,12849,0.25039,0.39377
31,31,1999,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.68569,63,12849,0.5601,0.85485
32,32,1999,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.45687,64,12849,0.36632,0.54856
33,33,1999,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54313,77,12849,0.4493,0.65047
34,34,1999,Indirect migration background,Pre-primary Level,Optimistic,1.0,39,12849,0.81375,1.19941
35,35,1999,Indirect migration background,Lower Secondary Level,Optimistic,0.56022,83,12849,0.45823,0.66773
36,36,1999,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.43978,77,12849,0.37181,0.53226
37,37,1999,Indirect migration background,Upper Secondary Level,Optimistic,0.38918,92,12849,0.29968,0.47933
38,38,1999,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.61082,95,12849,0.48142,0.75533
39,39,2005,No migration background,Pre-primary Level,Optimistic,0.32443,168,19905,0.28124,0.37629
40,40,2005,No migration background,Pre-primary Level,More optimistic than pessimistic,0.52536,265,19905,0.46415,0.58319
41,41,2005,No migration background,Pre-primary Level,More pessimistic than optimistic,0.15022,68,19905,0.12622,0.18612
42,42,2005,No migration background,Primary Level,More optimistic than pessimistic,1.0,32,19905,0.73835,1.32322
43,43,2005,No migration background,Lower Secondary Level,Optimistic,0.18959,330,19905,0.1752,0.20502
44,44,2005,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.39028,644,19905,0.36793,0.41405
45,45,2005,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.32392,500,19905,0.30698,0.34221
46,46,2005,No migration background,Lower Secondary Level,Pessimistic,0.09621,152,19905,0.08705,0.10659
47,47,2005,No migration background,Upper Secondary Level,Optimistic,0.17327,1659,19905,0.16625,0.18001
48,48,2005,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.44271,4071,19905,0.43186,0.45293
49,49,2005,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.30819,2640,19905,0.29766,0.31724
50,50,2005,No migration background,Upper Secondary Level,Pessimistic,0.07583,625,19905,0.07144,0.07979
51,51,2005,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.19662,180,19905,0.17073,0.22187
52,52,2005,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60157,504,19905,0.5597,0.65174
53,53,2005,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2018,168,19905,0.17547,0.22983
54,54,2005,No migration background,First Stage of Tertiary Education,Optimistic,0.17118,238,19905,0.15353,0.19022
55,55,2005,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.48243,687,19905,0.449,0.51542
56,56,2005,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.28332,385,19905,0.25879,0.30387
57,57,2005,No migration background,First Stage of Tertiary Education,Pessimistic,0.06307,68,19905,0.05333,0.07388
58,58,2005,No migration background,Second Stage of Tertiary Education,Optimistic,0.18021,705,19905,0.16501,0.19465
59,59,2005,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54309,2059,19905,0.51969,0.5677
60,60,2005,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24959,901,19905,0.23462,0.26736
61,61,2005,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02712,89,19905,0.02298,0.03174
62,62,2005,Direct migration background,Primary Level,More optimistic than pessimistic,0.49942,55,19905,0.40566,0.59978
63,63,2005,Direct migration background,Primary Level,More pessimistic than optimistic,0.50058,54,19905,0.40995,0.61791
64,64,2005,Direct migration background,Lower Secondary Level,Optimistic,0.22115,108,19905,0.19029,0.26025
65,65,2005,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.40737,246,19905,0.37157,0.45749
66,66,2005,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.29614,150,19905,0.25822,0.33874
67,67,2005,Direct migration background,Lower Secondary Level,Pessimistic,0.07534,50,19905,0.05879,0.08987
68,68,2005,Direct migration background,Upper Secondary Level,Optimistic,0.20801,184,19905,0.18671,0.23451
69,69,2005,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44546,390,19905,0.40523,0.48387
70,70,2005,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.27741,233,19905,0.25337,0.3077
71,71,2005,Direct migration background,Upper Secondary Level,Pessimistic,0.06912,56,19905,0.05533,0.08508
72,72,2005,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.3402,70,19905,0.28455,0.40453
73,73,2005,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.40845,86,19905,0.33935,0.48946
74,74,2005,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.25135,49,19905,0.19852,0.31132
75,75,2005,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.63728,68,19905,0.50501,0.76716
76,76,2005,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.36272,32,19905,0.28553,0.44056
77,77,2005,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.25245,77,19905,0.20243,0.31182
78,78,2005,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.497,175,19905,0.44273,0.55944
79,79,2005,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25056,76,19905,0.21084,0.29809
80,80,2005,Indirect migration background,Pre-primary Level,Optimistic,0.53809,38,19905,0.3495,0.70259
81,81,2005,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.46191,39,19905,0.35297,0.58343
82,82,2005,Indirect migration background,Lower Secondary Level,Optimistic,0.39157,59,19905,0.30829,0.46559
83,83,2005,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.38789,70,19905,0.32047,0.45188
84,84,2005,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.22054,39,19905,0.158,0.29162
85,85,2005,Indirect migration background,Upper Secondary Level,Optimistic,0.31386,104,19905,0.25179,0.37271
86,86,2005,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.53491,170,19905,0.46733,0.61117
87,87,2005,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.15123,51,19905,0.10686,0.19845
88,88,2005,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,38,19905,0.75792,1.23908
89,89,2009,No migration background,Pre-primary Level,Optimistic,0.32238,82,17227,0.2564,0.39709
90,90,2009,No migration background,Pre-primary Level,More optimistic than pessimistic,0.53425,130,17227,0.43982,0.64158
91,91,2009,No migration background,Pre-primary Level,More pessimistic than optimistic,0.14337,33,17227,0.09221,0.20244
92,92,2009,No migration background,Lower Secondary Level,Optimistic,0.15836,214,17227,0.1403,0.17535
93,93,2009,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.39391,512,17227,0.3677,0.4218
94,94,2009,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.35545,433,17227,0.32862,0.38219
95,95,2009,No migration background,Lower Secondary Level,Pessimistic,0.09227,114,17227,0.08106,0.10494
