year,migback,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.2200657140673951,17396,0.21390917597808135,0.22622225215670888
1999,kein Migrationshintergrund,middle vocational,Optimistisch,0.12073049591197371,17396,0.11588876254283906,0.12557222928110837
1999,kein Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.09199969435317491,17396,0.08770465090493489,0.09629473780141494
1999,kein Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.07404294337892565,17396,0.07015187706791624,0.07793400968993507
1999,kein Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.05150149002827233,17396,0.048217063166132335,0.05478591689041233
1999,kein Migrationshintergrund,general elemantary,Optimistisch,0.033544739054023075,17396,0.030869057294383266,0.03622042081366288
1999,kein Migrationshintergrund,higher education,Optimistisch,0.03239856345992206,17396,0.02976743228000804,0.03502969463983607
1999,kein Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.028119507908611598,17396,0.025662867096782522,0.030576148720440673
1999,kein Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.025979980132956368,17396,0.023616049541428808,0.028343910724483928
1999,direkter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.025597921601589364,17396,0.023250977072586373,0.027944866130592355
1999,kein Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.024910216245128753,17396,0.022594195613761667,0.02722623687649584
1999,direkter Migrationshintergrund,middle vocational,Optimistisch,0.020019867043631085,17396,0.017938394905243266,0.022101339182018905
1999,direkter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.01971422021853748,17396,0.017648376209700417,0.021780064227374545
1999,kein Migrationshintergrund,middle vocational,Pessimistisch,0.017727515855429053,17396,0.01576654426270217,0.019688487448155937
1999,kein Migrationshintergrund,higher vocational,Optimistisch,0.01612287002368763,17396,0.01425122716683642,0.017994512880538837
1999,kein Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.014976694429586613,17396,0.01317175509576817,0.01678163376340506
1999,direkter Migrationshintergrund,general elemantary,Optimistisch,0.013983342248032398,17396,0.01223840830204855,0.015728276194016247
1999,kein Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.01337204859784519,17396,0.011665152629984087,0.015078944565706291
1999,direkter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.011385344234736762,17396,0.009808757104562513,0.01296193136491101
1999,direkter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.011156109115916558,17396,0.009595293448139572,0.012716924783693545
1999,direkter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.010239168640635746,17396,0.008743178086351996,0.011735159194919496
1999,kein Migrationshintergrund,vocational + Abi,Optimistisch,0.007488347214793307,17396,0.006207220269173355,0.008769474160413258
1999,indirekter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.0072591120959731035,17396,0.005997600990671852,0.008520623201274355
1999,indirekter Migrationshintergrund,middle vocational,Optimistisch,0.006953465270879498,17396,0.005718607847248024,0.008188322694510973
1999,kein Migrationshintergrund,general elemantary,Pessimistisch,0.006647818445785894,17396,0.00544021992629184,0.007855416965279948
1999,direkter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.006265759914418889,17396,0.005093150507390147,0.007438369321447631
1999,direkter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.0058837013830518835,17396,0.0047471860996608295,0.007020216666442937
1999,indirekter Migrationshintergrund,general elemantary,Optimistisch,0.005807289676778482,17396,0.004678135087424745,0.0069364442661322195
1999,direkter Migrationshintergrund,inadequately,Optimistisch,0.005730877970505081,17396,0.004609133523152562,0.006852622417857601
1999,indirekter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.005501642851684878,17396,0.004402435551822073,0.006600850151547683
1999,kein Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.004966760907771071,17396,0.003922072457602014,0.0060114493579401275
1999,direkter Migrationshintergrund,higher education,Optimistisch,0.00489034920149767,17396,0.003853688162411554,0.0059270102405837854
1999,direkter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.004813937495224269,17396,0.0037853677682577252,0.005842507222190812
1999,kein Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.004584702376404065,17396,0.0035808055039946232,0.005588599248813508
1999,direkter Migrationshintergrund,vocational + Abi,Optimistisch,0.0034385267823030486,17396,0.0025686261945630107,0.0043084273700430865
1999,kein Migrationshintergrund,in school,Optimistisch,0.0033621150760296476,17396,0.0025019013763004404,0.004222328775758855
1999,direkter Migrationshintergrund,middle vocational,Pessimistisch,0.002750821425842439,17396,0.0019724902709292187,0.0035291525807556595
1999,direkter Migrationshintergrund,general elemantary,Pessimistisch,0.0023687628944754338,17396,0.0016463638097309506,0.003091161979219917
1999,kein Migrationshintergrund,higher education,Pessimistisch,0.0022159394819286317,17396,0.0015171785738740823,0.0029147003899831813
1999,indirekter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.0021395277756552306,17396,0.001452893868129787,0.002826161683180674
1999,direkter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0021395277756552306,17396,0.001452893868129787,0.002826161683180674
1999,direkter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.002063116069381829,17396,0.0013888291419299147,0.0027374029968337435
1999,direkter Migrationshintergrund,inadequately,Pessimistisch,0.002063116069381829,17396,0.0013888291419299147,0.0027374029968337435
1999,indirekter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.001986704363108428,17396,0.0013249967091313332,0.002648412017085523
1999,indirekter Migrationshintergrund,in school,Optimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,kein Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,kein Migrationshintergrund,inadequately,Optimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,kein Migrationshintergrund,higher vocational,Pessimistisch,0.0015282341254680217,17396,0.0009477448336054194,0.002108723417330624
1999,indirekter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.0012225873003744174,17396,0.0007033024315408175,0.0017418721692080174
1999,direkter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.0012225873003744174,17396,0.0007033024315408175,0.0017418721692080174
1999,kein Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0010697638878276153,17396,0.0005839802107671555,0.0015555475648880751
1999,kein Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.0010697638878276153,17396,0.0005839802107671555,0.0015555475648880751
1999,direkter Migrationshintergrund,higher vocational,Optimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,indirekter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.0007641170627340108,17396,0.00035349211529242503,0.0011747420101755966
1999,direkter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.0007641170627340108,17396,0.00035349211529242503,0.0011747420101755966
1999,indirekter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.0007641170627340108,17396,0.00035349211529242503,0.0011747420101755966
1999,direkter Migrationshintergrund,higher education,Pessimistisch,0.0006877053564606098,17396,0.00029813743275760576,0.0010772732801636138
1999,indirekter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0006877053564606098,17396,0.00029813743275760576,0.0010772732801636138
1999,indirekter Migrationshintergrund,higher education,Optimistisch,0.0006112936501872087,17396,0.00024399144746365124,0.0009785958529107662
1999,kein Migrationshintergrund,inadequately,Pessimistisch,0.0006112936501872087,17396,0.00024399144746365124,0.0009785958529107662
1999,direkter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.0006112936501872087,17396,0.00024399144746365124,0.0009785958529107662
1999,indirekter Migrationshintergrund,vocational + Abi,Optimistisch,0.0005348819439138076,17396,0.00019128905937844886,0.0008784748284491664
1999,indirekter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.00045847023764040653,17396,0.00014035287924649104,0.000776587596034322
1999,indirekter Migrationshintergrund,higher vocational,Optimistisch,0.00045847023764040653,17396,0.00014035287924649104,0.000776587596034322
1999,indirekter Migrationshintergrund,inadequately,Optimistisch,0.00045847023764040653,17396,0.00014035287924649104,0.000776587596034322
1999,indirekter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.00022923511882020327,17396,4.2663847286269975e-06,0.00045420385291177953
1999,indirekter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.00022923511882020327,17396,4.2663847286269975e-06,0.00045420385291177953
1999,indirekter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
