year,plh0244,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,No migration background,middle vocational,0.4296981234702203,17396,0.42234172067564624,0.43705452626479435
1999,Optimistic,No migration background,general elementary,0.11939080772368779,17396,0.11457234587925447,0.12420926956812112
1999,Optimistic,No migration background,higher education,0.1153113951590971,17396,0.11056501301048806,0.12005777730770613
1999,Optimistic,Direct migration background,middle vocational,0.07125373946151754,17396,0.06743092041040241,0.07507655851263267
1999,Optimistic,No migration background,higher vocational,0.057383736741909164,17396,0.05392758144306511,0.06083989204075322
1999,Optimistic,Direct migration background,general elementary,0.04976883328800653,17396,0.046537180175549246,0.05300048640046381
1999,Optimistic,No migration background,vocational + Abi,0.026652162088659233,17396,0.024258672024218914,0.029045652153099552
1999,Optimistic,Indirect migration background,middle vocational,0.024748436225183572,17396,0.02243975707530693,0.027057115375060215
1999,Optimistic,Indirect migration background,general elementary,0.020669023660592874,17396,0.01855477483114297,0.022783272490042777
1999,Optimistic,Direct migration background,inadequately,0.020397062822953494,17396,0.018296477977689934,0.022497647668217054
1999,Optimistic,Direct migration background,higher education,0.017405493608920315,17396,0.015462095795448178,0.01934889142239245
1999,Optimistic,Direct migration background,vocational + Abi,0.012238237693772096,17396,0.010604369875148833,0.01387210551239536
1999,Optimistic,No migration background,in school,0.011966276856132716,17396,0.010350442718651128,0.013582110993614305
1999,Optimistic,Indirect migration background,in school,0.005983138428066358,17396,0.004837116907653933,0.007129159948478784
1999,Optimistic,No migration background,inadequately,0.005983138428066358,17396,0.004837116907653933,0.007129159948478784
1999,Optimistic,Direct migration background,higher vocational,0.003263530051672559,17396,0.0024159800003648096,0.004111080102980309
1999,Optimistic,Indirect migration background,higher education,0.0021756867011150393,17396,0.0014832874469941123,0.002868085955235966
1999,Optimistic,Indirect migration background,vocational + Abi,0.0019037258634756595,17396,0.0012559574096856101,0.002551494317265709
1999,Optimistic,Indirect migration background,inadequately,0.0016317650258362796,17396,0.001031966271563085,0.002231563780109474
1999,Optimistic,Indirect migration background,higher vocational,0.0016317650258362796,17396,0.001031966271563085,0.002231563780109474
1999,Optimistic,Direct migration background,in school,0.0005439216752787598,17396,0.00019743908975090418,0.0008904042608066155
1999,More optimistic than pessimistic,No migration background,middle vocational,0.4584527220630373,17396,0.45104820329397816,0.4658572408320964
1999,More optimistic than pessimistic,No migration background,higher education,0.15425023877745941,17396,0.14888282302686418,0.15961765452805465
1999,More optimistic than pessimistic,No migration background,general elementary,0.1072906717605858,17396,0.1026916296035543,0.11188971391761732
1999,More optimistic than pessimistic,No migration background,higher vocational,0.054122890799108564,17396,0.0507605694199283,0.05748521217828883
1999,More optimistic than pessimistic,Direct migration background,middle vocational,0.05332696593441579,17396,0.04998805516775961,0.056665876701071975
1999,More optimistic than pessimistic,Direct migration background,general elementary,0.041069723018147083,17396,0.038120648311260975,0.04401879772503319
1999,More optimistic than pessimistic,No migration background,vocational + Abi,0.031200254695956702,17396,0.028616641765174942,0.03378386762673846
1999,More optimistic than pessimistic,Direct migration background,inadequately,0.023718560967844634,17396,0.021457235591605946,0.02597988634408332
1999,More optimistic than pessimistic,Indirect migration background,middle vocational,0.015122572429162687,17396,0.013308998347821004,0.01693614651050437
1999,More optimistic than pessimistic,Direct migration background,higher education,0.012257242916268705,17396,0.010622122672861426,0.013892363159675984
1999,More optimistic than pessimistic,Indirect migration background,general elementary,0.011461318051575931,17396,0.009879540207478528,0.013043095895673333
1999,More optimistic than pessimistic,No migration background,in school,0.010347023241006049,17396,0.008843256234936564,0.011850790247075534
1999,More optimistic than pessimistic,Direct migration background,vocational + Abi,0.01002865329512894,17396,0.008547963807939638,0.011509342782318244
1999,More optimistic than pessimistic,Direct migration background,higher vocational,0.004457179242279528,17396,0.0034672790834796817,0.005447079401079375
1999,More optimistic than pessimistic,No migration background,inadequately,0.0035020694046482012,17396,0.002624195889575678,0.0043799429197207244
1999,More optimistic than pessimistic,Indirect migration background,higher education,0.0025469595670168737,17396,0.0017979478243963715,0.0032959713096373756
1999,More optimistic than pessimistic,Indirect migration background,in school,0.001591849729385546,17396,0.0009994205177958383,0.002184278940975254
1999,More optimistic than pessimistic,Indirect migration background,vocational + Abi,0.001591849729385546,17396,0.0009994205177958383,0.002184278940975254
1999,More optimistic than pessimistic,Indirect migration background,higher vocational,0.0014326647564469914,17396,0.0008705922554163424,0.0019947372574776402
1999,More optimistic than pessimistic,Direct migration background,in school,0.0012734797835084368,17396,0.0007435105104709434,0.0018034490565459302
1999,More optimistic than pessimistic,Indirect migration background,inadequately,0.0009551098376313276,17396,0.0004960698359986242,0.001414149839264031
1999,More pessimistic than optimistic,No migration background,middle vocational,0.45571536714610145,17396,0.44831435281669263,0.46311638147551026
1999,More pessimistic than optimistic,No migration background,general elementary,0.1392884178652536,17396,0.13414303497432142,0.14443380075618575
1999,More pessimistic than optimistic,No migration background,higher education,0.12339137017411052,17396,0.11850398422258336,0.1282787561256377
1999,More pessimistic than optimistic,No migration background,higher vocational,0.06623769871309614,17396,0.06254195235447653,0.06993344507171574
1999,More pessimistic than optimistic,Direct migration background,middle vocational,0.05526116578349735,17396,0.05186571627315217,0.058656615293842536
1999,More pessimistic than optimistic,Direct migration background,general elementary,0.050719152157456475,17396,0.04745842302336221,0.05397988129155074
1999,More pessimistic than optimistic,Direct migration background,inadequately,0.031037093111279335,17396,0.028460027549034147,0.033614158673524526
1999,More pessimistic than optimistic,No migration background,vocational + Abi,0.022710068130204392,17396,0.02049619717427905,0.024923939086129734
1999,More pessimistic than optimistic,Indirect migration background,middle vocational,0.010598031794095382,17396,0.009076327150591406,0.012119736437599359
1999,More pessimistic than optimistic,Direct migration background,higher education,0.010219530658591975,17396,0.008724960566701717,0.011714100750482234
1999,More pessimistic than optimistic,Indirect migration background,general elementary,0.00984102952308857,17396,0.008374117384336353,0.011307941661840787
1999,More pessimistic than optimistic,Direct migration background,vocational + Abi,0.006056018168054504,17396,0.004903080281318702,0.007208956054790307
1999,More pessimistic than optimistic,No migration background,in school,0.005299015897047691,17396,0.004220130644087644,0.006377901150007738
1999,More pessimistic than optimistic,No migration background,inadequately,0.005299015897047691,17396,0.004220130644087644,0.006377901150007738
1999,More pessimistic than optimistic,Direct migration background,higher vocational,0.003785011355034065,17396,0.0028724932266466032,0.004697529483421527
1999,More pessimistic than optimistic,Indirect migration background,inadequately,0.0011355034065102195,17396,0.0006350324481330124,0.0016359743648874268
1999,More pessimistic than optimistic,Indirect migration background,vocational + Abi,0.0011355034065102195,17396,0.0006350324481330124,0.0016359743648874268
1999,More pessimistic than optimistic,Indirect migration background,in school,0.000757002271006813,17396,0.00034829203006397837,0.0011657125119496478
1999,More pessimistic than optimistic,Indirect migration background,higher education,0.000757002271006813,17396,0.00034829203006397837,0.0011657125119496478
1999,More pessimistic than optimistic,Indirect migration background,higher vocational,0.0003785011355034065,17396,8.944462258845783e-05,0.0006675576484183552
1999,More pessimistic than optimistic,Direct migration background,in school,0.0003785011355034065,17396,8.944462258845783e-05,0.0006675576484183552
1999,Pessimistic,No migration background,middle vocational,0.4773662551440329,17396,0.46994365692031265,0.4847888533677532
1999,Pessimistic,No migration background,general elementary,0.17901234567901234,17396,0.1733154118279807,0.18470927953004398
1999,Pessimistic,Direct migration background,middle vocational,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Pessimistic,Direct migration background,general elementary,0.06378600823045268,17396,0.06015454502782262,0.06741747143308273
1999,Pessimistic,No migration background,higher education,0.059670781893004114,17396,0.05615070458487454,0.0631908592011337
1999,Pessimistic,Direct migration background,inadequately,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Pessimistic,No migration background,higher vocational,0.0411522633744856,17396,0.03820035373805303,0.044104173010918166
1999,Pessimistic,Direct migration background,higher education,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Pessimistic,No migration background,inadequately,0.01646090534979424,17396,0.01457006855708891,0.01835174214249957
1999,Pessimistic,No migration background,in school,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,Pessimistic,Indirect migration background,inadequately,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,No migration background,vocational + Abi,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,Indirect migration background,middle vocational,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,Indirect migration background,vocational + Abi,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,Direct migration background,higher vocational,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
2005,Optimistic,No migration background,middle vocational,0.42170818505338076,25520,0.41564926427203946,0.42776710583472205
2005,Optimistic,No migration background,higher education,0.17920691408235892,25520,0.1745013687492841,0.18391245941543374
2005,Optimistic,No migration background,general elementary,0.0800711743772242,25520,0.07674127623454377,0.08340107251990464
2005,Optimistic,No migration background,higher vocational,0.060498220640569395,25520,0.05757315349034283,0.06342328779079597
2005,Optimistic,Direct migration background,middle vocational,0.04677173360447382,25520,0.04418110040904097,0.04936236679990667
2005,Optimistic,No migration background,vocational + Abi,0.045754956786985254,25520,0.04319127116665651,0.048318642407314
2005,Optimistic,Direct migration background,general elementary,0.026944585663446874,25520,0.02495794062057658,0.028931230706317167
2005,Optimistic,Indirect migration background,middle vocational,0.026436197254702594,25520,0.02446786940469933,0.02840452510470586
2005,Optimistic,No migration background,in school,0.02465683782409761,25520,0.022754169239589766,0.026559506408605455
2005,Optimistic,Direct migration background,higher education,0.019572953736654804,25520,0.017873334793965696,0.02127257267934391
2005,Optimistic,Direct migration background,vocational + Abi,0.017793594306049824,25520,0.016171601365718324,0.019415587246381323
2005,Optimistic,Indirect migration background,general elementary,0.012963904422979155,25520,0.01157603002617462,0.01435177881978369
2005,Optimistic,Direct migration background,higher vocational,0.0068632435180477885,25520,0.005850300609312065,0.007876186426783512
2005,Optimistic,Direct migration background,inadequately,0.006100660904931368,25520,0.00514528258821809,0.007056039221644645
2005,Optimistic,Indirect migration background,higher education,0.005338078291814947,25520,0.0044440609316667625,0.006232095651963131
2005,Optimistic,Direct migration background,in school,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,Optimistic,Indirect migration background,in school,0.004575495678698526,25520,0.0037474792096840004,0.005403512147713052
2005,Optimistic,No migration background,inadequately,0.0038129130655821047,25520,0.0030567514253326397,0.00456907470583157
2005,Optimistic,Indirect migration background,higher vocational,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,Optimistic,Indirect migration background,vocational + Abi,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2005,Optimistic,Indirect migration background,inadequately,0.000762582613116421,25520,0.0004238995101840398,0.001101265716048802
2005,More optimistic than pessimistic,No migration background,middle vocational,0.4285112655295852,25520,0.42243969988071095,0.4345828311784594
2005,More optimistic than pessimistic,No migration background,higher education,0.21678248052221522,25520,0.21172692337731908,0.22183803766711135
2005,More optimistic than pessimistic,No migration background,higher vocational,0.07233101705622236,25520,0.06915286596315001,0.0755091681492947
2005,More optimistic than pessimistic,No migration background,general elementary,0.06485575910718046,25520,0.0618342124027101,0.06787730581165081
2005,More optimistic than pessimistic,No migration background,vocational + Abi,0.053063802905874924,25520,0.05031353322652888,0.05581407258522097
2005,More optimistic than pessimistic,Direct migration background,middle vocational,0.0410612760581175,25520,0.0386266773592978,0.0434958747569372
2005,More optimistic than pessimistic,Direct migration background,general elementary,0.025900189513581806,25520,0.023951382038955714,0.0278489969882079
2005,More optimistic than pessimistic,Direct migration background,higher education,0.018424931564539903,25520,0.016774944887272932,0.020074918241806874
2005,More optimistic than pessimistic,Indirect migration background,middle vocational,0.017898504948410193,25520,0.016271824298841383,0.019525185597979004
2005,More optimistic than pessimistic,No migration background,in school,0.01600336913034323,25520,0.014463732435061053,0.017543005825625405
2005,More optimistic than pessimistic,Direct migration background,vocational + Abi,0.009054537797431038,25520,0.007892356837856086,0.010216718757005989
2005,More optimistic than pessimistic,Direct migration background,higher vocational,0.007159401979364077,25520,0.006124989208259665,0.00819381475046849
2005,More optimistic than pessimistic,Indirect migration background,general elementary,0.006738260686460307,25520,0.005734520079800707,0.007742001293119908
2005,More optimistic than pessimistic,Direct migration background,inadequately,0.005790692777426827,25520,0.004859756594042947,0.006721628960810707
2005,More optimistic than pessimistic,Indirect migration background,higher education,0.004000842282585807,25520,0.0032263431466194605,0.004775341418552154
2005,More optimistic than pessimistic,No migration background,inadequately,0.0033691303432301536,25520,0.002658175838523751,0.004080084847936556
2005,More optimistic than pessimistic,Indirect migration background,higher vocational,0.0026321330806485578,25520,0.002003499836650347,0.0032607663246467687
