year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Optimistic,0.4704631232250222,88,12849,0.4693931745560671,0.4715330718939773
1999,No migration background,Pre-primary Level,More optimistic than pessimistic,0.5295368767749777,113,12849,0.5284669281060227,0.5306068254439328
1999,No migration background,Lower Secondary Level,Optimistic,0.27545301167813846,468,12849,0.27516487935501877,0.27574114400125815
1999,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.4209383686634765,693,12849,0.4206199440780575,0.42125679324889553
1999,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.24330703065862094,377,12849,0.24303029054227737,0.24358377077496451
1999,No migration background,Lower Secondary Level,Pessimistic,0.06030158899976419,87,12849,0.060148058888421084,0.0604551191111073
1999,No migration background,Upper Secondary Level,Optimistic,0.26790375517745,1581,12849,0.26774769868880366,0.2680598116660964
1999,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.47669111261495856,2881,12849,0.4765151153481337,0.47686710988178344
1999,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.21216662446650394,1204,12849,0.2120225576161004,0.2123106913169075
1999,No migration background,Upper Secondary Level,Pessimistic,0.04323850774108753,232,12849,0.0431668363996613,0.04331017908251376
1999,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.29002878638607954,98,12849,0.2893947804952219,0.2906627922769372
1999,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5650036109448625,196,12849,0.5643109498293076,0.5656962720604174
1999,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14496760266905792,60,12849,0.1444757000508413,0.14545950528727455
1999,No migration background,First Stage of Tertiary Education,Optimistic,0.2823859970668832,211,12849,0.28192820340295394,0.2828437907308125
1999,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.462942640348426,340,12849,0.46243556012267173,0.4634497205741803
1999,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.25467136258469075,175,12849,0.2542282983370265,0.255114426832355
1999,No migration background,Second Stage of Tertiary Education,Optimistic,0.26142758710097325,424,12849,0.2611240412150233,0.2617311329869232
1999,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5474662300927825,969,12849,0.5471223901963235,0.5478100699892415
1999,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19110618280624428,326,12849,0.19083457938900625,0.1913777862234823
1999,Direct migration background,Primary Level,Optimistic,0.2531465977458672,75,12849,0.2522336454713763,0.25405955002035807
1999,Direct migration background,Primary Level,More optimistic than pessimistic,0.5073687948441095,149,12849,0.5063190900487323,0.5084184996394866
1999,Direct migration background,Primary Level,More pessimistic than optimistic,0.23948460741002336,82,12849,0.2385885472833792,0.24038066753666754
1999,Direct migration background,Lower Secondary Level,Optimistic,0.2724484666019062,183,12849,0.27185896948201876,0.2730379637217936
1999,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.45287677850903846,258,12849,0.45221769533630396,0.45353586168177296
1999,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.20813744852277924,134,12849,0.20759991241898026,0.2086749846265782
1999,Direct migration background,Lower Secondary Level,Pessimistic,0.06653730636627608,31,12849,0.06620732553367958,0.06686728719887258
1999,Direct migration background,Upper Secondary Level,Optimistic,0.3156454619281098,262,12849,0.31514358856331975,0.3161473352928999
1999,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44946420386045405,335,12849,0.44892705565044466,0.45000135207046343
1999,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.1910785168230645,146,12849,0.19065398239802275,0.19150305124810627
1999,Direct migration background,Upper Secondary Level,Pessimistic,0.043811817388371685,36,12849,0.04359080271015835,0.04403283206658502
1999,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.31430875244372675,45,12849,0.3130147226206901,0.3156027822667634
1999,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6856912475562733,63,12849,0.6843972177332367,0.6869852773793099
1999,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.4568671861320172,64,12849,0.4557805450893188,0.4579538271747156
1999,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5431328138679827,77,12849,0.5420461728252843,0.5442194549106811
1999,Indirect migration background,Pre-primary Level,Optimistic,1.0,39,12849,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Optimistic,0.560221964694959,83,12849,0.5588572476484316,0.5615866817414864
1999,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.439778035305041,77,12849,0.43841331825851365,0.44114275235156836
1999,Indirect migration background,Upper Secondary Level,Optimistic,0.38917676675284585,92,12849,0.387923132452685,0.3904304010530067
1999,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.610823233247154,95,12849,0.6095695989469933,0.6120768675473148
2005,No migration background,Pre-primary Level,Optimistic,0.32442894709065506,168,19905,0.323610087880833,0.3252478063004771
2005,No migration background,Pre-primary Level,More optimistic than pessimistic,0.5253550904997357,265,19905,0.524481667127264,0.5262285138722075
2005,No migration background,Pre-primary Level,More pessimistic than optimistic,0.15021596240960924,68,19905,0.14959103978230207,0.15084088503691642
2005,No migration background,Primary Level,More optimistic than pessimistic,1.0,32,19905,1.0,1.0
2005,No migration background,Lower Secondary Level,Optimistic,0.18959089040394778,330,19905,0.18928872789222842,0.18989305291566713
2005,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.3902823818699372,644,19905,0.3899063423086833,0.39065842143119106
2005,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.3239150810619148,500,19905,0.32355433973345543,0.32427582239037417
2005,No migration background,Lower Secondary Level,Pessimistic,0.09621164666420022,152,19905,0.09598433229699825,0.09643896103140219
2005,No migration background,Upper Secondary Level,Optimistic,0.17327168141080498,1659,19905,0.17313874464809115,0.17340461817351882
2005,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.44270513432187314,4071,19905,0.4425306727837713,0.442879595859975
2005,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.30818849633113354,2640,19905,0.3080263145751736,0.3083506780870935
2005,No migration background,Upper Secondary Level,Pessimistic,0.07583468793618835,625,19905,0.07574170383864225,0.07592767203373445
2005,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.1966223076920152,180,19905,0.19615792940389348,0.1970866859801369
2005,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6015746853966651,504,19905,0.6010026619031902,0.6021467088901401
2005,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.20180300691131967,168,19905,0.2013340699252951,0.20227194389734424
2005,No migration background,First Stage of Tertiary Education,Optimistic,0.17117623705605756,238,19905,0.17082950740059796,0.17152296671151715
2005,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.48243264394682817,687,19905,0.48197266290218654,0.4828926249914698
2005,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.28331999929600005,385,19905,0.2829051986613598,0.28373479993064027
2005,No migration background,First Stage of Tertiary Education,Pessimistic,0.06307111970111422,68,19905,0.06284734718919312,0.06329489221303532
2005,No migration background,Second Stage of Tertiary Education,Optimistic,0.18020780507738943,705,19905,0.17996171439828781,0.18045389575649104
2005,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5430879692056436,2059,19905,0.5427690300321479,0.5434069083791393
2005,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.249587544865801,901,19905,0.2493104567190257,0.2498646330125763
2005,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02711668085116609,89,19905,0.027012687608571763,0.027220674093760416
2005,Direct migration background,Primary Level,More optimistic than pessimistic,0.49942091552285794,55,19905,0.49789287460496195,0.500948956440754
2005,Direct migration background,Primary Level,More pessimistic than optimistic,0.5005790844771421,54,19905,0.49905104355924607,0.5021071253950381
2005,Direct migration background,Lower Secondary Level,Optimistic,0.22115139569298364,108,19905,0.22058798821425862,0.22171480317170866
2005,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.4073724439674678,246,19905,0.40670542530177795,0.40803946263315766
2005,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.2961365756171379,150,19905,0.2955167900390014,0.29675636119527443
2005,Direct migration background,Lower Secondary Level,Pessimistic,0.07533958472241063,50,19905,0.07498127880034712,0.07569789064447414
2005,Direct migration background,Upper Secondary Level,Optimistic,0.20801325800850284,184,19905,0.20757003500993942,0.20845648100706626
2005,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.4454587344327045,390,19905,0.444915998597358,0.44600147026805104
2005,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.2774117582780196,233,19905,0.27692285190171845,0.2779006646543208
2005,Direct migration background,Upper Secondary Level,Pessimistic,0.06911624928077308,56,19905,0.06883926467687318,0.06939323388467297
2005,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.34019923616875725,70,19905,0.33918465356878075,0.34121381876873375
