year,migback,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Optimistic,0.40418,88,202,0.33634,0.47203
1999,No migration background,Pre-primary Level,More optimistic than pessimistic,0.46126,114,202,0.39234,0.53017
1999,No migration background,Lower Secondary Level,Optimistic,0.27325,468,1623,0.25157,0.29494
1999,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.41700,691,1623,0.39300,0.44100
1999,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.24121,377,1623,0.22039,0.26203
1999,No migration background,Lower Secondary Level,Pessimistic,0.05981,87,1623,0.04827,0.07135
1999,No migration background,Upper Secondary Level,Optimistic,0.26650,1581,5899,0.25521,0.27778
1999,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.47425,2882,5899,0.46151,0.48699
1999,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.21099,1204,5899,0.20058,0.22140
1999,No migration background,Upper Secondary Level,Pessimistic,0.04301,232,5899,0.03783,0.04819
1999,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.28555,98,354,0.23843,0.33267
1999,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55663,196,354,0.50480,0.60845
1999,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14276,60,354,0.10626,0.17925
1999,No migration background,First Stage of Tertiary Education,Optimistic,0.27430,211,726,0.24182,0.30678
1999,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.44935,340,726,0.41314,0.48556
1999,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.24736,175,726,0.21596,0.27877
1999,No migration background,Second Stage of Tertiary Education,Optimistic,0.25694,424,1719,0.23628,0.27760
1999,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53805,969,1719,0.51448,0.56163
1999,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18795,326,1719,0.16947,0.20642
1999,Direct migration background,Primary Level,Optimistic,0.22786,75,306,0.18078,0.27493
1999,Direct migration background,Primary Level,More optimistic than pessimistic,0.45512,149,306,0.39923,0.51101
1999,Direct migration background,Primary Level,More pessimistic than optimistic,0.21479,82,306,0.16870,0.26088
1999,Direct migration background,Lower Secondary Level,Optimistic,0.27129,183,606,0.23586,0.30672
1999,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.45086,258,606,0.41121,0.49051
1999,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.20724,134,606,0.17494,0.23954
1999,Direct migration background,Lower Secondary Level,Pessimistic,0.06623,31,606,0.04641,0.08604
1999,Direct migration background,Upper Secondary Level,Optimistic,0.31146,262,780,0.27894,0.34398
1999,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44461,336,780,0.40972,0.47951
