year,migback,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.2154559736664921,17396,0.20934628188565343,0.22156566544733078
1999,kein Migrationshintergrund,middle vocational,Optimistisch,0.11820154110870053,17396,0.11340390163558392,0.12299918058181714
1999,kein Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.0900725667689085,17396,0.08581823827357696,0.09432689526424004
1999,kein Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.07249195780653848,17396,0.06863863734757676,0.07634527826550021
1999,kein Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.05042268272611656,17396,0.047170989905742276,0.05367437554649084
1999,kein Migrationshintergrund,general elemantary,Optimistisch,0.03284207376374654,17396,0.03019360194811279,0.035490545579380285
1999,kein Migrationshintergrund,higher education,Optimistisch,0.03171990723423356,17396,0.029115566356435064,0.03432424811203206
1999,kein Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.027530485524051768,17396,0.02509897415233468,0.029961996895768856
1999,kein Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.025435774668960874,17396,0.023096080520482926,0.027775468817438823
1999,direkter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.025061719159123214,17396,0.022738846710019234,0.027384591608227194
1999,kein Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.024388419241415427,17396,0.02209617087817703,0.026680667604653825
1999,direkter Migrationshintergrund,middle vocational,Optimistisch,0.01960050871549338,17396,0.01754051174296575,0.021660505688021008
1999,direkter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.019301264307623252,17396,0.017256741034678485,0.02134578758056802
1999,kein Migrationshintergrund,middle vocational,Pessimistisch,0.01735617565646742,17396,0.015415484374942858,0.019296866937991982
1999,kein Migrationshintergrund,higher vocational,Optimistisch,0.015785142515149248,17396,0.01393288833374164,0.017637396696556857
1999,kein Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.014662975985636269,17396,0.01287675645210807,0.016449195519164468
1999,direkter Migrationshintergrund,general elemantary,Optimistisch,0.013690431660058353,17396,0.01196361366465287,0.015417249655463835
1999,kein Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.013091942844318097,17396,0.011402779029300373,0.01478110665933582
1999,direkter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.011146854193162265,17396,0.009586678772031539,0.012707029614292991
1999,direkter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.010922420887259669,17396,0.009377856545714554,0.012466985228804784
1999,direkter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.010024687663649286,17396,0.008544287994923624,0.011505087332374948
1999,kein Migrationshintergrund,vocational + Abi,Optimistisch,0.007331487992818134,17396,0.006063749845838765,0.008599226139797505
1999,indirekter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.007107054686915538,17396,0.0058587304204081635,0.008355378953422914
1999,indirekter Migrationshintergrund,middle vocational,Optimistisch,0.00680781027904541,17396,0.0055858650450191115,0.008029755513071708
1999,kein Migrationshintergrund,general elemantary,Pessimistisch,0.006508565871175282,17396,0.00531359838805311,0.0077035333542974545
1999,direkter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.006134510361337622,17396,0.004974170720458986,0.007294850002216259
1999,direkter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.0057604548514999625,17396,0.0046358362130136275,0.006885073489986297
1999,indirekter Migrationshintergrund,general elemantary,Optimistisch,0.005685643749532431,17396,0.004568309660550297,0.006802977838514564
